ParticleType,Energy
2mu-,479.838
2pi-,137.096
3pi-,136.017
2pi+,119.661
3pi+,118.605
2pi+,273.423
2mu+,33.7704
2pi-,91.3154
2pi+,417.257
2pi+,826.971
2pi+,109.939
2pi-,366.576
2pi+,1201.54
2pi+,401.145
2pi-,805.865
2pi-,283.716
2mu+,197.198
2mu+,95.589
2pi-,760.219
2pi+,1051.02
2pi-,169.77
2pi-,100.567
3mu-,45.6668
2pi+,170.878
2pi+,367.334
2mu-,381.484
3mu-,380.735
2pi+,1407.85
2mu-,54.6147
2pi-,134.796
2mu+,162.805
2pi-,1241.2
2mu-,91.0563
2pi+,1692.06
2pi+,108.981
3mu+,72.8425
2pi-,1703.2
2pi+,1103
2pi+,915.658
3pi+,914.971
2pi+,305.163
2mu+,171.761
2pi-,501.645
2mu-,151.532
2pi-,370.598
2pi+,181.596
2pi-,316.055
2pi-,169.642
2pi+,333.207
2mu+,1053.32
2mu-,100.67
2pi+,468.854
2mu+,58.4886
3mu+,56.2259
2mu-,256.155
2pi+,149.877
2pi-,142.758
2pi-,26.4914
2mu+,324.109
3mu+,321.826
2pi+,459.918
2pi-,690.25
2pi+,1578.02
4pi+,1577.11
2pi+,312.229
2mu-,556.579
2pi+,496.44
3mu+,375.388
2pi+,1026
2pi+,164.185
2mu-,234.963
2pi+,2232.63
2pi+,237.388
3pi+,236.511
2pi+,616.372
2mu+,138.761
2pi+,381.424
3pi+,380.805
4pi+,380.637
2pi-,211.998
3pi-,211.312
2mu+,271.127
3mu+,270.286
2mu+,762.89
2pi-,295.938
2pi+,944.375
3pi+,941.644
2mu+,435.722
2pi-,203.838
2pi-,336.556
2pi+,540.866
3pi+,540.181
2mu+,33.5256
2mu+,322.22
2pi+,322.584
2mu+,308.73
2pi-,643.224
2pi-,526.602
2pi+,416.579
2pi+,1723.77
2pi+,1560.35
2pi-,1249.03
2mu+,248.185
2pi+,285.188
2pi-,944.991
2mu+,180.943
2pi+,449.65
2mu-,31.1218
2mu+,652.536
2pi-,398.262
2mu+,20.2821
2pi+,543.194
2mu-,197.761
2mu+,330.943
3mu+,329.466
2mu+,56.0361
2pi-,796.127
2mu-,253.431
2pi-,364.641
2pi-,198.76
2mu-,335.696
2pi+,398.931
2pi-,404.318
2pi+,1753.74
2mu-,120.214
2mu+,92.0537
3mu+,90.6596
2mu-,414.389
2mu+,331.665
3mu+,330.78
2pi+,532.464
2pi+,162.532
2pi+,280.807
2pi-,318.329
2mu-,23.3879
2pi+,805.768
2pi-,359.649
2pi+,217.407
2mu+,323.937
2pi-,308.301
2mu+,378.678
2pi-,50.5047
2mu+,41.1586
2pi-,489.959
2pi-,1217.47
2mu-,252.477
2pi-,671.36
3pi-,670.646
2pi+,323.465
2mu+,198.389
2pi+,316.126
2pi-,1035.43
2mu+,304.472
2pi+,465.971
2pi+,915.834
3mu+,902.52
2mu+,584.891
2mu-,123.163
2mu-,42.4813
2mu+,61.5326
2pi+,385.173
2pi+,323.064
2pi+,369.256
2mu-,49.7524
2pi+,578.612
2pi+,838.435
2pi-,606.281
2mu+,42.1081
3mu+,41.0125
2mu+,258.753
3mu+,257.71
2pi-,756.222
2pi-,135.462
2mu+,109.192
3mu+,108.314
2pi+,682.079
4pi+,681.213
2mu+,343.568
2pi-,308.125
2pi-,725.943
2pi+,296.133
2pi+,374.213
2mu-,163.005
2mu+,210.497
2pi+,466.311
2pi+,660.893
2pi+,302.338
2mu-,249.98
2pi+,541.092
3mu+,305.335
2pi+,535.76
2pi+,42.9118
2pi-,233.353
2mu+,150.423
3mu+,149.416
2mu+,172.439
2pi-,164.94
2mu-,41.0466
3mu-,39.2417
2mu-,185.709
2pi+,373.531
2mu-,231.315
2pi-,600.643
3mu-,571.696
2mu+,25.8799
2mu-,31.3081
2pi-,249.487
2pi+,621.606
2pi+,221.963
2pi-,813.886
2pi+,644.128
2mu+,87.2187
2pi-,470.069
2mu-,76.394
2mu-,112.724
2pi-,1165.3
2mu+,260.322
2pi-,451.419
3pi-,450.647
2pi-,794.035
2pi+,380.407
2pi+,383.116
2pi-,668.494
2pi-,275.69
2pi+,296.947
3pi+,296.241
2mu+,225.683
3mu+,224.989
2mu-,104.522
2pi+,800.974
2pi+,485.117
2mu-,161.451
3mu-,160.419
2mu-,566.461
2pi-,802.194
2pi-,380.577
2mu-,138.224
3mu-,137.495
2pi+,427.415
2pi-,991.161
2mu+,409.727
2pi+,426.291
2pi-,350.327
2mu+,448.662
2mu-,181.48
2pi-,132.504
2pi+,1846.16
2pi-,177.007
2pi+,252.408
2mu-,122.201
2pi+,997.664
2pi-,238.452
2pi+,763.18
2pi-,1058.08
2mu-,80.657
2pi+,609.582
2pi-,143.919
3pi-,143.115
2mu-,129.054
3mu-,128.112
2mu+,343.553
2pi+,1227.18
2mu-,20.0777
3mu-,17.5208
2pi+,1533.71
2mu+,113.305
2pi+,745.677
2pi+,607.731
2mu-,124.015
2pi-,289.099
2mu+,44.9446
2pi+,299.658
3pi+,298.941
2mu+,64.9461
2pi-,406.038
3pi-,405.336
2pi-,224.439
2pi+,560.54
2pi-,487.83
2pi-,327.343
2pi+,981.627
2pi+,257.031
3mu+,170.491
2pi+,363.679
2pi+,852.715
2pi-,304.072
2pi+,1426.6
2pi-,312.804
2pi-,53.1857
3pi-,51.3558
3mu-,24.0764
2pi-,606.082
3pi-,605.394
2pi+,526.481
2pi+,518.617
2mu+,190.864
2pi-,1068.56
2mu+,173.252
2pi+,943.191
3pi+,942.384
2pi+,560.904
2pi-,117.98
2pi-,1106.08
2pi+,440.534
2pi+,257.832
2pi+,732.109
2pi+,334.161
2pi-,685.138
2mu+,611.371
2pi+,45.3208
2mu-,165.081
2mu-,141.959
2mu+,613.73
2pi-,265.057
2pi-,1671.18
2mu-,265.123
2pi-,206.986
2pi+,142.483
2mu+,259.945
2pi-,367.709
2pi+,421.737
2mu-,102.643
2pi+,767.203
2mu-,67.1299
2pi+,472.884
2mu+,209.82
2mu-,54.2466
3mu-,53.2722
2mu-,47.4382
2mu-,12.1828
3mu-,7.1622
2mu+,52.6873
2pi-,329.833
2mu+,259.231
2pi+,84.8944
2pi-,345.3
2pi+,344.589
2mu+,319.897
2pi+,374.491
2pi-,964.749
2pi+,256.086
2pi+,377.101
2mu-,73.9609
2mu-,235.734
2pi-,1705.7
2pi-,427.745
2pi+,92.6393
2pi+,435.642
2pi-,583.641
2pi-,480.578
2pi+,139.985
2pi-,547.355
2pi-,541.243
2pi+,443.449
2pi-,248.774
2mu-,265.851
2pi+,608.913
2pi-,244.743
3pi-,243.994
2pi+,407.29
2mu+,35.7912
2pi-,44.8882
3mu-,60.0009
2pi+,1303.75
2pi-,187.625
2pi+,278.992
2mu+,117.859
2pi-,1712.48
2mu+,43.2947
2pi+,1416.52
3pi+,1415.89
2pi+,871.87
3pi+,871.153
2pi-,448.897
3pi-,448.081
2pi+,298.397
2mu+,201.555
2pi-,1249.14
2mu+,302.493
2pi-,187.273
2mu+,52.0315
2mu-,166.212
3mu-,165.016
2pi-,222.759
2pi+,1880.23
2pi+,288.108
2pi+,438.61
3pi+,437.807
2pi+,423.655
2pi-,602.54
2pi-,302.765
2mu-,885.128
2pi-,211.071
2pi+,220.062
2pi-,361.475
2pi+,311.351
2mu-,1432.49
3mu-,1431.68
2mu+,388.746
3mu+,387.879
2mu+,151.326
2pi-,123.43
2pi-,473.703
2pi-,1088.07
2mu+,232.729
2pi-,1207.53
2pi-,768.586
2pi+,631.144
2mu+,70.5447
2pi+,826.6
2pi-,650.775
2pi+,156.787
2mu+,312.473
2mu-,447.488
3mu-,446.628
2pi-,1387.25
2pi+,103.144
2mu-,32.7735
3mu-,31.3093
2pi-,330.51
2pi-,390.592
2pi+,359.999
2pi+,1677.65
2mu+,92.1452
2pi-,1215.95
2pi-,440.996
2mu+,10.2623
2mu-,353.881
2mu-,77.3707
2mu-,154.82
2mu-,119.763
2pi+,338.268
2pi+,297.452
2pi-,502.595
2pi+,950.07
3pi+,949.355
2mu+,392.277
2mu-,128.344
2pi-,3270.14
2mu+,441.121
2pi-,74.449
3pi-,72.927
2pi+,1181.98
2pi+,600.967
2pi-,1392.97
2mu-,147.094
2pi+,783.625
2mu-,75.4262
2pi-,228.603
2pi+,669.346
2pi+,685.333
2pi+,493.47
2pi-,193.937
2pi+,284.179
2pi+,592.509
2pi+,294.433
2pi-,210.085
2pi+,777.969
2pi+,1233.63
2pi+,1576.83
2pi+,456.323
2pi+,646.011
2pi+,478.896
3mu+,441.139
2pi-,112.92
2mu+,41.529
2pi+,109.182
3mu+,73.7938
2pi-,716.774
2mu-,210.016
2pi-,1087.02
2pi+,178.673
2mu+,34.348
2pi-,1007.27
2pi+,465.683
2pi-,726.069
3pi-,725.415
4pi-,725.222
2mu-,14.5059
2pi-,350.263
2mu+,360.536
2pi-,1199.01
2mu-,44.4007
2mu+,134.12
2pi-,1701.16
2mu-,354.132
2mu+,137.378
2pi+,1350.45
2pi-,219.373
2mu-,293.783
2mu+,70.3087
3mu+,69.2536
2pi+,207.42
2pi-,92.1384
2pi+,377.467
2pi+,594.55
2pi-,926.252
3pi-,925.408
2pi+,350.234
2pi-,195.569
2pi+,280.397
2mu+,81.969
2pi+,216.121
2pi+,116.834
2pi+,476.126
2pi-,536.014
2mu-,303.113
3mu-,302.411
2pi+,881.963
2pi+,871.646
2mu-,47.2309
2pi-,157.515
2pi+,346.445
2pi+,1244.29
2pi-,305.085
2mu+,288.874
2mu-,857.078
2pi+,360.828
2mu+,46.1269
2pi+,77.9304
2mu-,98.1505
2mu+,177.922
3mu+,177.203
2pi-,577.845
3pi-,576.959
2mu+,1411
3mu+,1409.91
2pi+,1094.79
2mu-,60.308
2pi+,396.462
2pi-,285.657
2mu+,50.3553
2pi-,1018.44
2pi+,557.773
2pi+,755.379
2pi+,701.868
2mu-,19.9402
2pi+,367.657
2pi+,455.46
2pi-,41.7698
2pi-,474.255
3pi-,473.224
2pi-,624.638
2pi-,1213.62
2pi-,1161.91
2mu+,81.9581
3mu+,80.9484
2pi+,540.813
2pi+,163.041
2mu+,94.9838
3mu+,94.2038
2mu-,94.83
2pi+,1612.19
2pi-,824.594
2pi-,89.2784
2pi-,1010.86
2pi+,1005.7
2pi+,445.177
2pi+,408.251
2pi-,108.01
2pi+,865.909
2pi-,112.128
3pi-,111.163
2pi+,394.692
2pi-,120.559
2pi-,390.306
3pi-,389.539
2pi-,392.814
2pi+,1234.13
2mu-,327.323
4mu-,326.479
2pi+,643.38
2mu+,9.10604
2mu-,62.4079
2mu+,12.1547
2pi-,216.178
2pi-,147.986
2pi+,442.452
2pi-,745.415
2pi+,353.607
2pi+,472.665
2pi-,711.38
2pi-,166.983
3mu-,173.779
2pi+,1037.57
2pi-,1860.83
2pi+,482.907
2pi+,1379.11
2pi+,438.631
2pi-,516.148
2mu-,115.147
2pi+,408.974
2mu-,56.3267
3mu-,55.4036
2mu+,46.1564
2mu-,114.564
3mu-,113.725
2pi-,1545.65
2pi+,514.362
2mu+,132.92
3mu+,132.226
2pi+,196.992
2pi+,1293.3
2mu-,398.023
3mu-,397.321
2mu-,251.339
2pi+,948.228
2pi+,335.559
2pi-,399.032
2pi+,956.524
2mu-,452.368
2mu+,273.716
2pi+,868.386
3mu+,626.675
2pi+,264.894
2mu-,397.295
2pi+,296.315
2pi-,325.996
3pi-,324.981
2mu-,73.9984
2pi-,1226.56
2pi-,1754.95
2pi+,101.734
3pi+,100.756
2pi-,436.685
2pi+,803.179
2pi+,154.592
3pi+,153.347
2mu+,130.761
2pi-,588.72
3pi-,588.04
2pi-,145.503
3pi-,144.774
2mu-,270.08
2pi+,659.653
2pi+,581.485
2pi+,294.624
2pi-,271.481
3mu-,250.934
2mu+,55.0853
2pi+,422.713
2pi+,387.249
2pi+,882.605
2pi-,990.581
2pi+,1121.36
2mu-,322.747
2pi+,154.266
2pi-,471.686
2mu+,203.133
2pi+,631.47
3pi+,630.83
2pi-,393.809
2pi-,250.249
2mu+,58.38
2mu+,126.992
3mu+,124.587
2pi-,79.6217
2pi+,246.466
2pi+,1731.49
2mu+,44.5733
2pi+,466.108
2mu-,130.576
2pi-,126.24
2pi-,480.888
2mu+,297.653
2pi+,256.873
2pi-,143.05
2pi-,508.805
2pi+,269.961
2mu-,268.509
2pi+,327.165
2pi-,233.626
2mu-,96.4297
2pi+,724.155
2pi+,295.813
3mu+,233.904
2pi-,66.4138
3mu-,37.4582
2pi-,312.291
2mu-,236.951
2pi+,93.5496
2pi-,163.354
2pi+,485.041
3pi+,484.325
2pi+,189.89
2pi-,25.0717
3pi-,23.0004
2mu+,254.41
2pi+,242.45
2pi+,414.996
2pi-,362.701
2pi-,1021.25
2pi+,176.497
3pi+,175.198
2pi+,2759.29
2mu-,163.602
2pi+,299.136
3mu+,177.436
2pi+,1498.98
2pi-,402.741
2pi+,1236.47
2pi-,1066.13
2pi+,883.572
3pi+,882.966
2pi-,678.464
3pi-,677.693
2pi+,366.386
2mu+,76.4103
2mu-,288.793
2pi+,868.86
2pi+,702.077
2pi+,186.989
2pi+,553.105
3pi+,552.488
2mu-,71.8061
2pi+,822.436
2pi+,1760.02
2pi-,631.91
2pi+,792.385
2pi-,250.709
3pi-,249.818
2pi+,656.186
2pi-,1522.09
2pi+,492.444
2pi-,412.28
2pi+,313.069
2pi+,896.05
3pi+,895.386
2mu+,333.185
2pi+,175.184
2pi+,837.586
2mu+,344.576
2pi-,154.114
3pi-,153.042
2pi-,230.853
2pi-,606.218
2mu-,140.586
2pi+,666.251
3pi+,665.58
2mu+,701.852
2pi-,454.941
2pi+,1369.74
2pi-,3042.65
3pi-,3037.03
2pi+,978.773
2pi-,214.71
2pi-,36.109
2pi+,79.2007
2pi+,385.433
2mu-,406.303
2pi-,723.268
2pi-,319.461
3pi-,318.696
2pi-,59.7611
3pi-,58.4948
2pi+,2079.2
2pi+,531.994
2pi-,288.705
2pi-,880.759
2pi+,780.728
4mu+,571.272
2mu-,108.367
2pi+,76.4189
3mu+,95.2679
2pi+,766.532
2mu+,682.445
2pi-,135.684
2mu+,229.648
3mu+,229.03
2pi-,650.125
2pi-,345.792
2pi+,728.47
2pi-,318.676
2pi-,1174.85
2mu+,298.219
2pi+,463.533
2pi-,83.9337
3pi-,83.0438
2mu-,289.374
2pi-,1840.68
2pi+,201.819
2pi+,731.764
2pi+,126.123
2mu+,198.864
2pi-,539.852
2pi-,413.994
3pi-,413.276
2mu+,115.682
2mu+,72.0868
2pi+,493.542
2pi-,346.983
2pi+,825.808
3pi+,825.109
2pi-,333.071
2pi+,187.747
3pi+,186.883
2pi+,1943.2
2pi+,685.308
2mu+,52.041
2mu-,144.398
2mu+,115.945
2pi-,224.853
2pi-,247.062
2pi+,167.674
2mu+,162.984
2pi+,1648.42
2mu-,303.809
2pi+,431.458
2pi-,1072.79
2pi-,103.012
2pi+,357.855
2pi-,243.998
3pi-,243.322
2pi+,982.024
3pi+,981.293
2mu-,181.281
2pi-,180.301
2pi+,698.123
2pi-,425.552
2pi+,431.829
2mu-,63.3904
2pi+,547.1
3pi+,546.348
2pi-,282.967
2mu+,121.684
2mu-,31.4332
2pi+,600.618
2pi+,322.875
2pi+,496.592
3pi+,493.602
2pi+,353.413
2pi+,207.565
2pi+,105.133
2pi-,515.855
2pi+,574.276
3pi+,573.497
4pi+,573.309
2pi-,793.212
2pi+,584.069
2pi-,750.415
2mu-,38.1921
2mu+,225.262
3mu+,224.607
4mu+,224.415
2pi+,654.51
2pi-,652.236
2pi+,426.019
2mu-,68.0285
2pi+,261.182
2pi-,399.623
2mu+,102.476
2pi+,1241.03
2pi-,356.35
2pi-,575.571
3mu-,595.622
2pi+,578.442
2mu+,121.603
2pi-,368.482
2pi-,1485.05
2pi-,195.574
2pi+,303.323
2pi-,663.432
2pi+,965.643
4pi+,964.704
2pi-,1260.41
2pi+,2141.22
2pi+,745.76
2pi+,1051.75
2mu+,123.495
2pi-,641.301
2pi+,313.803
2pi-,270.768
3mu-,281.806
2pi+,381.556
3mu+,348.258
2mu+,105.248
2pi+,245.066
2pi-,229.369
2pi+,843.028
2pi-,243.968
2pi+,500.425
2pi+,176.22
2pi+,251.04
2mu-,643.761
2pi+,719.473
2mu+,213.043
2mu-,394.326
2pi-,402.815
2pi+,309.807
2pi-,79.3552
2pi-,361.359
2pi+,321.984
2mu-,234.676
2mu+,800.83
2pi+,353.94
2pi-,789.814
2pi+,644.95
2mu+,341.828
2pi-,126.453
2pi+,549.801
2pi-,1052.57
2pi-,449.361
2pi-,1115.98
2mu+,96.2816
2mu-,114.173
2mu+,202.401
2pi-,298.296
2pi-,48.0684
3pi-,46.4662
2mu+,54.7973
2pi-,323.015
2mu+,53.8202
3mu+,52.6716
2pi-,1119.11
2mu-,393.678
2mu-,23.0069
2pi-,303.625
2pi-,200.598
2pi+,133.511
2pi+,1054.63
2pi-,55.2148
3mu-,48.98
2mu-,143.597
2pi-,688.908
2pi-,168.851
2pi+,188.338
2mu+,56.4083
2mu-,99.0226
3mu-,97.9429
2pi+,1046.89
2pi-,163.964
3pi-,163.248
2pi+,1532.91
2pi+,231.822
2pi+,770.194
2pi-,1628.42
2mu-,137.556
2mu-,163.859
2pi-,1077.07
2pi+,72.2157
2mu-,83.6548
2mu+,77.7485
2mu+,129.541
2pi+,1111.79
2mu-,83.8725
2mu-,81.6684
2pi-,705.827
2mu+,178.799
2pi+,324.537
2pi-,97.9433
3mu-,48.1652
2pi+,1720.9
2pi+,223.715
2pi-,1213.91
2pi-,390.639
3mu-,262.407
2pi-,626.642
2mu+,227.484
2pi+,1045.14
2pi+,2341.31
2pi+,1176.74
2pi-,868.22
2pi-,291.329
2pi+,962.949
3pi+,962.099
2mu-,226.669
2pi+,596.217
2pi+,54.4074
2mu+,173.249
2mu-,313.143
2pi+,1001.1
2mu+,229.495
2pi-,314.737
2pi-,516.016
2pi+,1932.98
2pi-,480.234
2mu+,423.365
2pi+,64.8339
2mu+,105.84
2mu-,167.566
2pi+,836.889
2pi-,134.806
3pi-,133.91
2pi-,118.453
2mu-,549.313
2pi+,159.37
2mu-,83.8787
2mu-,232.273
2pi+,484.768
2mu-,225.46
2pi-,307.905
2pi+,126.539
2mu+,68.4952
2mu+,125.103
2mu-,137.644
2pi+,387.007
2mu-,397.051
2pi+,411.769
3pi+,411.069
2pi+,432.892
2pi-,132.328
2mu+,121.006
2pi+,315.899
2mu+,641.53
2pi-,450.584
3pi-,449.642
2mu+,575.858
3mu+,574.991
2mu+,69.6847
2pi+,675.374
2mu+,65.7451
2mu-,39.3109
2pi-,1042.05
2pi-,1016.94
2pi+,234.868
3mu+,123.106
2mu-,63.2345
2mu+,12.0722
2mu-,327.515
3mu-,326.763
2mu+,35.6949
2pi+,218.366
3pi+,217.728
2mu+,76.5559
3mu+,75.5925
2pi-,398.989
2pi+,1783.35
2pi-,507.817
2pi+,1401.07
2pi+,784.71
2pi+,276.175
2mu-,164.355
2pi+,514.722
3pi+,514.057
2pi+,341.67
2mu-,152.816
2pi+,234.942
2pi+,1376.88
2pi-,578.581
2mu-,152.933
2mu+,135.608
2pi-,418.03
2mu-,330.35
2pi+,268.313
3pi+,267.356
2pi-,432.145
2pi+,283.421
2pi+,774.991
2pi-,399.552
2mu-,442.995
2pi-,619.807
2pi+,76.6823
3pi+,75.7884
4pi+,75.5187
2pi+,261.499
3pi+,260.769
2mu-,41.1014
2pi+,768.496
2mu+,225.414
2mu-,188.959
3mu-,187.694
2pi-,1447.23
3pi-,1446.55
2pi+,414.909
2pi-,368.725
2pi-,765.121
2mu+,52.7783
2mu-,69.0093
2mu+,172.06
2mu+,116.377
2mu+,106.379
3mu+,104.485
2pi-,335.366
3mu-,296.046
2pi-,126.038
2mu+,149.973
2pi-,292.269
2mu-,255.571
2pi+,583.942
2mu+,334.351
2pi+,140.87
2pi-,749.156
2pi-,281.216
3mu-,192.454
2pi+,136.004
2pi-,440.714
2pi+,266.303
2pi+,814.377
2mu-,84.1716
2pi+,261.449
2pi-,484.297
2pi-,898.605
2pi+,2180.38
2pi+,139.685
2mu+,7.83772
2mu+,61.6034
2pi-,721.596
2mu-,300.759
2pi+,584.692
2pi-,530.248
3pi-,529.025
2mu-,989.702
2mu+,232.19
2pi-,592.248
2pi-,457.967
2pi+,225.714
3pi+,224.931
2mu+,520.751
2pi-,500.036
2mu+,382.561
2mu-,366.572
2mu+,77.0927
3mu+,75.869
2mu+,167.447
2pi+,57.2526
3mu+,71.4608
2pi-,666.19
2pi+,296.008
2pi-,163.18
2pi+,894.563
2mu+,366.894
2mu+,71.3399
2mu+,405.011
2pi-,266.406
2pi+,609.343
2pi-,274.575
2pi+,265
2pi-,820.1
2pi+,1038.62
2pi-,1176.67
2pi+,1041.84
2pi+,878.695
2pi-,373.703
2pi+,225.527
3pi+,223.783
4pi+,223.61
2pi+,1128.47
2mu+,312.436
2mu-,427.547
2pi-,981.742
3pi-,981.002
2pi-,410.108
2pi+,306.081
2mu+,42.2367
3mu+,41.009
2mu+,138.163
2pi+,107.567
2mu+,151.513
2pi-,150.628
2pi+,624.875
2mu-,1104.43
2pi+,1123.67
3pi+,1122.85
2pi+,203.378
2mu-,24.6081
2pi-,525.109
2mu-,86.3314
2mu-,200.779
2pi+,1312.02
2mu-,185.108
2pi+,205.822
2pi+,1209.67
2pi-,843.646
2pi+,445.559
2pi-,710.864
2pi+,280.079
2pi-,294.106
2pi-,270.494
2mu-,293.614
2pi+,635.782
2pi-,363.755
2pi+,365.426
2pi+,231.211
2pi-,116.816
2pi+,410.241
2pi+,261.974
2pi+,459.486
2pi-,515.2
2mu+,190.392
2pi+,520.39
2pi+,1156.82
2mu-,329.389
2pi+,601.047
2pi+,357.531
2mu-,388.596
2pi+,385.882
2pi-,219.953
3mu-,111.568
2mu+,22.247
2pi-,147.11
2pi+,1146.55
2pi+,255.617
2pi+,563.228
2mu-,158.161
2mu-,307.354
2pi+,171.279
2pi-,90.1418
3pi-,89.3124
2mu+,65.9424
2mu+,150.83
2pi-,1220.54
2mu+,136.378
2pi-,1363.99
2mu-,156.198
2pi+,612.786
2mu+,38.4772
2mu+,139.058
2pi-,114.612
3mu-,52.1448
2mu+,252.783
2mu-,241.083
2mu+,118.479
2mu+,259.738
3mu+,258.946
2mu-,56.138
2pi+,153.532
2mu-,311.16
2pi-,141.016
3pi-,139.88
2mu+,700.132
3mu+,699.503
2mu+,79.0219
2pi-,360.863
2pi+,167.638
2mu-,249.393
2pi+,776.979
2pi+,789.123
2mu+,88.1311
2pi-,791.833
2pi+,618.901
2mu-,929.546
2pi-,883.846
2pi+,871.277
2pi-,75.56
2pi+,153.681
2pi-,373.08
2pi+,2264.01
2pi+,216.902
3pi+,216.005
2mu-,119.117
2pi+,1053.23
2pi+,455.354
2pi-,951.599
2mu+,74.8285
2pi-,418.652
2pi+,929.433
2mu+,129.987
2pi-,490.722
2pi+,339.797
3pi+,339.08
2pi+,736.176
2pi+,240.056
2pi-,418.845
2mu+,182.893
2mu-,117.127
2pi+,1029.94
2mu+,130.203
3mu+,129.551
2pi-,291.13
2mu+,191.918
2pi-,972.679
2pi+,442.729
2pi-,1845.5
2pi+,135.361
2pi-,258.156
2mu+,102.716
2pi-,581.978
2pi+,588.064
2mu-,30.5142
2mu+,72.9123
3mu+,71.745
2pi+,475.344
2pi+,727.379
2pi-,185.601
2pi+,214.902
2mu-,41.7109
2pi+,1252.33
2pi-,317.45
2pi+,1373.18
2pi+,718.294
2pi+,773.894
2mu-,222.421
2pi-,145.901
2pi-,407.46
2pi+,885.555
2pi+,1001.83
2pi-,571.857
2pi+,787.552
2pi-,415.053
3pi-,414.395
2mu-,59.288
2mu+,1054.38
2mu+,455.185
2pi+,900.353
2mu+,24.8139
2pi-,1920.65
2pi-,1359.61
2pi+,329.722
3mu+,184.345
2pi+,462.264
2pi+,841.641
2pi-,51.6211
3pi-,50.3105
2mu+,44.6161
3mu+,43.412
2pi+,245.756
3pi+,245.138
2pi-,433.62
2mu+,243.42
3mu+,242.337
2pi+,150.219
2pi-,956.81
2pi+,1014.38
2mu+,308.702
2mu-,493.387
2mu+,128.364
2pi-,796.782
2pi-,340.484
2pi+,275.749
3pi+,274.579
2pi-,475.238
2pi+,35.7102
3mu+,29.2366
2mu-,40.8621
2mu+,138.99
3mu+,137.853
2pi+,1953.61
2pi+,1423.2
2pi-,340.545
2pi+,1258.69
2pi+,530.036
2pi+,669.59
2mu-,185.028
2pi+,294.153
2pi-,456.039
2pi-,178.475
3pi-,177.693
2mu-,271.794
3mu-,270.548
2mu+,101.167
2mu+,382.028
2mu+,87.5942
2pi-,180.247
2pi-,1118.06
2pi+,510.815
2mu+,107.585
3mu+,105.772
2pi+,360.543
2pi+,850.415
2pi-,644.529
2pi+,1190.44
2mu-,197.135
2mu+,51.5824
2mu+,184.716
3mu+,183.358
2pi-,696.192
2pi-,577.733
2mu+,37.0851
2mu-,66.7232
2pi+,1073.77
2mu+,316.194
2pi-,248.383
4pi-,247.138
2mu-,119.485
3mu-,118.554
2mu+,79.7584
3mu+,78.7921
2pi+,873.241
2mu+,45.5665
2mu-,547.968
2pi-,640.792
2mu-,197.804
2pi+,94.7113
3mu+,45.1853
2pi-,455.282
2pi+,596.92
2pi+,211.406
2pi+,1797.68
2mu+,211.712
2mu+,333.986
2mu-,133.802
2pi+,501.089
2pi-,1000.21
2pi-,549.544
3pi-,548.826
2pi+,215.791
2pi-,450.073
2mu+,1049.19
2pi+,36.173
3mu+,42.8154
2pi-,646.237
2pi+,1139.29
2mu-,329.529
2mu+,621.645
2pi+,154.048
2pi-,262.32
2mu-,391.091
2mu+,434.927
2pi+,91.547
3mu+,102.553
2mu+,352.535
2mu-,450.911
2pi+,50.5037
2mu+,53.8935
2pi+,1257.06
2pi-,341.471
2mu-,10.5497
2pi-,313.815
2pi+,242.76
2pi+,1762.58
2pi-,193.859
3pi-,192.834
2pi-,1322.78
2mu-,263.703
2pi+,357.473
2mu-,107.567
3mu-,105.957
2pi+,1423.85
2mu-,266.9
3mu-,266.14
2mu+,686.597
2mu-,378.562
2pi-,493.405
2pi+,670.306
2pi-,739.067
2pi-,414.862
2pi+,700.143
2pi-,1272.66
2mu+,43.2392
2pi-,158.267
3pi-,156.408
2mu+,297.423
2mu-,234.747
2pi+,346.341
2mu-,564.74
2pi+,479.82
2mu+,335.282
2mu-,1056.67
2pi-,101.52
2pi+,1056.61
2pi+,132.672
3mu+,71.7933
2pi+,646.01
2pi+,209.136
2mu-,333.379
2pi-,178.194
2pi-,339.836
3pi-,338.756
2pi+,908.085
2mu-,738.03
2mu+,381.296
2mu-,405.046
3mu-,404.32
2pi+,484.134
3pi+,479.296
2pi+,294.804
2pi-,1364.67
2pi+,179.365
2mu+,189.005
2pi+,988.217
2mu+,105.912
2pi+,262.668
2mu-,690.937
2pi+,1071.38
2mu-,33.709
2mu+,88.8274
2pi+,1154.62
2pi-,995.237
2pi-,1936.52
2pi+,335.176
2mu-,100.523
2pi+,662.566
2mu+,197.993
2pi-,112.833
2mu-,118.019
3mu-,116.955
2pi+,873.695
2mu+,93.5411
2pi-,1148
2mu+,288.96
2pi-,319.255
2pi+,557.342
2pi-,679.625
3pi-,678.869
2mu+,1479.85
2pi+,379.055
2pi+,641.66
2pi+,213.077
2pi-,350.52
2pi+,1351.07
2pi+,499.659
2pi+,1364.76
2pi-,608.75
2mu+,159.517
2pi+,525.628
2pi-,177.44
2pi-,401.904
2pi+,1395.49
2pi-,1257.28
2pi+,773.155
2pi+,248.398
2pi+,396.295
2pi+,288.43
4pi+,287.544
2pi-,556.597
2pi-,224.512
2mu+,314.651
2mu-,1084.62
2pi+,392.233
2pi+,326.728
3mu+,310.005
2mu-,32.5185
2pi-,432.329
2mu+,73.2117
2pi+,920.632
