ParticleType,Energy
pi+,170.298
pi+,139.735
pi+,156.084
2mu+,105.696
3mu+,104.266
pi-,636.114
2pi-,580.476
pi-,48.4795
pi-,142.17
pi+,308.358
2pi+,307.2
3pi+,305.999
pi+,280.18
mu-,18.203
2mu-,13.7614
3mu-,8.95882
pi+,36.3315
2pi+,32.8838
pi+,1438.37
2pi+,1437.18
pi+,133.951
pi-,801.311
pi+,1499.71
2pi+,1498.59
mu+,67.908
pi+,954.644
2pi+,953.147
mu+,227.447
2mu+,226.067
pi+,622.547
pi-,569.375
2pi-,568.236
3mu-,484.879
pi-,265.357
pi+,596.135
2pi+,594.84
mu-,642.034
2mu-,640.823
3mu-,639.592
pi+,155.859
pi+,277.309
2pi+,275.868
pi+,2309.23
2pi+,2307.5
3pi+,2306.18
pi+,1094.76
pi-,369.985
2mu-,264.427
3mu-,263.094
pi+,568.496
2pi+,566.97
pi-,1627.49
2pi-,1626.22
3pi-,1624.86
pi-,918.008
pi+,499.865
pi-,1616.9
2pi-,1615.64
3pi-,1413.19
mu-,9.10027
pi+,1878.84
2pi+,1877.55
3pi+,1876.35
2pi-,246.861
2pi+,617.848
2pi-,399.013
2pi+,551.171
mu-,244.24
mu-,183.917
mu-,80.2266
pi-,404.464
pi-,999.284
pi+,344.793
pi-,143.141
pi-,314.11
2pi-,312.526
mu+,148.557
2mu+,147.223
mu-,131.018
2mu-,127.957
3mu-,126.644
pi-,707.24
pi+,293.26
pi+,205.642
2pi+,204.407
3mu+,158.057
pi-,555.985
2pi-,548.762
3pi-,546.404
pi-,371.688
2pi-,370.496
3mu-,291.285
mu+,6.66728
mu-,66.9297
pi+,192.129
pi+,297.104
pi+,489.481
2pi+,487.673
mu+,125.49
pi+,559.242
2pi+,557.139
3mu+,444.235
mu-,150.252
pi+,199.83
pi-,899.444
pi+,534.946
2pi+,533.553
mu+,231.085
2mu+,229.876
pi-,265.352
2pi-,264.115
pi+,186.524
pi+,123.108
2pi+,121.331
3mu+,65.8277
pi-,76.7177
mu+,135.536
pi+,844.05
pi-,365.749
2mu-,251.759
3mu-,249.267
pi-,172.358
pi+,115.327
pi+,395.994
pi-,631.529
mu-,129.747
pi+,441.481
2pi+,440.372
3pi+,439.247
pi-,1382.53
2pi-,1381.11
3pi-,1379.67
pi-,706.968
pi-,311.342
2pi-,310.133
3pi-,308.848
mu+,1423.71
2mu+,1421.67
3mu+,1420.05
pi-,1011.18
pi-,114.063
pi+,665.839
2pi+,664.671
3mu+,503.264
pi+,538.724
pi+,317.266
pi+,214.361
2mu+,195.372
pi-,1806.47
pi+,995.96
pi+,983.719
2pi+,982.273
pi-,1457.66
2pi-,1456.18
pi+,822.088
pi-,321.218
2mu-,284.17
pi-,1620.98
pi-,287.57
2pi-,286.391
pi-,799.007
2pi-,797.03
3pi-,795.756
pi-,793.3
2pi-,790.611
3pi-,788.802
mu+,73.5334
pi+,665.472
pi+,1088.4
2pi+,1087.25
pi+,18.1389
pi-,1057.64
pi+,462.92
2mu+,362.592
3mu+,361.208
pi+,832.083
mu+,162.42
pi-,753.414
2pi-,793.491
pi-,546.736
pi-,907.857
2pi-,906.592
3pi-,841.307
pi-,626.406
2pi-,625.223
pi+,397.171
2pi+,395.896
3pi+,393.632
pi-,1307.46
2pi-,1306.12
3pi-,1304.86
mu-,139.201
2mu-,137.996
3mu-,136.41
mu+,134.916
2mu+,133.266
3mu+,131.551
pi-,481.483
2pi-,480.343
pi-,332.676
2pi-,330.115
3mu-,340.208
pi-,237.932
pi-,376.481
2pi-,374.425
pi-,234.826
pi+,723.769
mu+,176.374
mu-,159.698
2mu-,158.321
pi+,232.637
pi-,209.899
2pi-,208.724
3pi-,207.489
pi-,630.597
mu-,237.699
mu-,167.24
pi-,264.598
pi+,219.323
2pi+,218.074
pi+,89.7015
2pi+,88.0685
pi+,896.072
pi+,253.212
pi+,192.682
pi+,1283.04
2pi+,1281.9
3mu+,777.564
mu+,178.714
2mu+,177.466
3mu+,176.14
pi+,879.34
pi-,248.733
mu-,291.972
mu-,458.3
2mu-,457.16
3mu-,456.107
pi+,424.997
2pi+,423.856
3mu+,403.095
pi-,88.1713
mu-,498.039
2mu-,496.543
pi-,509.867
2pi-,508.785
3pi-,507.342
mu+,268.418
2mu+,267.213
pi-,610.75
pi-,1269.85
pi+,222.58
2mu+,170.829
3mu+,168.947
mu+,234.869
2mu+,233.462
mu+,146.455
pi-,1653.71
pi-,692.521
pi-,504.32
2mu-,391.504
pi+,390.973
2pi+,389.792
pi+,103.009
pi+,462.34
2mu+,448.715
3mu+,447.188
pi+,97.813
2mu+,87.378
3mu+,85.8962
mu+,590.169
2mu+,585.577
pi+,602.848
pi+,1757.5
mu+,361.147
pi+,523.076
2pi+,521.693
pi+,656.294
pi+,669.623
mu+,303.566
2mu+,302.283
mu-,121.275
pi+,806.821
pi-,190.36
2pi-,188.895
pi+,81.1356
pi-,257.221
pi+,268.952
mu+,126.464
pi+,2733.07
2pi+,2731.71
3pi+,2730.2
pi+,289.04
pi+,100.045
pi-,1165.11
pi+,332.099
2mu+,214.963
3mu+,213.781
mu+,175.199
pi+,2866.27
2pi+,2864.71
3pi+,2863.32
pi-,520.526
pi+,119.747
pi+,1079.56
2pi+,1078.06
3pi+,1076.67
pi-,550.486
2pi-,549.253
3pi-,548.035
pi+,2164.3
2pi+,2162.84
mu-,218.905
pi+,53.1985
pi-,325.577
2pi-,324.367
pi-,106.314
pi+,162.475
pi-,323.062
pi+,279.85
pi+,943.792
pi+,369.397
pi+,256.904
2pi+,255.651
mu-,952.752
2mu-,950.936
mu-,170.983
pi-,443.029
2pi-,441.459
pi+,687.931
2pi+,686.873
3mu+,417.056
mu+,412.388
2mu+,411.188
3mu+,410.05
pi-,439.569
3pi+,585.428
pi+,128.805
2pi+,126.997
mu+,282.349
pi-,29.4415
pi+,1832.01
pi-,1050.78
2pi-,1049.49
pi+,571.996
pi+,30.1981
pi-,91.7348
2pi-,89.427
mu+,29.3331
pi+,1194.92
pi+,746.944
mu-,260.104
pi+,917.394
pi-,437.184
2pi-,436.161
3pi-,434.3
pi+,247.208
2pi+,246.008
pi+,1032.67
2pi+,1031.38
pi+,517.999
2pi+,516.9
3mu+,397.729
mu-,447.383
mu+,191.012
pi-,495.167
pi+,261.815
2pi+,260.58
2pi+,104.585
pi-,798.289
2pi-,796.845
pi+,200.076
pi+,721.579
pi-,531.89
mu-,480.507
pi+,301.53
pi-,884.157
pi-,227.048
2pi-,225.905
3pi-,223.805
pi-,1139.49
2pi-,1138
mu+,520.778
mu-,291.241
2mu-,289.958
pi+,349.287
2pi+,347.535
3pi+,346.364
mu+,615.795
2mu+,614.605
3mu+,613.362
pi+,716.122
pi-,327.021
2pi-,325.577
3mu-,206.959
pi+,229.579
pi+,305.397
2pi+,304.125
3pi+,302.966
mu-,632.267
2mu-,631.152
3mu-,629.99
3pi-,246.971
mu+,412.95
2mu+,410.583
mu-,154.622
pi+,304.026
2mu+,308.514
3mu+,307.217
pi-,363.965
pi-,390.606
pi+,937.956
mu-,127.534
pi+,237.578
pi-,801.79
pi+,2154.4
2pi+,2153.13
pi+,900.954
2pi+,899.55
pi-,422.074
2pi-,420.888
pi+,391.316
2pi+,390.193
3pi+,388.796
pi-,46.7214
mu+,428.581
pi+,447.522
mu-,717.97
2mu-,313.721
mu-,228.167
pi-,1146.58
pi+,86.313
pi-,826.022
pi-,1286.63
2pi-,1285.3
pi-,240.007
2pi-,238.622
pi-,240.385
pi+,568.244
2pi+,567.09
pi+,2517.66
3pi-,871.51
3pi+,625.855
pi+,509.332
2pi+,507.904
pi+,356.687
2pi+,355.417
3pi+,354.07
mu-,547.462
pi-,335.766
2pi-,334.576
3pi-,333.307
mu-,438.491
pi+,390.399
pi+,969.529
2pi+,967.143
pi+,75.4404
pi+,1800.59
pi-,1168.38
2pi-,1166.94
pi-,739.439
pi-,707.79
pi-,1380.96
2pi-,1379.53
pi+,1149.54
2pi+,1148.42
pi+,1620.42
2pi+,1619.33
pi-,765.687
pi-,266.735
pi+,744.382
2mu+,744.668
pi+,178.351
pi+,533.262
2mu+,427.35
3mu+,426.097
pi-,103.388
2pi-,101.193
3mu-,49.4338
pi+,740.218
2pi+,737.901
pi+,1172.72
mu+,95.1528
2mu+,93.4584
3mu+,91.9952
pi+,1894.76
2pi+,1893.59
3mu+,1827.34
pi-,419.972
2pi-,418.875
mu-,151.917
2mu-,150.241
pi-,843.099
2mu-,536.363
2pi-,422.019
pi+,1766.52
2pi+,1765.13
pi+,310.328
2pi+,308.823
mu-,162.615
pi-,103.233
pi-,965.642
2pi-,964.194
pi-,200.215
pi-,828.765
pi+,379.98
2pi+,378.84
mu+,640.377
pi-,1453.39
2pi-,1452.1
pi+,923.667
2mu+,689.746
3mu+,688.427
pi+,186.289
pi-,1076.19
2pi-,147.938
pi+,230.504
pi+,389.93
2pi+,388.717
mu-,150.399
2mu-,148.699
3mu-,147.121
pi-,362.938
2pi-,361.813
3pi-,359.678
pi-,769.404
2pi-,768.144
mu+,145.625
pi+,110.026
mu+,162.753
pi-,228.786
mu-,125.69
2mu-,123.941
3mu-,122.463
pi+,786.178
pi-,937.15
2pi-,935.844
pi-,558.13
2pi-,556.915
pi-,290.077
pi-,247.613
2pi-,246.441
3pi-,244.929
pi-,403.432
pi-,503.643
2pi-,502.588
3pi-,501.367
pi+,513.979
pi-,920.94
2pi-,918.643
3pi-,917.46
pi-,421.705
2pi-,420.646
3pi-,419.349
mu+,158.354
mu+,895.262
2mu+,893.809
pi+,227.082
pi-,344.722
pi+,434.483
2mu+,360.283
pi-,182.729
pi-,662.475
pi-,987.528
2pi-,866.337
pi-,615.759
2pi-,614.612
3pi-,613.518
pi+,1738.63
pi-,3610.22
pi+,195.955
pi+,218.418
pi+,22.0706
pi+,898.152
pi+,596.469
2pi+,595.209
mu+,912.152
pi-,153.893
2mu-,76.0952
3mu-,74.4431
pi+,416.316
2pi+,415.095
3pi+,413.901
pi+,874.882
pi+,891.855
2pi+,890.704
3pi+,889.374
mu-,90.4994
pi+,283.986
2pi+,282.779
pi+,548.477
pi+,250.966
2pi+,248.801
mu+,154.911
pi+,936.871
pi+,1585.68
2pi+,1584.32
3pi+,1581.99
pi+,347.769
2pi+,346.648
3pi+,344.202
pi+,141.173
pi+,364.721
pi+,344.372
pi-,309.31
pi+,816.486
pi-,538.278
2pi-,537.054
3pi-,535.748
pi+,147.112
3pi+,796.312
pi-,2357.82
2pi-,2356.6
pi+,1508.87
pi+,479.098
pi-,206.892
2mu-,104.047
3mu-,102.632
pi+,127.148
pi+,560.639
pi+,212.378
pi+,33.0891
pi-,569.799
pi+,390.791
2pi+,389.325
pi-,715.997
pi-,673.418
pi+,2626.88
2pi+,2625.67
3mu+,1563.6
pi-,2669.08
2pi-,2667.82
3pi-,2666.49
pi-,2312.15
2pi-,2310.12
mu+,147.177
pi-,2138.43
pi+,338.843
2pi+,337.617
pi-,704.515
pi+,317.694
pi+,2329.75
2pi+,2328.51
3pi+,2327.01
pi-,243.205
mu+,428.956
pi+,458.785
2pi+,457.067
pi-,198.836
2pi-,197.724
3pi-,196.273
pi+,725.403
2pi+,723.868
3pi+,722.581
mu+,313.537
2mu+,310.853
2pi+,838.744
2pi+,370.942
pi+,56.7199
2mu+,74.8217
3mu+,73.2095
pi-,838.413
mu+,4121.08
mu-,8.68396
pi-,534.759
2mu-,535.631
3mu-,534.484
2pi-,54.1009
3mu-,16.4398
pi+,824.178
pi-,1572.95
2pi-,1571.46
pi-,270.91
2pi-,269.635
pi+,730.046
2pi+,728.655
pi+,1051.25
pi-,522.395
2pi-,521.068
3pi-,519.406
pi-,192.802
pi+,415.568
2pi+,414.306
pi-,443.528
2pi-,441.666
3pi-,439.846
pi+,824.978
mu+,118.789
2mu+,117.626
mu+,59.7309
mu+,173.299
2mu+,172.066
3mu+,170.686
mu+,335.207
pi-,763.424
pi-,656.874
2pi-,655.575
3pi-,654.029
pi-,184.284
mu+,167.55
pi+,254.707
pi+,512.54
mu+,51.4305
2mu+,49.4452
3mu+,47.1397
pi+,1142.08
pi+,380.43
2mu+,228.569
3mu+,227.3
pi+,1880.29
pi-,570.673
2pi-,569.327
pi+,195.8
mu+,161.883
pi-,625.249
pi+,873.399
2pi+,872.195
3pi+,870.843
pi+,393.93
pi+,318.931
2pi+,317.644
mu+,441.052
2mu+,438.999
pi+,586.258
2pi+,584.804
pi+,274.438
mu+,126.285
2mu+,125.027
3mu+,123.597
mu+,513.348
2mu+,512.191
pi+,205.936
mu+,15.0618
2mu+,9.53096
pi-,287.971
2pi-,286.61
3pi-,272.47
pi+,471.286
2pi+,469.365
mu+,123.27
mu-,21.146
pi+,265.165
pi+,275.727
2pi+,274.525
mu-,364.523
pi-,1508.05
mu+,117.999
pi+,711.893
2pi+,38.0445
3pi+,1100.59
pi+,180.97
pi-,684.345
2mu-,446.73
3mu-,445.568
pi+,508.551
2pi+,507.476
3pi+,506.313
mu+,826.499
pi-,668.129
pi-,284.679
pi-,731.063
pi+,575.599
2pi+,574.344
pi+,3231.47
2pi+,3230.25
3pi+,3228.69
pi-,442.09
pi+,331.613
2pi+,330.095
pi-,538.09
pi+,1264.7
2pi+,1263.57
pi+,389.539
pi+,1422.47
pi-,630.939
2pi-,629.846
3pi-,628.559
pi+,325.848
2pi+,324.397
pi+,304.391
pi-,799.792
2pi-,798.514
pi-,696.946
mu+,288.176
pi-,205.618
2pi-,204.174
3pi-,202.92
pi+,199.179
pi-,710.034
2pi-,708.895
mu+,68.1204
pi+,468.876
pi+,1413.32
2pi+,1411.99
mu+,760.309
2mu+,758.841
3mu+,757.626
pi-,148.912
2mu-,118.054
pi-,256.024
pi+,2660.24
2pi+,2658.66
3pi+,2657.46
pi-,715.681
pi+,1168.03
2pi+,1165.83
3mu+,1048.23
mu-,423.066
pi-,1512.06
2pi-,1510.6
3pi-,1509.28
mu+,297.952
2mu+,296.787
pi+,166.982
mu-,121.647
2mu-,120.359
3mu-,118.985
pi+,323.269
pi+,86.9543
pi-,902.683
2pi-,901.669
pi-,980.224
2pi-,840.061
mu-,198.558
2mu-,147.098
pi+,704.368
pi+,3033.37
pi+,208.761
pi+,710.402
pi-,1516.82
2pi-,1514.99
pi+,850.068
pi-,327.175
mu+,245.691
pi+,310.678
mu-,323.584
2mu-,322.471
pi-,431.137
2mu-,424.389
3mu-,422.876
pi-,405.723
2pi-,404.485
mu-,231.216
2mu-,229.917
3mu-,228.593
mu-,956.329
2mu-,955.202
pi-,999.109
2pi-,997.891
pi+,230.714
mu+,63.2119
pi+,1095.76
pi-,246.145
pi-,120.209
pi+,1748.3
pi-,1811.37
pi+,3265.35
pi+,913.331
2mu+,759.973
3mu+,758.685
mu-,743.854
pi-,148.822
pi-,393.282
mu+,199.969
2mu+,198.377
pi-,2469.38
2pi-,2466.52
pi+,405.848
2mu+,355.776
3mu+,354.392
mu+,792.402
2mu+,790.558
3mu+,788.461
pi+,873.051
mu-,208.388
pi+,397.264
pi+,271.961
2pi+,270.705
3mu+,210.748
mu-,14.7744
pi+,168.964
mu-,268.198
2mu-,267.042
pi-,508.262
mu+,388.439
pi-,108.001
pi-,846.932
pi-,130.704
2pi-,129.379
2pi-,71.3518
pi+,1309.34
pi-,252.551
pi+,889.741
pi+,1397.97
2pi+,1396.7
3pi+,1362.97
pi-,531.914
2mu-,437.841
pi+,3129.12
2pi+,3127.89
3pi+,3126.55
pi+,343.842
pi+,490.648
pi+,707.119
mu+,524.822
2mu+,523.252
pi-,98.4632
mu+,473.847
2mu+,472.73
mu-,178.792
pi+,707.933
pi-,520.281
mu+,37.5905
2mu+,34.7001
3mu+,32.1736
pi-,221.657
mu+,149.778
2mu+,148.48
pi+,159.902
2pi+,145.114
pi+,647.947
pi+,844.655
pi-,51.1699
2pi-,48.7434
3pi-,45.5344
pi+,406.28
mu-,9.56609
pi-,133.871
2pi-,132.377
mu-,532.171
pi-,377.49
pi-,898.641
2pi-,897.169
3pi-,895.413
3pi+,843.665
pi+,1817.22
2pi+,1815.64
mu-,146.767
2mu-,145.536
3mu-,144.192
pi-,67.0876
2mu-,79.5482
3mu-,77.8858
pi-,1014.34
2pi-,1012.38
pi-,247.97
2pi-,246.35
pi-,244.487
2pi-,243.129
pi+,500.549
2pi+,498.519
3pi+,497.21
pi-,558.938
2pi-,557.747
pi-,318.719
pi+,791.092
pi-,1377.37
2pi-,1376.21
pi+,2206.19
2pi+,2205
3pi+,2203.82
pi-,1734.25
pi+,365.319
pi+,3560.28
pi-,923.709
2pi-,922.078
pi-,273.784
pi-,810.351
2pi-,808.55
3pi-,807.302
pi+,202.465
pi+,786.827
2pi+,785.539
pi-,133.742
pi+,4273.06
2pi+,4271.74
3pi+,4270.32
pi+,516.765
2pi+,515.528
3mu+,315.518
pi-,848.062
mu-,480.408
2mu-,479.143
3mu-,477.602
mu-,21.5877
pi-,187.957
pi+,1998.04
pi-,2583.73
2pi-,2581.81
3pi-,2580.48
mu+,144.752
pi+,360.851
pi+,218.331
pi-,538.067
pi-,198.744
mu+,39.4323
2mu+,36.5351
3mu+,34.1216
pi-,638.035
2pi-,635.366
3pi-,633.868
pi-,212.751
2pi-,211.571
3mu-,206.599
pi+,125.027
pi+,127.505
pi-,696.201
2pi-,694.744
3pi-,693.197
pi-,112.279
2mu-,79.4248
3mu-,77.6
pi-,807.512
pi+,504.241
2pi+,502.769
3pi+,501.068
pi-,2330.23
2pi-,1953.26
pi-,637.895
pi-,474.771
2pi-,473.657
pi+,52.7038
pi+,404.888
pi+,1325.58
2pi+,1324.43
pi-,997.732
pi-,391.162
pi+,268.113
pi+,812.964
pi-,1346.55
2pi-,1344.06
3pi-,1342.07
pi+,475.044
pi+,251.555
2pi+,250.419
3mu+,197.687
pi-,377.815
2pi-,376.628
pi-,393.382
2mu-,348.158
3mu-,345.834
pi-,94.9607
mu-,53.2932
mu-,561.746
2mu-,560.309
3mu-,559.185
pi+,482.058
mu+,398.516
pi+,476.178
2mu+,431.477
mu-,381.699
2mu-,380.542
mu+,452.902
2mu+,451.678
3mu+,450.299
pi+,171.781
2pi+,170.107
pi-,447.285
pi+,558.136
2pi+,556.78
3pi+,555.492
pi+,216.807
mu-,209.57
pi+,1566.8
2pi+,1565.56
3pi+,1563.99
pi-,325.412
pi-,740.046
2mu-,365.583
pi-,1861.11
pi+,960.229
2pi+,959.141
pi-,438.151
pi-,212.075
2pi-,210.903
mu+,235.082
mu-,273.993
pi+,313.605
pi+,1395.45
2pi+,1394.21
3mu+,991.371
pi+,239.658
2mu+,160.463
pi-,1026.18
2pi-,1025.07
pi+,424.224
2pi+,423.143
pi+,204.447
2pi+,100.631
pi+,1463.81
2pi+,1462.5
pi+,134.271
pi-,789.516
2pi-,787.999
pi+,325.873
2mu+,169.214
3mu+,167.958
pi+,1712.69
pi-,913.348
pi-,229.56
2mu-,201.882
pi-,1950.66
2pi-,1949.55
pi+,126.704
pi+,100.316
mu-,101.642
2mu-,100.314
3mu-,98.9601
pi+,303.581
pi+,180.006
2mu+,117.149
mu+,83.857
pi+,258.305
2mu+,140.019
pi-,182.738
2mu-,63.2264
pi-,180.675
2mu-,185.092
3mu-,183.921
mu+,259.501
2mu+,258.213
3mu+,256.683
mu-,1072.48
2mu-,1070.95
pi-,1840.77
mu-,16.9496
2mu-,12.7107
3mu-,5.9978
pi+,141.504
pi-,822.59
pi+,3058.97
pi+,325.843
pi-,437.878
2pi-,436.795
3pi-,435.577
pi+,696.385
pi-,2161.85
2pi-,2160.29
3pi-,2159.03
pi-,62.3037
pi-,209.286
mu+,318.866
2mu+,315.792
pi-,583.637
2pi-,582.112
pi+,854.072
pi-,105.563
pi+,221.592
2mu+,182.997
pi+,224.771
mu-,104.858
2mu-,103.203
3mu-,101.673
pi+,229.47
2pi+,228.25
3pi+,226.081
pi+,567.231
pi+,720.074
pi+,1765.21
mu-,1093.65
2mu-,1092.49
pi-,1324
2pi-,1322.61
3pi-,1321.11
pi-,301.181
2pi-,299.979
3pi-,298.624
2pi-,2980.56
3pi-,118.085
pi-,180.809
2pi-,178.946
2pi-,63.3608
pi+,1208.3
pi-,1404.99
2pi-,1402.93
3pi-,1400.73
pi+,483.01
pi-,134.462
2pi-,133.247
pi+,875.182
pi+,660.363
pi+,552.99
2pi+,551.762
pi+,218.114
2mu+,185.149
3mu+,183.723
pi-,432.961
pi+,2223.1
2pi+,2221.13
pi+,245.537
pi+,483.269
pi+,952.44
2pi+,951.244
pi+,513.059
2pi+,511.637
3pi+,507.34
mu-,417.37
pi-,327.483
pi-,508.204
2pi-,506.998
3pi-,505.49
pi+,1276.09
pi+,452.561
pi+,144.812
mu+,257.262
pi+,484.766
pi-,232.442
2pi-,231.164
pi+,568.622
2mu+,407.992
pi-,1093.77
2pi-,1091.06
3pi-,1089.45
pi+,1765.09
mu-,160.06
2mu-,158.609
mu-,268.204
pi+,350.384
mu-,689.906
pi+,1996.4
mu-,251.35
2mu-,249.432
3mu-,248.214
pi+,575.029
2mu+,334.59
pi-,293.804
2pi-,292.566
pi+,282.344
2mu+,263.977
3mu+,262.595
pi-,391.962
2pi-,390.812
mu-,414.977
pi-,592.811
2pi-,591.373
3pi-,589.114
mu+,33.0427
pi+,1947.9
2pi+,1946.61
pi-,1288.86
2pi-,1287.72
pi-,115.028
pi-,933.242
2pi-,931.971
3pi-,930.518
pi-,467.116
2pi-,465.361
mu+,91.6253
pi-,310.877
2pi-,309.494
pi+,1020.21
2pi+,1018.87
3pi+,1017.38
pi+,518.243
pi+,396.679
pi+,142.915
pi-,321.636
pi-,139.242
pi+,1446.14
2pi+,1444.89
3pi+,1411.49
pi+,206.01
2pi+,204.877
pi-,235.244
pi+,940.811
2pi+,939.4
pi-,68.0275
pi-,465.788
2pi-,463.85
mu+,1180.67
2mu+,1179.36
3mu+,1177.81
pi+,738.132
pi-,476.991
2pi-,475.862
2pi-,770.499
3pi-,768.331
pi-,780.068
2pi-,778.913
pi+,776.409
2pi+,775.108
3pi+,773.682
pi-,631.964
pi+,287.835
mu-,123.927
pi+,205.42
2pi+,204.061
pi-,497.562
pi+,478.255
pi+,578.625
pi-,184.784
pi-,272.287
2pi-,267.223
pi-,220.495
2pi-,218.682
mu-,287.374
pi-,599.881
pi+,554.862
2pi+,553.633
pi-,931.552
2pi-,929.886
pi+,414.819
pi+,883.977
pi+,262.2
pi+,173.138
pi-,367.672
pi+,380.449
pi+,735.021
2pi+,733.862
3pi+,732.612
pi-,1682.16
2pi-,1680.92
3pi-,1408.78
mu+,450.424
2mu+,449.171
3mu+,447.19
pi+,45.0784
mu-,83.2744
pi+,1620.41
2pi+,1618.94
pi+,226.134
2pi+,224.925
3mu+,173.542
pi-,267.502
pi+,256.395
2pi+,255.208
3pi+,253.597
pi-,1173.23
pi+,398.002
2pi+,396.797
pi+,911.525
2pi+,910.459
pi-,543.225
2pi-,542.089
pi+,803.614
2mu+,651.193
3mu+,649.894
pi-,238.44
2pi-,237.353
3pi-,235.872
pi+,988.734
2mu+,561.689
3mu+,560.282
pi+,276.047
2pi+,274.561
pi+,1911.09
2pi+,1909.91
3pi+,1908.67
pi-,290.92
2pi-,289.811
pi-,190.553
pi-,692.972
pi+,177.484
2pi+,176.022
pi+,397.507
pi-,234.026
2pi-,232.782
3pi-,231.286
pi+,299.134
pi+,243.027
pi-,792.624
pi+,3347.72
2pi+,3346.34
3pi+,3344.95
mu+,553.774
2mu+,552.59
pi-,568.795
2pi-,567.083
pi+,408.496
mu-,473.416
2mu-,472.275
mu+,414.892
2mu+,413.78
pi-,1468.34
2pi-,1466.92
pi+,807.243
2pi+,806.024
3pi+,802.348
pi+,684.492
pi-,1748.38
pi+,1169.06
2mu+,1069.33
3mu+,1066.06
pi+,433.842
2mu+,411.691
3mu+,410.207
pi-,1620.17
pi-,1239.66
2pi-,1238.46
pi-,429.348
2pi-,428.005
3pi-,426.814
pi-,452.69
2mu-,274.422
3mu-,271.383
pi+,720.902
mu-,221.938
2mu-,220.135
mu+,56.5552
mu+,292.112
2mu+,291.004
pi+,1105.47
2pi+,1104.29
pi+,490.399
2pi+,488.842
3mu+,307.59
pi-,773.762
2pi-,765.903
3pi-,764.764
pi-,152.358
pi-,630.166
2pi-,629.018
3pi-,627.682
pi-,442.909
pi+,641.387
pi+,237.242
2pi+,235.953
pi+,487.046
2pi+,485.934
mu+,820.655
2mu+,819.311
3mu+,817.868
pi-,107.135
2mu-,114.284
3mu-,112.898
pi+,248.096
pi+,450.053
2pi+,448.088
3pi+,446.384
mu+,240.443
2mu+,238.996
3mu+,237.497
pi+,600.747
2pi+,599.054
pi+,277.273
pi+,194.017
pi+,306.241
2mu+,197.123
3mu+,195.85
pi+,322.107
mu-,203.085
mu-,110.599
2mu-,109.295
3mu-,106.477
mu+,190.238
pi+,53.0707
pi+,20.8038
pi+,2949.04
2mu+,1825.54
3mu+,1824.35
pi+,296.756
2pi+,295.573
3pi+,294.39
mu+,49.4186
pi+,1960.07
pi+,349.848
pi+,1715.85
pi+,586.365
2pi+,585.169
3pi+,583.644
mu+,248.764
mu-,225.013
2mu-,223.159
3mu-,221.956
pi-,1137.23
pi-,72.5069
2mu-,63.7998
mu-,147.224
pi-,1649.16
2pi-,1647.76
3pi-,1646.49
mu+,691.403
pi+,325.999
2pi+,324.815
pi-,1121.88
2pi-,1117.87
3pi-,1116.12
pi+,758.688
2mu+,439.799
3mu+,438.429
mu-,145.178
2mu-,143.801
3mu-,142.278
pi+,883.318
pi+,629.72
2pi+,627.459
3pi+,626.145
pi+,701.601
pi-,573.927
pi+,265.345
2mu+,206.324
3mu+,204.128
pi+,317.199
2pi+,316.054
3pi+,313.447
pi+,663.169
pi-,1199.73
2pi-,1198.53
pi+,277.009
2mu+,238.404
pi-,228.992
2mu-,240.04
pi+,809.454
pi+,609.189
2mu+,471.349
pi-,328.347
pi+,1956.09
pi+,72.7612
mu+,148.539
2mu+,147.315
pi+,251.488
2pi+,250.256
pi+,659.329
pi+,882.689
pi+,2934.33
2pi+,2932.81
mu-,389.023
2mu-,387.714
3mu-,386.469
mu-,180.062
2mu-,178.765
3mu-,177.554
pi+,855.536
2pi+,854.365
pi+,2103.08
pi+,109.398
pi+,157.19
2pi+,155.459
3pi+,153.734
pi-,131.889
pi-,389.921
2pi-,388.519
3pi-,387.358
mu+,214.094
2mu+,212.597
3mu+,211.443
pi-,211.033
pi+,1081.93
pi+,357.061
2mu+,381.006
pi+,357.436
pi-,277.064
2pi-,275.877
3pi-,274.186
mu+,133.963
mu-,66.7913
2mu-,65.0602
3mu-,62.9923
pi+,741.498
pi+,304.133
pi+,315.388
2pi+,314.029
pi+,648.191
pi-,179.888
mu+,179.917
2mu+,176.638
3mu+,172.508
pi-,324.163
2pi-,322.849
3pi-,320.005
pi-,1311.91
2pi-,1039
pi+,490.084
2pi+,488.712
3pi+,487.57
pi-,327.241
mu-,275.416
2mu-,274.282
3mu-,273.046
pi-,563.686
2pi-,555.391
pi-,1933.77
2pi-,1932.47
3pi-,1931.17
pi+,445.317
pi+,170.244
pi-,1507.34
pi-,741.789
2pi-,740.508
pi+,180.505
mu+,605.379
pi-,719.942
pi+,2771.39
2pi+,2769.65
pi-,684.598
pi+,933.618
pi-,1134.69
pi+,1188.86
pi-,125.911
2mu-,24.2391
3mu-,21.1019
pi-,297.713
pi+,239.616
mu-,105.937
mu-,59.6522
pi+,456.091
2pi+,454.874
pi+,275.762
pi-,1822.98
2pi-,1820.58
mu+,229.829
pi-,1842.14
2pi-,1840.94
pi+,591.42
pi+,1142.71
mu-,540.79
2mu-,537.553
pi-,2178.14
2pi-,2176.85
3pi-,2175.48
pi+,335.976
mu+,1432.38
2mu+,1431.24
mu-,127.772
2mu-,126.206
pi+,504.475
2pi+,503.319
pi-,109.763
