ParticleType,Energy
mu-,278.604
2mu-,276.302
3mu-,274.64
pi-,961.642
pi+,452.512
mu-,57.1695
pi+,174.328
2pi+,172.768
3mu+,87.3761
pi+,467.378
pi+,2330.15
2pi+,2328.91
3pi+,2327.61
pi-,1022.26
2pi-,1021.02
3pi-,1019.61
2pi+,475.696
mu+,304.645
pi+,314.052
2pi+,312.576
3pi+,311.153
mu-,161.539
pi+,420.719
2pi+,419.419
3pi+,416.764
pi+,376.486
pi-,142.148
pi+,347.643
pi-,1676.5
2pi-,1675.16
3pi-,1673.82
pi+,1554.63
2pi+,1553.27
3pi+,1551.96
pi-,3258.62
2pi-,3257.19
mu-,364.896
2mu-,363.656
3mu-,362.323
mu+,396.359
2mu+,394.998
3mu+,393.744
pi+,805.216
2pi+,803.883
3pi+,802.735
pi+,831.619
pi-,733.887
pi-,1298.93
pi-,419.804
pi+,225.004
pi-,433.109
2pi-,431.728
3pi-,430.315
pi+,200.609
pi-,1929.28
pi-,1615.68
2mu-,1402.29
pi-,378.997
2pi-,377.681
3pi-,375.58
pi+,497.015
pi+,512.788
2mu+,263.576
pi+,5.38861
pi-,714.368
pi+,778.815
2pi+,777.534
3pi+,776.316
pi-,10.0025
pi-,372.677
pi-,232.72
pi+,178.156
2pi+,175.737
3pi+,174.342
pi-,1384.37
2pi-,1383.13
3pi-,1381.88
mu+,557.068
mu+,985.787
pi+,512.336
pi+,1137.88
pi+,60.89
pi-,489.506
3pi+,264.654
pi+,577.239
2pi+,576.175
pi+,404.834
pi+,937.126
2pi+,753.765
pi-,3676.9
pi+,472.392
pi+,908.903
2pi+,907.788
3pi+,906.631
pi-,376.237
pi+,884.035
2pi+,882.829
2pi+,392.868
pi-,780.334
2mu-,293.55
pi+,430.495
mu-,281.426
2mu-,279.505
3mu-,277.97
mu-,129.984
pi+,240.949
pi-,388.964
2pi-,387.585
pi+,1677.08
2pi+,1675.76
mu-,188.01
pi-,220.28
2mu-,121.173
3mu-,119.678
pi+,159.956
pi+,158.954
pi+,158.603
mu+,59.685
2mu+,56.2356
2mu+,54.1567
2mu+,54.0246
pi+,928.353
pi+,1529.89
2pi+,1528.68
3pi+,1523.93
mu+,353.176
2mu+,351.434
3mu+,350.069
pi-,644.973
2pi-,643.468
3pi-,642.232
pi+,799.301
pi+,180.798
pi-,491.688
2pi-,490.42
pi-,2084.24
2pi-,685.512
pi-,976.409
2pi-,974.875
3pi-,973.485
mu-,105.844
2mu-,104.301
3mu-,102.874
pi+,673.062
2mu+,582.996
pi+,240.099
pi+,581.645
pi+,1194.69
pi+,560.895
pi-,1182.97
pi+,2635.2
2pi+,2229.46
3pi+,2228.16
pi+,880.004
2mu+,627.879
3mu+,626.321
pi+,123.848
pi-,1354.06
pi-,71.319
2mu-,78.3865
mu+,57.7367
pi+,415.043
pi+,525.546
pi-,503.978
2mu-,279.047
3mu-,276.522
pi+,576.282
2pi+,574.548
3pi+,573.267
pi+,663.052
2pi+,659.568
mu+,978.12
2mu+,972.01
pi+,258.666
pi+,338.599
pi+,568.464
pi+,2036.63
2mu+,1452.97
pi-,534.861
pi+,555.645
pi+,777.046
pi-,703.849
2pi-,702.569
3pi-,692.805
pi+,487.131
2pi+,485.133
3pi+,483.879
pi-,147.913
pi+,146.939
pi-,245.611
pi-,1787.24
2pi-,312.762
pi+,258.814
pi+,258.477
mu-,428.636
2mu-,427.108
3mu-,425.951
mu+,99.8132
pi-,1269.61
2pi-,1268.3
3pi-,1266.88
3pi+,863.58
pi+,371.961
pi+,416.716
2pi+,415.478
3pi+,413.655
mu+,337.857
2mu+,336.481
3mu+,334.706
mu-,253.038
2mu-,251.556
3mu-,250.149
pi-,745.428
pi+,146.35
pi+,424.509
pi-,141.604
2mu-,116.522
pi+,351.666
2mu+,318.565
3mu+,317.232
pi-,341.328
2mu-,212.67
3mu-,211.355
pi+,860.334
2pi+,859.194
3pi+,857.978
pi-,238.114
pi-,858.328
2pi-,708.517
pi+,199.886
pi-,337.274
pi+,769.849
mu-,447.539
2mu+,1032.04
3mu+,1030.69
pi-,2092.16
2pi-,2090.42
3pi-,2088.7
pi+,790.643
pi-,1096.76
mu+,91.3347
mu-,395.34
mu+,630.095
2mu+,628.601
pi+,1180.11
2pi+,1178.81
3pi+,1177.52
pi+,609.298
3pi-,234.64
pi+,530.219
pi+,355.704
mu-,374.121
2mu-,156.842
pi+,242.638
mu-,1008.76
pi+,907.032
2pi+,905.727
mu+,375.313
2mu+,374.2
3mu+,372.627
pi-,401.672
pi+,357.358
2pi+,355.895
3pi+,354.711
mu-,76.8454
2mu-,71.1448
pi+,928.03
mu+,95.2499
2pi-,211.456
3mu-,203.727
2pi+,76.5723
mu+,223.38
pi+,284.259
2pi+,282.743
3pi+,281.154
pi+,1318.91
pi-,270.15
pi+,814.214
2pi+,808.271
3pi+,806.889
pi+,277.534
2pi+,276.214
3mu+,150.867
pi-,837.483
pi+,1005.34
pi+,182.387
2pi+,180.821
3mu+,187.573
pi+,249.833
2pi+,182.531
2pi-,306.024
pi+,155.857
pi-,277.407
2mu-,230.818
3mu-,229.328
pi+,276.347
pi+,79.198
pi+,266.765
pi-,308.779
pi+,294.104
pi-,816.192
pi+,466.608
3pi+,486.584
pi-,978.821
2pi-,977.597
3pi-,976.257
pi+,286.792
pi+,790.733
pi-,444.639
2pi-,443.314
3pi-,441.928
mu-,191.938
pi-,261.393
mu-,69.8508
2mu-,66.5436
3mu-,63.9362
mu-,199.566
pi-,1054.09
2pi-,1052.8
pi+,607.608
pi+,1168.5
pi+,384.069
pi+,199.968
2pi+,198.328
3mu+,206.05
pi+,232.175
2pi+,230.92
3pi+,229.672
pi-,1029.92
mu-,1029.99
mu+,95.8418
pi+,1478.27
2pi+,1477.07
mu+,216.895
mu-,111.656
pi-,808.129
mu+,274.354
pi+,622.118
2pi+,620.52
3pi+,618.846
pi+,418.605
2pi+,417.404
3pi+,415.501
pi+,213.316
pi-,921.836
2pi-,920.724
3pi-,918.914
mu+,235.555
pi-,1415.66
mu+,298.256
2mu+,295.261
3mu+,293.437
mu+,243.949
pi+,1176.21
2pi+,1175
pi-,267.753
2pi-,266.707
3pi-,265.359
pi-,867.356
mu+,282.728
pi-,1789.22
pi-,1385.53
pi+,100.834
pi-,867.205
2mu-,729.917
3mu-,727.99
mu+,383.203
pi-,284.286
2pi-,282.978
pi-,1751.66
pi+,1112.4
pi-,432.537
2pi-,430.522
3mu-,275.66
pi+,307.594
2pi+,306.176
3pi+,304.893
pi+,2061.95
2pi+,2058.35
mu+,86.4899
pi+,1449.23
2pi+,1448
pi-,1431.89
pi+,150.923
pi+,194.399
2mu+,135.532
3mu+,132.721
pi-,782.408
mu-,47.4655
2mu-,45.3384
pi-,696.465
2pi-,695.189
3pi-,693.957
mu-,102.68
2mu-,101.415
mu+,301.915
mu+,174.036
2mu+,172.748
3mu+,171.477
mu+,247.46
pi-,256.025
2pi-,254.429
3pi-,252.795
pi-,696.976
2mu-,392.501
3mu-,391.115
mu-,286.109
pi+,298.453
pi+,2604.81
2mu+,1701.87
3mu+,1700.17
mu-,165.141
pi-,214.9
2mu-,104.796
3mu-,102.964
pi-,459.644
pi-,226.457
pi+,595.096
2pi+,328.534
mu+,1461.88
pi-,635.563
2pi-,634.173
3pi-,632.919
2pi+,519.431
pi+,2469.61
2pi+,2468.39
3pi-,465.834
pi-,370.55
2pi-,367.881
3pi-,366.478
pi+,617.521
2mu+,477.147
3mu+,475.964
pi-,463.22
pi-,651.931
pi-,290.945
2pi-,289.767
3pi-,287.973
mu+,159.741
2mu+,158.356
3mu+,156.628
pi-,531.444
2pi-,530.189
pi-,535.652
mu+,288.566
2mu+,287.435
3mu+,286.017
pi+,1311.52
pi-,271.687
mu+,136.921
pi-,311.579
pi+,455.733
2pi+,453.636
3pi+,451.788
pi-,1255.19
2pi-,1253.94
3pi-,1252.72
pi+,499.977
pi+,133.061
pi+,542.222
2pi+,541.071
pi+,864.766
mu-,461.741
2mu-,460.523
3mu-,459.018
pi+,256.374
2pi+,254.897
3pi+,253.499
pi+,194.303
pi-,147.941
2mu-,160.99
pi-,81.4965
pi+,713.788
2pi+,712.546
3pi+,711.341
pi+,1539.48
2pi+,206.847
3pi+,204.75
2pi+,355.07
2pi+,66.3866
mu-,265.055
pi-,882.484
2pi-,880.439
pi+,377.225
2pi+,375.586
3mu+,294.875
pi-,964.026
2mu-,155.762
pi+,342.518
2pi+,341.128
3pi+,339.762
pi-,122.623
pi+,620.685
pi-,1731.09
2pi-,1729.65
pi+,472.501
2pi+,471.16
3pi+,469.206
pi+,804.966
2pi+,803.903
3pi+,802.432
pi-,711.437
pi-,853.899
2pi-,852.752
3pi-,851.536
pi+,1838.01
pi+,470.092
pi-,2345.04
pi-,249.887
mu+,258.175
pi+,161.039
2mu+,99.0276
3mu+,97.5822
pi-,844.911
2pi-,843.573
pi-,2142.61
pi-,962.64
mu+,84.366
pi-,677.975
2pi-,676.751
3pi-,675.293
pi-,435.004
pi+,414.522
2mu+,267.714
3mu+,266
pi+,1695.44
2pi+,1694.13
pi-,1161.88
mu+,229.191
2mu+,228.028
3mu+,226.749
mu+,177.995
pi-,717.425
2pi-,716.228
pi+,1411.97
2pi+,1410.59
pi+,593.053
pi-,832.61
2pi-,831.426
3pi-,830.031
pi+,833.613
pi+,57.2647
pi-,1913.16
2pi-,1911.76
3pi-,1910.38
pi-,395.004
3pi+,611.764
mu+,102.702
mu-,302.761
pi+,190.212
mu-,49.7534
pi+,160.6
pi+,114.198
2pi+,112.335
3pi+,110.756
mu-,474.196
pi+,429.609
mu-,158.962
2mu-,157.559
3mu-,155.444
pi+,211.486
2pi+,210.02
3pi+,208.21
mu-,75.8029
pi+,41.8591
2mu+,57.622
3mu+,55.8079
mu-,163.271
2mu-,161.93
pi+,215.822
pi-,417.94
2pi-,416.813
3pi-,415.477
pi+,351.263
2pi+,349.965
3pi+,348.695
pi+,746.844
2pi+,745.514
3mu+,433.139
pi-,391.628
2pi-,390.416
3pi-,389.06
pi+,61.9975
mu-,109.915
2mu-,108.073
pi-,2272.95
2pi-,2271.79
3pi-,2270.14
pi+,1683.32
pi-,416.383
2pi-,415.185
pi-,637.962
2pi-,636.74
3pi-,635.383
mu+,362.378
pi+,397.605
2pi+,396.344
pi-,103.846
mu+,59.4334
pi+,1535.01
2pi+,1533.51
3pi+,1531.86
mu-,48.6806
2mu-,40.8124
pi-,1827.78
pi+,838.045
2mu+,749.634
3mu+,747.884
pi-,1747.82
2pi-,1742.82
pi+,263.941
2pi+,262.326
3pi+,260.862
pi-,395.908
mu+,31.6842
pi+,388.148
2mu+,230.209
pi+,77.9691
pi-,237.399
2pi-,235.918
3pi-,234.527
pi+,269.932
pi+,345.344
2pi+,344.014
3mu+,242.648
pi+,61.2867
2mu+,28.4502
pi-,174.418
pi+,214.964
2mu+,171.047
3mu+,168.342
pi-,321.163
2pi-,318.298
3pi-,309.729
mu-,129.98
2mu-,128.693
pi+,379.647
pi+,700.536
2pi+,699.392
pi-,423.68
pi+,450.754
2pi+,449.273
mu+,241.279
2mu+,239.833
3mu+,238.373
pi+,235.172
pi+,991.724
2pi+,758.388
pi-,926.513
pi-,1048.49
pi+,479.496
pi+,422.036
2pi+,420.785
3mu+,392.985
pi+,1250.92
mu-,339.607
2mu-,338.444
3mu-,337.053
pi+,1449.6
mu+,49.1301
mu-,52.5532
2mu-,50.1657
pi+,305.368
mu-,108.624
mu-,108.113
mu-,107.813
mu+,122.241
pi+,862.561
2pi+,861.394
3pi+,860.17
pi-,248.987
pi+,2026.14
2pi+,2024.91
pi+,166.07
2pi+,162.845
3pi+,161.353
pi-,668.933
2pi-,666.927
pi+,1054.93
2pi+,1053.62
3pi+,1052.19
mu+,365.597
pi+,1422.42
pi-,917.863
2mu-,595.866
3mu-,594.435
pi+,79.9422
pi+,79.0448
pi+,78.8084
mu+,125.118
mu+,130.042
mu+,129.352
pi-,147.122
2pi-,145.694
3pi-,143.947
pi-,361.898
2pi-,234.982
mu+,133.388
mu-,776.275
2mu-,775.173
4mu-,359.919
pi+,1086.7
2pi+,848.36
pi-,893.281
2pi-,891.454
pi+,518.488
pi-,1254.49
2pi-,1253.34
3pi-,1252.1
pi+,169.928
2pi+,168.739
3pi+,167.142
mu+,632.768
2mu+,631.63
4mu+,297.032
pi+,636.543
2pi+,635.434
pi-,686.869
pi+,214.936
mu-,526.485
pi+,2341.17
2pi+,2339.89
pi-,686.015
2pi-,684.603
3mu-,687.806
pi-,576.467
mu-,124.076
pi+,173.953
pi+,375.811
pi-,151.757
2pi-,149.605
3pi-,148.196
mu-,353.922
2mu-,352.588
3mu-,350.791
pi+,1737.49
2pi+,1736.29
3pi+,1734.9
mu-,65.5958
mu-,65.1451
pi-,528.78
2pi-,526.908
pi+,381.018
pi+,1149.06
2pi+,1147.09
3pi+,1145.83
pi-,492.898
pi+,546.56
2pi+,545.502
3pi+,544.02
mu+,90.4496
mu+,89.6619
mu+,89.5415
pi+,603.054
2pi+,602.005
3pi+,599.385
pi-,795.991
pi+,270.046
2pi+,268.385
pi+,515.782
pi+,689.719
2pi+,688.614
pi-,330.735
pi-,199.194
pi+,547.377
2pi+,546.1
3pi+,544.941
pi+,284.754
pi+,567.547
pi+,658.546
2pi+,657.381
pi+,204.921
pi-,162.944
2mu-,147.221
pi+,552.818
2pi+,551.757
3mu+,411.486
mu-,277.365
pi+,342.153
pi+,583.329
2pi+,582.164
3pi+,580.614
mu+,395.404
pi-,717.776
2pi-,716.509
3pi-,715.298
pi+,1125.47
mu-,530.778
pi+,336.503
2pi+,334.696
3pi+,333.429
2pi+,559.591
pi+,54.0892
mu+,67.0005
2mu+,63.882
pi-,123.908
pi-,693.056
pi-,27.2182
mu-,37.4342
pi-,235.018
pi+,208.737
pi+,923.786
2pi+,922.266
pi-,275.562
pi+,600.356
pi-,177.061
mu-,46.4824
2mu-,44.1483
pi-,435.678
mu-,33.4485
pi+,459.129
2pi+,457.577
3pi+,456.206
pi+,619.305
2mu+,567.732
pi-,134.614
pi-,134.221
pi+,90.8928
pi-,276.562
pi+,802.599
2pi+,801.412
3pi+,799.091
pi+,1128.55
mu+,176.207
2mu+,174.345
3mu+,172.909
pi-,897.345
2pi-,895.811
3pi-,894.522
pi+,600.463
2pi+,599.104
pi+,540.465
pi-,603.123
2mu-,572.132
3mu-,570.572
pi-,366.177
pi+,379.559
2pi+,378.19
3pi+,376.929
pi-,1226.21
pi+,539.496
pi-,813.407
2pi-,812.309
3pi-,811.128
3pi-,1381.85
pi+,1544.24
2pi+,1541.17
3pi-,501.684
pi-,815.732
pi-,1131.22
2pi-,1130.09
3pi-,1128.88
mu+,472.059
2mu+,470.708
pi-,2404.89
2pi-,2403.52
pi+,76.4825
mu+,57.9122
mu+,899.423
2mu+,898.226
3mu+,896.942
mu+,27.3795
mu+,122.264
mu+,118.371
mu+,91.7036
2mu+,90.0684
3mu+,87.7694
pi+,374.087
2mu+,112.299
pi+,390.635
pi+,1836.72
2pi+,189.44
pi+,1178.21
2pi+,1177.06
pi-,1104.65
pi-,215.393
pi+,228.196
mu+,772.157
2mu+,770.852
3mu+,769.657
pi+,392.545
pi-,483.739
2pi-,482.385
3mu-,263.273
pi-,1768.84
2pi-,1767.15
pi+,264.758
2mu+,271.605
3mu+,269.901
pi+,527.384
2pi+,526.16
3pi+,524.926
pi-,432.89
2pi-,431.504
pi+,893.559
2pi+,71.8171
pi+,144.712
pi+,80.86
pi-,279.54
pi+,346.319
2mu+,220.424
3mu+,218.709
pi+,1544.77
mu-,129.881
pi+,1604.66
2pi+,1603.4
mu+,1009.43
pi+,359.159
2pi+,357.028
3pi+,355.162
mu-,196.891
pi-,893.735
2pi-,892.295
mu+,209.663
mu+,483.9
mu+,718.097
2mu+,716.957
3mu+,715.349
mu-,96.0457
pi-,510.961
pi-,1212.71
pi+,209.591
2pi+,208.281
3pi+,206.923
pi-,428.641
2pi-,427.33
3pi-,425.912
3pi-,334.893
pi+,317.25
2pi+,316.197
3mu+,190.724
pi-,1266.48
mu+,51.1893
pi-,692.167
2pi-,691.042
pi-,795.928
2pi-,794.586
pi+,716.179
2pi+,714.944
3pi+,713.414
pi+,436.382
mu+,313.651
2mu+,312.217
3mu+,310.864
mu+,73.9548
mu-,127.368
mu-,50.6326
mu+,195.154
pi-,195.3
pi-,709.977
2pi-,708.82
3pi-,707.512
pi+,167.377
pi-,409.203
2mu-,287.685
3mu-,286.307
pi+,706.458
2pi+,705.011
pi+,178.363
pi-,819.985
2pi-,818.822
mu-,73.2082
pi+,426.778
mu+,249.726
pi-,568.522
2pi-,567.422
3pi-,566.093
3pi-,1148.12
pi+,1740.36
2pi+,1739.1
3pi+,1737.06
mu-,234.472
pi+,259.811
2pi+,258.189
3pi+,256.889
pi+,561.871
mu-,119.082
pi-,978.87
2pi-,975.186
3pi-,973.898
pi+,456.321
2pi+,454.981
3pi+,444.99
pi+,1184.79
2pi+,1183.49
mu+,317.906
2mu+,316.187
3mu+,314.833
3pi-,350.558
mu+,48.7053
mu+,416.486
2mu+,415.368
3mu+,414.248
pi-,1284.03
2pi-,1282.26
pi+,195.029
2pi+,192.986
3mu+,137.818
pi-,820.274
2pi-,817.909
3mu-,784.772
mu+,102.421
pi-,88.2697
pi+,285.474
pi+,485.363
mu-,54.3557
mu-,53.6124
mu-,42.3637
pi-,1655.8
2pi-,1653.75
3pi-,1651.67
pi-,807.117
2pi-,805.284
3pi-,804.156
pi+,153.822
pi+,272.669
pi-,668.684
2pi-,667.516
mu-,218.856
mu-,128.322
2mu-,127.036
3mu-,125.649
pi+,338.457
pi+,285.103
2pi+,283.72
pi-,168.737
pi+,184.247
2pi+,183.112
3mu+,106.923
pi-,572.058
mu-,181.224
pi+,1664.37
2pi+,1663.16
pi+,402.478
2pi+,401.08
3mu+,234.045
pi-,1143.8
pi+,149.903
mu-,1536.29
pi+,500.986
pi+,180.169
pi+,176.755
mu-,541.543
mu-,12.0898
pi-,688.804
mu+,91.6124
2mu+,90.0615
3mu+,88.4414
pi+,527.211
2mu+,415.652
3mu+,414.23
mu+,55.5721
2mu+,53.4798
3mu+,51.2072
pi+,503.531
pi-,1078.91
2pi-,1077.79
pi+,330.297
pi-,951.82
2pi-,950.734
pi+,203.217
2pi+,201.878
3pi+,200.407
pi-,1044.03
pi+,1834.88
mu-,1039.05
pi-,513.581
2pi-,511.886
3pi-,510.545
pi+,471.01
pi+,936.197
2pi+,934.945
pi-,93.5837
2pi-,92.0342
3pi-,90.3852
pi+,54.7607
pi+,54.2514
mu-,40.5538
2mu-,37.5382
pi+,230.87
pi-,1154.23
pi-,783.68
pi-,132.173
2pi-,130.692
3pi-,128.896
pi+,325.394
pi-,2127.14
pi+,672.849
2pi+,671.21
3pi+,669.791
pi+,261.763
2pi+,260.607
3pi+,258.469
pi-,455.578
mu-,97.1258
pi+,368.589
pi+,675.109
mu+,114.419
pi+,539.434
pi+,988.634
pi-,518.026
2pi-,512.072
3pi-,510.731
pi+,862.867
pi-,1393.01
2pi-,1391.41
3pi-,1389.91
pi+,541.297
2pi+,540.069
3pi+,538.627
pi-,1810.82
2pi-,1809.56
mu+,322.623
mu+,14.8955
2mu+,7.98325
mu+,182.408
3pi-,798.453
pi-,887.803
2pi-,886.588
3pi-,885.111
pi+,1084.64
mu-,844.77
2mu-,843.666
3mu-,842.398
pi+,915.543
2pi+,913.915
pi+,590.927
2pi+,589.693
pi-,874.836
2pi-,873.692
3pi-,872.245
pi-,155.674
pi-,742.187
pi-,198.537
2pi-,197.32
pi+,398.528
pi+,398.053
mu-,570.239
pi+,2364.76
pi+,1737.07
2pi+,1735.69
3pi+,1733.81
pi+,382.979
pi-,270.794
pi+,151.709
pi-,532.125
2pi-,530.888
3pi-,529.68
pi-,1435.34
2pi-,1433.75
pi-,2264.8
2pi-,2263.32
pi+,1261.87
pi-,57.2089
pi+,253.453
2pi+,252.239
3pi+,250.874
2mu+,662.236
pi-,225.081
2mu-,170.993
3mu-,168.695
pi-,1217.55
2pi-,716.413
mu+,22.9615
pi-,603.54
pi+,990.31
2pi+,982.242
pi-,1039.04
2pi-,1037.8
pi-,1042.08
mu+,1211.41
2mu+,1195.58
3mu+,1194.4
mu+,98.6618
mu+,98.2293
mu-,210.649
pi+,633.563
pi+,543.578
2pi+,542.183
3mu+,393.858
pi+,1028.3
2pi+,1026.87
3mu+,647.436
pi+,998.361
2pi+,997.176
3pi+,995.691
pi-,677.673
pi-,1402.54
pi-,2160.97
2pi-,2159.82
pi+,856.328
2mu-,70.0843
pi+,2697.85
3pi-,794.748
pi+,1367.72
2pi+,1365.78
3pi+,1364.27
pi-,217.893
2pi-,216.573
3pi-,214.999
pi+,546.69
2mu+,433.273
3mu+,431.706
pi+,1832.28
mu-,630.038
2mu-,628.554
pi-,873.101
2pi-,871.449
pi+,1145.88
pi-,910.951
2pi-,909.797
3pi-,908.559
pi+,845.62
2pi+,844.244
mu+,34.419
mu+,32.4698
mu+,30.6967
mu+,187.658
pi+,1378.82
2pi+,1377.49
pi+,939.695
pi-,559.063
2pi-,558.011
3pi-,556.753
pi+,1849.54
2pi+,1847.22
mu+,354.739
pi+,1268.25
mu+,333.764
2mu+,332.258
3mu+,330.748
pi+,410.918
2mu+,359.019
3mu+,357.695
pi-,1147.26
pi+,1206.14
2pi+,1204.96
pi-,790.549
2pi-,788.289
3pi-,786.355
pi-,686.766
2pi-,684.902
pi+,1240.85
pi+,789.425
pi-,373.58
2pi-,372.169
3mu-,381.953
pi+,1232.14
2pi+,1230.94
3mu+,1258.52
mu+,143.213
pi-,650.878
pi-,242.914
2mu-,178.518
3mu-,177.23
mu+,266.877
pi-,2652.26
pi-,631.796
mu+,142.415
pi-,608.704
2mu-,374.933
3mu-,373.323
pi+,933.314
2pi+,932.002
3pi+,930.369
pi-,1798.67
3pi+,719.975
mu-,911.988
2mu-,910.773
3mu-,909.501
pi-,1789.97
2pi-,1788.71
pi+,566.054
mu+,430.912
2mu+,429.839
3mu+,428.074
pi+,338.088
2pi+,335.991
3pi+,334.296
pi-,921.338
pi+,606.694
2pi+,605.525
3pi+,603.916
pi+,2153.36
2pi+,2151.98
3pi+,2150.57
pi-,1273.87
2pi-,1272.64
3pi-,1270.89
pi+,296.984
2pi+,295.142
3pi+,293.886
pi+,223.232
2mu+,161.409
pi-,581.015
2pi-,579.467
3pi-,578.102
pi-,82.6576
pi+,409.578
pi+,542.855
pi-,844.887
2pi-,843.654
3pi-,842.318
mu-,126.176
pi+,575.789
pi+,163.13
mu+,144.175
mu+,143.668
mu-,20.7114
2mu-,16.3179
pi+,488.98
pi+,199.259
2pi+,197.955
3mu+,212.283
pi+,814.507
pi+,356.385
2pi+,355.131
3mu+,190.388
pi-,322.35
2pi-,321.097
3pi-,319.613
mu+,374.013
2mu+,372.969
3mu+,371.768
mu-,340.036
2mu-,338.231
3mu-,336.735
pi-,387.374
2pi-,385.836
3mu-,310.973
mu+,131.227
pi-,313.3
2pi-,311.997
3pi-,310.48
pi+,635.91
2mu+,468.674
pi+,2705.12
pi-,91.9297
pi-,91.54
2pi+,178.351
2pi-,89.4168
mu-,450.735
pi+,375.545
2pi+,373.579
3pi+,372.281
mu-,182.826
2mu-,181.257
pi+,358.758
pi-,520.416
pi-,854.116
2pi-,852.892
3pi-,851.511
pi+,440.937
2pi+,439.764
pi-,680.03
2pi-,678.806
3pi-,677.52
pi+,647.561
2pi+,645.847
pi+,806.43
mu-,64.5312
pi+,215.104
pi-,737.857
2mu-,472.946
3mu-,471.765
pi+,652.554
2pi+,651.23
pi-,1338.73
2pi-,1337.29
pi-,1791.74
2pi-,1790.46
pi-,246.492
2pi-,245.199
3pi-,243.762
mu+,161.947
2mu+,160.618
3mu+,159.053
pi-,1299.51
2pi-,1298.4
pi-,439.67
pi+,477.898
2pi+,476.786
3pi+,475.575
pi-,397.397
2pi-,396.221
3mu-,420.855
pi+,76.5273
2mu+,45.9186
pi-,370.06
2pi-,368.227
3pi-,366.725
pi+,427.15
mu+,589.371
pi-,266.352
2pi-,255.589
3mu-,231.439
pi+,801.306
pi+,1160.45
2pi+,619.886
pi+,176.31
pi+,356.792
2pi+,355.258
3mu+,338.607
mu+,705.784
mu-,371.565
2mu-,370.27
3mu-,364.302
pi+,421.2
2pi+,418.96
3pi+,417.647
pi+,978.288
2pi+,976.897
pi+,623.979
2pi+,622.827
3pi+,620.829
pi-,187.874
2pi-,185.407
3pi-,183.927
pi+,572.361
pi+,222.137
2mu+,113.069
mu+,17.3273
pi-,934.253
2pi-,932.694
3pi-,931.025
pi+,457.188
pi+,494.479
2pi+,493.063
pi-,2271.76
2pi-,2270.29
3pi-,2269.02
mu-,96.1733
mu-,95.6389
pi+,1174.1
2pi+,1172.58
mu-,596.97
2mu-,595.692
3mu-,593.111
pi+,387.264
2pi+,384.71
3mu+,318.85
mu-,395.387
2mu-,394.234
3mu-,392.793
pi+,1110.83
pi+,718.654
2pi+,717.153
3pi+,715.819
pi-,56.8217
pi+,740.486
2pi+,739.249
3pi+,737.447
pi-,50.2798
pi-,48.7572
pi+,1284.28
2mu+,924.183
3mu+,922.934
pi-,1049.72
2mu-,975.533
pi+,452.791
2mu+,481.167
3mu+,480.022
pi-,31.2514
mu+,203.477
pi-,649.345
2pi-,647.389
3pi-,645.998
pi+,868.496
pi+,1725.85
2pi+,1724.65
3pi+,1722.76
mu-,381.248
2mu-,376.795
3mu-,375.387
mu-,55.726
pi+,239.391
pi+,718.5
2pi+,715.678
pi+,895.73
2pi+,894.032
pi+,864.259
2pi+,862.843
3pi+,861.221
mu-,542.571
2mu-,541.352
3mu-,539.93
pi+,1029.16
2pi+,1027.11
3pi+,962.481
pi+,1694.88
2pi+,1693.58
pi+,1479.82
mu+,108.271
mu-,174.627
2pi-,370.61
3mu-,265.565
pi+,432.489
mu+,123.847
mu+,356.07
2mu+,354.773
3mu+,353.256
mu-,252.122
pi-,582.636
2pi-,580.851
3pi-,579.59
pi-,147.583
2mu-,134.925
3mu-,133.572
pi+,608.253
2mu+,356.277
3mu+,355.108
pi+,815.677
2pi+,814.457
pi-,1023.77
2pi-,1022.7
3pi-,1021.25
pi+,190.447
2mu+,102.214
3mu+,100.2
mu-,92.1219
mu-,91.6197
mu-,91.4005
pi+,303.265
2mu+,295.058
pi-,667.71
pi+,312.925
mu+,501.164
2mu+,499.925
pi-,224.962
2pi-,223.654
3mu-,111.75
pi+,307.953
pi+,1314.96
2mu+,210.274
pi-,269.01
pi-,268.18
mu+,50.2305
pi+,243.749
pi-,1283.17
pi+,1678.08
2pi+,1676.96
3pi+,1660.19
pi-,477.433
2pi-,219.973
pi-,538.961
pi-,430.636
pi+,301.922
mu+,166.572
pi+,1241.53
2pi+,1239.83
pi+,76.4686
2mu+,88.3297
3mu+,86.2888
pi-,507.189
2pi-,506.024
pi-,1172.76
pi-,310.206
pi+,301.351
pi-,900.324
2pi-,898.947
pi+,976.468
2pi+,975.228
3pi+,971.951
mu+,217.381
2mu+,216.119
3mu+,214.525
pi-,717.337
2pi-,716.073
3pi-,714.488
pi+,23.3674
pi-,182.347
2pi-,180.039
pi-,1158.8
pi+,647.564
2pi+,646.284
3mu+,485.875
pi+,1839.63
mu-,475.546
2mu-,474.11
3mu-,472.832
pi-,474.863
2pi-,473.356
pi+,157.893
3pi+,596.637
pi-,154.293
mu+,457.855
pi+,308.415
pi+,391.843
pi+,435.334
pi+,150.527
pi-,207.709
2mu-,232.639
3mu-,230.714
pi+,220.289
mu+,282.806
2mu+,281.458
3mu+,277.88
pi+,495.919
pi-,307.306
mu+,312.645
2mu+,311.316
3mu+,309.783
pi+,92.6411
2pi+,91.1735
3pi+,89.4739
pi+,1560.38
mu+,143.004
mu+,396.51
2mu+,395.287
3mu+,393.944
