ParticleType,Energy
pi-,418.869
4pi-,417.367
3pi-,415.642
pi-,506.266
4pi-,504.768
3mu-,501.75
pi-,831.563
pi+,281.273
pi+,214.472
pi-,427.964
4pi-,426.764
3mu-,381.826
pi+,408.281
pi-,851.505
4pi-,850.219
mu+,173.397
pi-,370.823
4pi-,369.334
3mu-,228.912
pi+,1545.03
pi-,1321.23
4pi-,1319.98
pi-,500.52
pi+,190.352
pi-,214.092
pi-,309.915
mu+,142.279
mu+,176.205
pi-,205.342
mu+,123.915
pi-,1644.97
pi+,253.095
pi-,716.219
pi-,756.221
pi+,413.363
4pi+,411.986
3mu+,326.699
mu+,22.9954
pi+,466.122
pi-,313.45
4pi-,312.081
3mu-,250.314
mu+,27.2885
3mu+,1001.57
3pi+,574.676
3pi+,534.005
3pi-,679.688
pi-,330.795
mu+,2047.41
4mu+,2045.54
3mu+,2044.22
mu+,47.1821
pi-,501.624
pi+,380.463
pi-,170.016
4mu-,126.502
3mu-,124.927
pi-,657.054
4pi-,655.77
pi+,611.623
mu+,140.267
pi-,189.872
mu+,289.083
pi+,706.265
pi-,519.586
4mu-,287.553
pi+,1337.14
4mu+,1093.17
pi+,422.353
4pi+,420.427
3mu+,229.454
pi-,123.019
4mu-,86.0283
3mu-,84.2729
mu-,29.7941
pi-,1328.23
pi+,355.321
pi+,2065.74
4pi+,2064.28
3pi+,2062.76
mu+,185.371
pi-,650.738
4mu-,575.534
3mu-,574.221
mu+,275.015
pi-,332.339
pi+,641.504
4pi+,636.734
3pi+,635.288
pi-,174.234
4pi-,172.038
3mu-,140.213
pi+,471.873
4pi+,470.412
3pi+,467.174
pi-,444.653
pi-,729.581
4pi-,728.341
3mu-,458.861
pi-,1415.53
mu-,280.153
4mu-,278.2
3mu-,276.761
mu+,120.03
pi+,233.506
4mu+,187.878
3mu+,186.157
pi+,276.598
pi+,157.237
pi-,576.672
4pi-,575.498
3pi-,574.105
pi+,781.305
pi-,572.253
4mu-,517.59
3mu-,516.279
mu-,389.13
pi+,856.847
4pi+,855.357
pi-,698.237
pi-,51.1922
pi+,185.519
pi-,493.283
4pi-,491.901
3mu-,436.485
pi-,628.583
4mu-,525.978
3mu-,524.426
mu-,70.8122
pi+,313.564
4mu+,179.924
3mu+,178.562
mu+,83.7059
mu-,284.448
pi-,188.921
4mu-,177.006
3mu-,175.515
pi+,467.384
4pi+,465.766
3pi+,464.279
pi-,716.045
4pi-,714.671
3mu-,418.116
pi+,2234.47
4pi+,2232.76
pi-,452.546
4mu-,386.302
pi+,1379.82
4pi+,1378.14
3pi+,1376.45
pi-,2195.39
pi-,354.758
pi-,1187.65
4pi-,1186.3
3pi-,1184.64
pi-,374.855
mu+,21.1005
pi-,426.711
pi+,416.128
4pi+,414.737
3pi+,413.009
pi-,122.782
pi+,220.6
4pi+,218.613
pi+,861.802
pi-,282.848
pi+,344.814
pi-,528.795
4pi-,527.588
3pi-,526.098
pi+,718.925
4pi+,717.565
pi+,1132.02
4pi+,1128.38
pi-,176.198
pi-,170.451
mu+,91.8987
4mu+,89.5699
3mu+,86.8757
mu-,228.623
pi+,1123.54
4pi+,1122.19
3pi+,1120.53
pi+,356.817
4pi+,355.239
3pi+,353.78
pi+,336.323
4pi+,334.932
3pi+,333.404
4pi-,275.2
pi-,266.704
mu-,26.1305
4mu-,23.0604
pi+,274.851
pi+,279.091
pi+,314.665
pi-,578.479
4pi-,577.101
3mu-,351.537
mu-,98.36
pi+,856.554
4mu+,615
3mu+,613.711
pi-,562.144
4mu-,530.591
3mu-,529.112
mu+,139.72
pi-,451.222
4pi-,450.006
3pi-,448.701
pi+,1012.87
4pi+,1011.32
mu-,152.482
pi+,480.57
4pi+,370.327
pi-,1257.38
4pi-,1255.9
pi+,625.99
4mu+,512.32
3mu+,509.153
pi-,413.93
4pi-,412.552
3pi-,410.133
mu+,112.938
pi-,926.857
pi-,123.885
4pi-,122.389
3pi-,120.671
mu-,168.912
pi-,527.495
mu+,31.4981
pi+,179.44
pi+,556.024
pi+,938.43
4pi+,937.21
pi-,622.048
4pi-,620.18
3pi-,618.918
pi+,387.006
4mu+,228.321
3mu+,225.028
pi+,807.955
pi+,752.833
pi+,322.879
pi-,1308.7
mu+,402.744
pi-,583.813
mu+,359.63
4mu+,358.389
3mu+,357.089
mu-,77.7284
pi+,170.006
pi+,156.993
pi-,320.8
mu+,706.999
4mu+,705.294
pi-,449.244
pi+,897.521
pi-,373.445
pi+,456.332
4pi+,455.038
mu+,41.6664
mu-,266.849
pi+,539.379
4pi+,537.489
3mu+,387.78
pi-,320.64
3pi+,158.087
mu+,349.587
pi+,796.242
4pi+,794.92
mu-,73.505
pi-,143.516
mu+,394.225
4mu+,392.44
3mu+,389.666
pi+,150.516
pi+,1096.21
4pi+,1094.55
pi+,275.944
mu-,26.429
pi+,292.531
4pi+,291.264
3pi+,287.434
pi-,841.833
pi+,526.424
mu+,49.4406
pi-,410.976
4pi-,409.7
3pi-,408.391
mu+,303.915
pi-,644.207
mu+,69.4591
pi-,120.244
pi-,863.412
4pi-,862.041
pi+,1892.61
pi+,329.39
pi+,231.487
4pi+,229.559
3mu+,202.414
mu-,97.2161
pi+,585.901
pi-,867.887
pi-,561.122
4pi-,559.261
3pi-,557.814
mu+,30.1673
4mu+,26.8052
3mu+,23.9305
mu+,231.951
pi+,1542.03
4pi+,1540.68
3pi+,1539.41
pi+,545.58
4pi+,544.199
3pi+,542.675
pi+,115.328
4pi+,113.466
3pi+,111.226
pi+,859.443
pi-,316.194
pi+,1584.47
mu+,147.802
pi+,300.73
pi-,1033.13
mu-,49.1576
pi+,3963.21
4pi+,3961.66
pi-,113.572
pi+,69.9194
pi+,329.153
4pi+,327.95
3pi+,326.498
pi-,130.942
pi-,856.642
pi+,163.706
pi+,128.394
pi-,1545.64
4pi-,1544.33
mu+,503.776
4mu+,502.387
3mu+,500.977
pi+,219.779
mu-,113.399
mu+,284.424
pi-,386.065
4pi-,384.401
pi-,238.72
pi+,156.428
mu-,90.0521
pi+,977.101
4pi+,975.726
3pi+,974.109
pi+,734.971
mu-,545.148
pi+,527.743
pi+,177.608
pi-,315.235
pi-,1182.81
4pi-,1181.51
3pi-,1179.98
mu+,405.14
pi-,213.857
4pi-,212.586
3mu-,168.654
pi+,556.592
pi-,1159.91
4pi-,1158.72
3pi-,1157.29
mu+,142.78
4mu+,141.078
3mu+,139.218
pi-,457.913
4mu-,486.149
3mu-,484.752
pi-,72.5174
pi-,248.229
mu+,589.445
pi+,3471.36
4pi+,3469.19
mu+,51.4552
mu+,212.274
pi-,499.342
pi-,1200.47
4mu-,803.75
3mu-,802.298
pi-,319.173
pi+,53.5246
pi+,2000
pi-,704.408
pi+,1823.16
4pi+,1821.85
pi+,327.36
pi-,110.456
pi+,346.721
4pi-,913.288
pi-,66.6268
pi-,871.088
4mu-,592.793
3mu-,589.165
pi+,2497.02
4pi+,2494.44
mu-,53.1819
pi+,461.085
4pi+,459.928
3pi+,457.999
pi-,1335.65
4pi-,1334.2
3mu-,1331.13
mu+,149.685
pi+,522.679
mu+,84.9684
4mu+,83.1475
mu-,51.2566
4mu-,48.6316
mu+,45.6964
pi-,593.371
pi-,2546.26
4pi-,2544.96
pi-,2601.45
4pi-,2599.74
pi-,503.865
4pi-,502.631
3pi-,501.113
pi+,273.467
4mu+,236.84
3mu+,235.513
pi-,68.8639
pi+,306.143
pi-,475.642
4pi-,474.452
3pi-,472.852
mu+,24.8578
mu+,226.673
mu+,42.5543
pi-,128.328
4pi-,125.652
3pi-,123.799
pi+,109.898
pi-,1723.82
pi+,284.42
4mu+,270.064
3mu+,267.889
pi+,58.0682
pi-,1451.12
4pi-,1449.67
pi+,149.009
mu+,754.217
4mu+,752.965
3mu+,751.673
pi+,721.29
mu-,99.1751
4mu-,97.5544
mu-,357.087
pi+,377.552
4pi+,374.699
3pi+,372.193
pi+,162.906
4pi+,457.944
3pi+,456.291
4pi-,1045.79
3pi-,1044.39
pi+,1646.54
mu+,7.79504
pi-,388.008
mu+,282.374
pi+,174.505
pi+,233.747
pi-,172.737
pi-,1581.45
4pi-,1580.14
mu+,57.9407
pi-,405.748
mu-,350.077
4mu-,348.565
3mu-,346.098
mu+,666.946
pi+,286.401
mu+,302.505
pi-,423.48
4mu-,444.305
pi-,965.056
4pi-,963.713
pi-,275.167
pi+,323.057
4pi+,321.765
3pi+,319.948
pi+,242.309
pi+,211.946
pi-,674.557
pi+,255.721
mu+,63.9533
pi-,417.439
4pi-,415.965
3pi-,414.372
pi+,233.218
4pi+,230.911
3pi+,229.096
pi+,245.397
pi+,506.253
pi-,152.763
pi-,182.642
pi-,340.591
pi+,576.7
4mu+,341.267
3mu+,339.312
mu+,130.787
pi+,915.56
4mu+,847.775
pi-,283.017
pi-,448.013
4pi-,446.532
pi-,1101.39
4pi-,1100.02
3pi-,1097.84
pi+,215.569
4pi+,214.049
pi+,389.665
mu-,34.408
pi+,189.738
pi-,136.511
pi+,246.003
pi-,1841.73
4pi-,1840.37
3pi-,1838.9
pi+,662.182
4pi+,660.752
pi-,648.624
pi-,278.273
mu-,39.5478
pi-,148.771
pi-,396.459
pi+,312.64
pi-,166.668
pi+,1298.77
pi+,338.32
pi-,2115.91
pi+,278.358
4pi+,277.043
3pi+,275.564
mu-,64.5147
4mu-,62.3921
3mu-,60.0673
pi-,316.596
4pi-,315.372
3pi-,313.701
pi+,763.435
pi+,81.4307
pi+,168.972
pi-,184.375
mu-,177.704
pi+,284.343
pi+,139.828
pi+,343.764
pi+,553.825
4pi+,552.289
3pi+,550.797
pi-,490.407
4mu-,303.941
pi-,1309.72
4mu-,1322.42
3mu-,1320.92
pi+,547.876
pi+,632.654
pi+,605.123
4pi+,603.504
3pi+,602.056
pi+,336.651
pi-,292.976
3pi+,1190.53
pi+,782.91
4pi+,781.565
3pi+,780.072
mu+,239.58
4mu+,238.067
pi+,1211.73
pi-,1376.14
4pi-,1374.72
3pi-,1373.2
pi+,649.465
4pi+,648.249
pi-,492.687
pi-,78.4148
4pi-,76.5249
pi+,468.288
pi+,93.8923
pi+,1632.91
4pi+,1631.55
3pi+,1629.89
mu-,614.148
pi-,1149.92
4mu-,821.602
3mu-,818.814
pi+,166.698
pi-,997.901
4pi-,996.426
pi+,977.858
mu-,133.24
pi-,768.895
pi+,101.382
pi-,418.087
4mu-,304.166
pi-,57.8387
pi+,104.649
4pi+,102.226
3pi+,100.597
pi+,173.662
4pi+,172.29
3mu+,114.3
pi-,828.841
4pi-,826.551
3pi-,825.252
mu+,113.446
pi-,353.12
4mu-,254.445
3mu-,253.186
pi+,680.311
pi-,148.234
mu+,102.593
pi+,305.733
pi-,1110.25
pi+,213.859
pi-,136.607
pi-,1490.5
mu-,265.423
pi-,211.472
pi+,217.716
pi+,649.515
4pi+,648.163
3pi+,640.676
pi+,261.505
pi-,606.133
pi+,825.594
4pi+,824.285
3pi+,823.038
pi+,2044.67
4pi+,2043.35
3pi+,2041.89
3pi+,128.014
pi+,607.68
4mu+,394.722
3mu+,393.191
pi+,299.893
pi-,677.048
4pi-,675.622
3pi-,673.898
pi+,155.347
pi+,586.521
mu+,102.378
mu+,18.883
4mu+,14.234
3mu+,7.56863
3pi+,389.004
mu+,123.74
pi+,664.062
mu-,86.1908
pi+,173.758
pi+,1091.18
4pi+,1089.69
pi+,319.681
mu+,194.912
pi+,1034.79
4pi+,1033.51
pi+,573.323
pi-,231.01
4pi+,57.134
3mu+,74.0132
pi+,144.523
pi+,775.906
4pi+,774.433
pi+,916.06
4pi+,96.2092
pi-,139.169
pi+,1177.92
4pi+,1176.51
3mu+,10.4012
pi-,232.413
4pi-,230.999
3pi-,229.657
pi+,311.204
3mu+,134.704
pi-,2892.75
pi+,813.059
pi-,421.863
4pi-,420.537
3pi-,418.876
mu-,337.906
pi-,1352.69
4pi-,1351.43
3pi-,1350.08
pi+,537.018
4pi+,535.549
3mu+,353.082
mu-,154.353
mu+,114.211
mu+,100.965
pi+,1789.49
4pi+,1788.24
mu-,46.0853
pi-,485.118
pi-,189.158
pi+,144.148
mu+,97.5214
pi-,354.898
4pi-,352.347
pi+,126.085
mu+,92.3135
pi+,225.216
4mu+,173.588
3mu+,170.084
pi+,498.637
4pi+,496.652
3pi+,495.348
pi-,730.73
4pi-,726.882
pi-,295.468
mu+,231.166
pi-,75.8239
4mu-,90.1603
mu+,76.7362
mu-,59.1906
pi-,1171.64
4pi-,1169.99
pi+,1363.07
4mu+,1259.9
pi+,1019.94
4pi+,1018.62
mu-,161.119
pi+,2012.97
pi-,163.203
pi-,1677.64
4mu-,1304.96
3mu-,1303.16
pi+,3577.28
4pi+,3575.73
3pi+,3573.8
mu-,388.294
pi+,710.324
mu-,199.781
pi+,1377.23
4pi+,1374.99
pi+,188.451
4mu+,196.261
3mu+,194.234
mu-,111.389
mu-,375.58
pi-,362.984
4pi-,361.877
3mu-,348.377
mu+,49.2143
pi+,489.073
4pi+,487.75
3mu+,414.37
pi-,440.398
mu+,38.3193
mu+,132.213
pi-,1684.07
mu+,219.727
pi-,418.326
4pi+,147.821
4pi-,743.662
pi+,161.691
4mu+,154.567
mu+,47.1589
pi-,385.191
pi+,2933.3
pi+,679.317
4pi+,677.671
3pi+,675.954
pi+,424.828
pi-,1443.65
4pi-,1442.02
pi+,290.287
pi+,604.479
pi-,54.2022
mu+,89.1586
pi-,139.246
pi+,277.037
pi+,934.867
4pi+,933.592
3pi+,932.012
mu-,465.05
4mu-,460.847
pi-,421.234
pi+,1185.27
4pi+,1183.62
3pi+,1181.89
pi+,939.135
pi-,960.401
4pi-,959.051
pi-,78.931
mu+,69.3046
pi-,1828.53
4pi-,1827.27
pi+,53.9187
4pi+,50.8412
3mu+,28.2687
pi-,285.742
4pi-,284.377
3pi-,282.313
pi+,710.301
pi+,3195.67
4pi+,3194.34
3pi+,3192.92
pi+,210.738
3pi-,288.754
pi+,297.669
pi+,342.128
pi+,600.928
4pi+,599.197
3pi+,597.71
pi-,482.456
pi+,510.252
4pi+,508.723
3pi+,506.09
pi-,88.5062
pi-,72.1678
pi+,221.544
mu-,158.022
pi+,402.994
4pi+,401.45
3pi+,398.056
mu-,440.638
pi+,1161.98
4pi+,258.226
pi+,657.107
4mu+,404.763
3mu+,402.882
mu-,68.0863
pi+,377.972
pi+,1313.56
4pi+,1312.3
3pi+,1310.88
pi-,1070.48
4mu-,698.952
3mu-,697.435
pi+,1172.84
4pi+,1171.38
3pi+,1170.02
pi-,393.115
4pi-,391.67
pi-,361.831
4pi-,360.26
3pi-,358.122
pi+,219.411
4mu+,200.397
3mu+,198.888
pi+,42.0665
4pi+,39.1259
pi+,515.496
pi+,2190.18
4pi+,2188.83
pi+,623.777
4pi+,409.765
pi+,171.869
pi-,826.174
4pi-,824.639
pi+,899.757
4pi+,898.404
pi+,776.077
4pi+,774.723
pi-,634.315
pi+,603.278
4pi+,601.757
3pi+,600.362
pi-,1282.6
4pi-,1280.98
mu-,99.1767
pi-,244.614
pi+,1027.2
4mu+,1015.12
pi-,344.58
4pi-,343.186
3mu-,296.796
4mu-,331.62
mu-,185.005
pi+,2023.58
4mu+,1363.15
3mu+,1361.72
pi+,504.315
4pi+,502.087
3pi+,500.275
mu+,14.1731
pi+,900.193
mu+,103.894
pi+,1785.12
4pi+,1783.34
3pi+,1759.18
pi+,192.155
mu+,332.943
pi+,160.559
pi-,751.52
4pi-,750.352
pi+,569.1
4mu+,491.455
3mu+,485.4
pi-,587.33
4pi-,585.968
pi+,997.698
4pi+,996.166
3pi+,994.583
pi-,1918.58
4pi-,1917.33
3pi-,1915.71
pi-,2154.39
4pi-,2153.06
3pi-,2150.97
pi+,444.439
mu-,87.7998
pi-,133.076
pi+,727.655
4pi+,726.293
3pi+,724.755
mu-,117.223
4mu-,115.7
3mu-,113.993
pi-,461.178
pi-,827.183
4pi-,825.892
pi-,148.219
pi-,336.75
mu-,840.006
pi+,130.692
pi-,1448.96
4pi-,1447.48
3pi-,1446.09
pi+,468.723
4pi+,467.405
3pi+,465.724
pi-,1055.43
pi-,200.249
pi+,782.374
4pi+,780.855
mu+,239.213
4mu+,237.622
pi-,213.705
pi-,184.836
4mu-,169.833
pi+,307.39
pi-,321.889
pi-,66.1139
mu+,134.508
4mu+,131.856
3mu+,130.49
mu-,14.7034
pi+,302.027
4pi+,300.786
3mu+,315.055
pi+,796.131
4pi+,793.467
pi-,134.617
mu-,282.023
4mu-,280.755
3mu-,279.048
pi+,59.0344
pi+,318.731
pi+,91.9001
pi+,161.319
pi-,1185.39
pi+,1870.29
mu+,58.2145
pi-,890.718
4pi-,889.503
pi-,1214.78
pi-,2161.22
mu+,25.7562
pi+,519.803
pi-,407.143
pi+,334.592
pi-,747.753
pi+,259.537
4mu+,175.523
3mu+,173.693
pi+,284.644
pi+,168.623
pi+,302.776
pi-,704.7
4pi-,701.769
mu+,174.6
mu-,91.8363
pi+,513.96
mu+,229.952
pi-,703.842
4pi-,702.612
3pi-,700.697
pi+,227.32
mu-,162.512
pi+,912.149
4mu+,816.081
pi+,376.277
mu+,74.7336
mu-,162.588
pi-,944.082
4pi-,942.842
3pi-,940.49
pi+,753.114
4mu+,706.085
3mu+,704.73
pi-,374.754
4mu-,349.638
3mu-,348.143
pi+,148.874
pi+,679.017
pi+,319.771
4pi+,318.15
3mu+,254.268
pi+,1992.15
4pi+,1990.59
3pi+,1988.97
pi-,882.241
pi+,2318.42
mu+,518.28
pi+,1688.18
4pi+,1686.88
pi-,298.101
pi+,1494.55
4pi+,1493.13
pi-,185.532
4pi-,183.238
3pi-,180.882
pi+,709.766
4pi+,708.513
3pi+,706.926
mu-,1016.99
4mu-,1014.74
pi-,480.121
pi+,364.838
pi-,314.836
pi-,946.315
pi+,169.044
pi+,238.669
pi-,626.496
pi-,126.59
4mu-,109.824
pi-,1377.22
mu+,63.9228
pi+,551.988
4pi+,550.765
3mu+,405.414
pi+,45.0018
mu+,238.619
pi-,461.512
pi-,347.35
pi+,133.817
pi-,501.847
4pi-,500.512
3mu-,270.296
mu+,135.025
4mu+,133.64
3mu+,132.028
pi+,965.543
4pi+,964.293
3pi+,962.983
pi-,1061.46
4pi-,1059.92
pi-,251.853
pi+,1267.87
4pi+,1266.49
pi+,87.8308
4mu+,55.3849
pi+,273.941
pi+,566.652
pi-,388.1
4pi-,386.722
pi-,1065.79
4pi-,1064.5
mu+,190
mu+,289.592
mu-,362.26
pi+,136.851
pi+,763.218
4pi+,761.537
3pi+,760.137
mu+,603.768
4mu+,601.443
3mu+,599.847
pi+,284.518
mu+,816.42
4mu+,815.08
pi+,264.366
4pi+,262.723
3pi+,261.325
mu-,23.4656
mu+,145.119
mu+,302.886
pi-,551.603
4mu-,396.707
3mu-,395.15
pi+,1782.95
4pi+,1781.4
pi-,150.146
mu+,120.683
pi-,1408.98
4pi-,1407.25
pi-,1021.57
4pi-,1020.05
pi+,15.2938
4mu+,17.8307
pi+,994.962
4pi+,993.654
3pi+,990.202
pi-,525.435
pi+,383.374
4pi+,381.244
pi+,2128.87
4mu+,1282.1
3mu+,1280.62
mu+,45.6259
mu-,279.185
pi+,458.183
4pi+,456.773
3pi+,455.309
pi+,513.058
4pi+,511.08
3mu+,509.319
pi+,1326.8
4pi+,1325.38
mu-,142.895
pi+,837.318
4pi+,835.67
3pi+,834.252
pi-,1626.66
4pi-,1625.18
3pi-,1623.63
pi-,1160.99
4pi-,1159.76
3pi-,1158.43
pi+,704.189
4pi+,702.131
pi+,313.647
pi-,120.549
pi+,1174.5
4pi+,1172.44
pi-,394.798
pi+,1872.8
4pi+,1871.44
pi+,299.638
pi+,55.0004
4pi+,51.9119
mu+,223.702
4mu+,222.177
3mu+,220.624
pi+,290.978
pi-,175.288
mu-,64.2087
pi-,263.573
pi-,977.982
pi+,140.017
4mu+,123.414
3mu+,121.684
pi-,228.46
pi+,1067.75
mu-,271.893
pi+,206.914
mu+,197.685
pi-,886.215
4pi-,884.842
pi+,1076.91
4pi+,1075.42
pi-,160.6
mu-,458.377
4mu-,456.848
pi-,323.402
4pi-,322.134
3pi-,320.431
pi+,1711.92
4pi+,1710.76
3pi+,1708.86
pi+,637.278
4mu+,389.65
3mu+,388.076
pi+,1006.59
4pi+,1005.32
pi+,203.295
pi-,73.9383
4pi-,72.1274
3mu-,47.5726
mu-,97.4316
4mu-,94.9903
pi+,84.5433
4pi+,81.9309
pi-,374.413
pi-,47.4783
mu+,229.322
pi+,87.0951
4mu+,37.3432
3mu+,34.631
pi-,149.807
pi-,2612.25
mu+,252.596
pi+,544.332
4pi+,542.704
3pi+,541.436
pi-,706.276
4pi-,704.901
pi+,1087.36
4mu+,1017.12
mu+,133.808
4mu+,132.231
3mu+,130.68
pi+,304.571
pi-,108.277
4pi-,106.302
pi+,140.613
pi+,1372.61
4pi+,1371.28
pi-,272.186
pi+,45.1503
pi-,105.825
4mu-,89.7819
3mu-,87.2379
pi+,835.42
pi-,285.097
pi+,593.083
pi+,749.159
4pi+,747.782
3pi+,746.558
pi-,45.759
pi-,392.989
pi+,1241.27
4pi+,1240.02
pi-,340.244
pi-,454.053
4mu-,396.305
3mu-,394.291
pi+,482.494
4pi+,480.862
3pi+,479.416
pi+,253.241
pi+,959.88
4pi+,958.472
pi+,334.749
4pi+,332.592
3mu+,267.963
pi+,401.518
pi-,573.331
mu+,199.003
4mu+,197.467
3mu+,196.061
mu+,70.3769
mu+,205.401
pi-,27.9625
pi-,929.602
4pi-,928.332
3pi-,926.985
mu+,460.538
pi-,101.623
pi+,480.155
pi-,338.723
4pi-,337.53
3mu-,337.576
pi+,111.444
pi-,1143.67
4pi-,1142.28
pi+,193.412
4mu+,214.89
3mu+,213.527
mu+,386.438
mu+,243.658
mu+,186.148
pi-,1481.42
4pi-,1479.58
pi+,451.252
4mu+,350.814
3mu+,349.115
pi-,511.027
4pi-,509.326
3pi-,506.787
pi-,179.955
pi+,71.9022
pi-,265.062
4pi-,263.844
3pi-,262.422
pi-,515.018
4pi-,513.269
3pi-,511.667
pi-,955.564
mu+,104.071
4mu+,101.624
pi-,283.349
pi+,137.087
mu+,288.454
4mu+,287.151
3mu+,285.742
mu-,397.361
4mu-,396.093
3mu-,394.659
pi+,722.031
pi-,542.757
pi-,267.362
pi+,286.57
4mu+,249.048
3mu+,247.805
pi+,625.68
pi-,1106.34
4mu-,864.994
3mu-,863.591
pi-,676.108
4pi-,674.007
3pi-,672.678
pi+,320.48
pi-,501.562
pi+,1970.61
pi+,602.297
pi-,342.74
pi+,362.157
3pi+,762.444
3pi-,1578.38
pi+,1472.04
4pi+,1470.77
pi-,1205.03
4pi-,1203.72
pi+,1840.24
4pi+,1838.57
mu-,236.205
mu-,95.2673
pi+,358.072
pi+,402.455
pi-,113.031
pi-,48.9595
mu-,125.51
pi+,98.6041
pi-,578.414
pi+,225.283
4mu+,176.079
3mu+,174.648
pi-,163.293
4mu-,184.064
3mu-,182.674
pi-,92.3823
pi+,416.35
pi-,397.328
4pi-,395.162
3pi-,393.758
mu+,40.056
4mu+,36.8322
3mu+,33.7548
4pi+,1031.51
pi-,1123.56
4pi-,1122.35
pi-,1217.25
4pi-,1213.75
3pi-,1211.97
mu+,95.6124
4mu+,93.5919
3mu+,91.9219
pi-,454.376
4pi-,452.947
mu-,8.53306
pi+,1082.29
mu+,193.143
pi-,833.862
4pi-,832.647
pi+,1195.98
pi+,318.314
pi-,1878.82
4pi-,1877.42
3pi-,1875.96
pi-,399.475
4pi-,397.991
3pi-,396.29
pi+,221.038
pi+,631.481
pi+,391.359
mu-,23.0829
4mu-,17.7524
3mu-,11.4516
mu+,145.978
4mu+,144.332
3mu+,142.412
pi+,572.218
4mu+,338.191
3mu+,336.34
mu-,53.354
pi-,210.801
pi+,449.675
pi+,2802.77
pi-,273.791
pi+,4870.73
4pi+,4869.08
pi+,1475.25
4pi+,1427.88
pi-,545.39
4pi-,544.1
3mu-,445.33
pi+,154.223
pi-,2638.6
4pi-,2637.15
mu+,121.333
pi-,273.089
4mu-,256.203
pi+,254.257
4pi+,252.491
3pi+,251.239
pi-,2128.43
4pi-,2126.72
pi+,187.009
mu+,1086.16
4mu+,1084.46
3mu+,1082.92
pi-,1054.15
4pi-,1044.12
3pi-,1042.83
pi-,329.408
pi+,1022.43
4pi+,736.707
3pi+,733.794
4pi-,590.068
3pi-,588.596
4pi-,715.414
3pi-,714.022
pi-,960.551
4pi-,958.177
3pi-,956.672
pi+,207.929
4pi+,206.445
3pi+,204.778
pi+,1577.34
4pi+,1575.61
3pi+,1573.54
mu+,16.3263
pi+,379.637
pi-,434.626
4pi-,433.2
3pi-,431.785
pi-,484.588
4pi-,483.323
3pi-,481.858
pi+,161.201
pi+,388.77
4pi+,387.242
mu-,986.148
4mu-,984.981
pi-,443.296
4pi-,441.09
3pi-,439.726
pi+,2460.39
mu+,151.279
pi-,221.565
4pi-,218.964
mu-,322.262
mu+,10.2027
pi+,176.249
pi+,1955.32
mu-,197.025
pi+,704.677
pi-,1300.24
4pi-,1299.11
3pi-,1297.64
pi+,226.942
pi-,167.479
mu+,91.317
4mu+,88.3208
3mu+,86.5296
pi-,917.441
pi-,422.087
pi+,513.203
mu-,295.948
pi+,905.163
4pi+,903.281
pi-,774.321
pi+,763.594
4mu+,603.401
3mu+,601.818
pi+,105.507
pi-,412.686
4pi-,411.3
3mu-,308.029
pi-,60.7387
mu+,41.5523
pi-,407.876
4pi-,406.489
pi-,794.625
pi+,411.939
pi-,261.48
pi+,976.413
4pi+,974.871
pi-,1278.35
4pi-,1276.66
mu+,103.538
pi-,1230.05
mu+,29.0793
pi-,32.0228
pi+,305.092
mu-,220.111
pi+,1180.93
pi+,210.196
pi+,285.607
mu+,102.382
pi-,679.138
mu-,206.278
mu+,99.4283
4mu+,97.9202
3mu+,96.3298
mu-,106.746
pi+,1565.52
4pi+,1564.08
3pi+,1541.63
mu-,510.046
4mu-,508.742
3mu-,507.32
pi-,366.855
pi-,2444.26
4pi-,2442.32
3mu-,2227.65
pi+,1388.31
pi-,601.811
pi+,465.353
pi-,758.767
mu-,264.605
mu+,610.684
mu+,47.99
pi+,1186.51
pi+,235.246
pi-,1084.41
4pi-,1083.16
3pi-,1081.33
mu-,230.179
pi+,192.015
mu-,171.417
mu-,75.9168
pi+,316.02
pi+,108.772
pi-,1288.1
mu-,202.524
pi+,628.057
pi+,287.369
4mu+,115.572
mu-,55.5196
4mu-,53.0865
3mu-,50.5541
mu+,66.8053
pi+,233.495
4pi+,231.345
pi+,481.892
4pi+,480.604
3mu+,313.352
pi+,748.918
pi-,1940.55
4mu-,1350.07
3mu-,1348.27
pi-,330.259
pi-,1240.93
pi+,761.645
pi-,244.988
pi-,526.843
pi+,1632.84
4pi+,411.159
pi-,976.98
4pi-,975.387
pi+,211.034
pi+,3018.96
pi-,191.453
pi+,495.029
4pi+,493.58
3mu+,442.498
mu-,31.769
pi+,2123.67
4pi+,2122.3
3pi+,2120.86
pi+,326.03
pi-,76.0089
pi+,273.608
4pi+,271.225
3mu+,272.646
pi-,555.208
mu-,699.117
pi+,744.121
pi-,562.883
mu+,450.319
pi+,506.609
4pi+,505.371
3pi+,504.006
mu-,90.3983
4mu-,88.6691
3mu-,86.4388
pi-,3292.91
4pi-,3288.53
mu-,105.642
4mu-,103.152
3mu-,101.546
pi+,286.405
pi+,114.141
pi+,346.192
4mu+,313.134
3mu+,311.695
pi-,2455.5
3pi+,444.277
pi-,249.444
mu-,65.0816
4mu-,62.1343
3mu-,60.2271
mu+,112.121
pi-,475.146
4pi-,473.94
3pi-,468.754
pi+,366.189
4pi+,363.709
3mu+,191.005
pi-,162.945
4mu-,156.342
3mu-,154.985
pi+,686.465
pi+,270.512
4pi+,268.841
3mu+,273.482
pi+,72.4352
mu+,60.0404
4mu+,58.1084
