ParticleType,Energy
4pi-,610.977
3mu-,381.268
pi-,680.404
2pi-,679.148
4pi-,679.029
3pi-,677.733
pi+,349.932
pi+,418.73
2pi+,417.525
4pi+,417.425
3pi+,416.18
pi+,1627.27
2pi+,1625.96
4pi+,1625.83
pi-,197.382
2mu-,174.895
4mu-,174.692
3mu-,171.976
pi-,120.04
pi+,291.891
2mu+,276.707
4mu+,276.573
3mu+,275.336
pi-,575.389
2pi+,269.673
pi-,523.589
2pi-,521.782
4pi-,521.636
3pi-,519.974
pi+,2352.61
2pi+,2351.19
4pi+,2351.03
3pi+,2348.51
pi-,1204.59
2pi-,1203.1
4pi-,1202.98
3pi-,1201.79
pi+,38.8875
pi+,714.817
pi+,101.038
mu-,163.972
mu-,95.228
pi+,251.021
2pi+,249.676
4pi+,249.573
3pi+,248.282
pi+,1249.97
2pi+,1248.61
4pi+,1248.49
3pi+,1247.36
pi-,1142.83
mu-,208.784
pi+,998.769
2pi+,997.036
4pi+,996.93
pi+,482.25
pi+,453.801
pi-,785.679
2mu-,536.402
4mu-,536.246
3mu-,534.795
pi+,219.239
pi-,260.375
pi-,35.6877
pi+,1490.45
2pi+,1489.02
4pi+,1488.89
3pi+,1487.49
pi-,1616.96
2pi-,742.447
4pi-,742.248
mu+,225.364
pi-,124.313
pi+,963.548
2pi+,962.215
4pi+,962.098
3pi+,960.724
pi+,203.001
pi+,292.435
pi+,709.69
2pi+,708.399
4mu+,517.759
3mu+,516.596
pi+,377.605
2pi+,376.495
4pi+,376.369
3mu+,345.62
mu-,129.363
2mu-,127.048
pi+,255.337
2pi+,253.761
4pi+,253.643
3pi+,252.412
mu-,392.016
pi-,1555.62
2pi-,1554.35
4pi-,1554.21
3pi-,1553.08
pi-,133.16
2pi-,304.977
pi+,1014.28
pi+,410.624
2pi+,409.32
4pi+,409.208
3mu+,387.417
pi-,1744.7
mu+,127.679
2mu+,126.002
4mu+,125.865
pi+,1046.81
2pi+,1045.42
4pi+,1045.31
3pi+,1043.8
pi-,534.433
2pi-,533.058
4pi-,532.932
3pi-,531.769
mu+,36.4887
pi+,2212.05
2pi+,2209.84
4pi+,2209.71
mu+,297.007
pi+,537.775
pi-,782.136
pi-,829.222
pi+,416.627
pi+,714.565
pi+,603.071
2pi+,601.742
4pi+,601.539
pi-,124.678
2pi-,122.814
4pi-,122.634
pi+,641.622
2pi+,640.273
4pi+,640.146
3pi+,638.806
pi-,234.784
2pi-,232.569
4pi-,232.443
4pi-,88.8769
2pi-,88.6744
pi-,1008.24
2mu-,702.633
4mu-,702.525
3mu-,700.209
pi+,450.221
pi-,777.307
2pi-,775.69
4pi-,775.579
pi+,44.0434
3pi+,429.822
pi+,469.207
2mu+,372.968
4mu+,372.781
3mu+,371.475
pi-,808.461
2pi-,807.132
4pi-,806.96
3pi-,805.666
mu+,227.915
pi+,832.805
2pi+,831.542
4pi+,831.412
mu-,178.807
2pi-,778.245
4pi-,777.98
pi+,385.387
pi-,487.585
2pi-,486.221
4pi-,486.106
pi-,4724.49
2pi-,4722.85
4pi-,4722.72
3pi-,411.402
pi+,361.208
pi+,755.716
2pi+,754.344
4pi+,754.232
3pi+,753.078
pi-,601.118
pi+,305.367
2pi+,303.793
4pi+,303.663
pi-,1073.38
2mu-,913.49
4mu-,913.375
pi-,43.2838
mu+,162.55
pi+,1144.21
2pi+,1142.95
4pi+,1142.85
3pi+,1141.27
pi-,432.176
2pi-,430.86
4pi-,430.583
3pi-,429.376
pi+,888.308
2pi+,887.053
4pi+,886.923
3pi+,885.689
pi-,613.736
pi+,2312.79
2pi+,2311.24
4pi+,2311.13
pi-,444.739
mu+,108.836
pi-,405.275
2mu-,424.385
4mu-,424.279
3mu-,422.882
pi+,326.007
pi+,96.6738
pi-,637.354
2pi-,353.665
4pi-,353.465
pi+,960.919
pi+,2154.62
mu-,150.599
2mu-,149.176
4mu-,149.049
3mu-,147.677
pi-,1394.47
pi+,766.532
2pi+,765.384
4pi+,765.286
3pi+,761.457
pi+,267.516
pi+,180.529
pi-,355.659
pi-,669.342
2pi-,667.993
4pi-,667.86
3pi-,666.572
pi+,2789.96
pi-,186.031
2mu-,121.728
4mu-,121.576
pi+,169.384
pi+,413.262
mu+,135.783
2mu+,132.88
4mu+,132.748
pi+,1185.71
2pi+,1184.43
4pi+,1184.3
3pi+,1182.98
pi-,364.242
pi-,252.226
mu-,54.4386
mu+,290.422
pi-,1296.48
pi+,29.1833
pi-,606.574
2pi-,605.318
4pi-,605.165
3pi-,603.846
mu+,150.428
mu-,126.029
pi+,1541.11
pi-,579.695
mu+,146.481
pi+,1087.58
2pi+,1086.24
4pi+,1086.11
3mu+,655.083
pi+,754.164
2pi+,752.931
4pi+,752.709
3pi+,750.916
mu-,503.679
pi+,1216.18
2mu+,1211.09
4mu+,1210.96
3mu+,1209.42
pi-,1354.45
2pi-,1353.1
4pi-,1352.98
3pi-,1351.64
pi-,696.102
3pi+,205.378
pi-,538.11
2mu-,52.0274
4mu-,51.697
pi+,1407.2
2pi+,1405.7
4pi+,1405.53
3pi+,1404.31
pi+,365.379
pi+,22.6593
pi-,201.973
pi+,435.912
2mu+,290.883
4mu+,290.767
3mu+,289.601
pi+,286.582
pi-,912.292
mu+,68.7445
pi+,975.979
2pi+,974.609
4pi+,974.422
pi+,577.39
2mu+,408.704
4mu+,408.594
pi+,304.883
pi-,429.434
2pi-,428.193
4pi-,428.079
3pi-,426.899
pi-,1117.77
pi+,357.639
2pi+,355.945
4pi+,355.811
3mu+,186.764
pi-,70.0236
pi+,694.774
2pi+,693.541
4pi+,693.39
3mu+,592.091
pi+,273.448
pi-,28.9112
pi+,2389.31
2pi+,2387.87
4pi+,2387.76
3pi+,2340.13
pi-,118.654
pi+,1109.83
pi+,1331.23
2mu+,288.319
4mu+,288.052
pi+,132.981
mu+,482.921
2mu+,480.492
4mu+,480.361
3mu+,478.737
pi+,206.183
2pi+,204.575
4pi+,204.437
3pi+,203.152
mu+,100.359
pi+,422.283
pi-,913.565
2pi-,911.572
4pi-,911.453
3pi-,910.158
pi+,364.054
2pi+,362.681
4mu+,367.136
3mu+,365.878
pi+,676.438
2pi+,675.087
4pi+,674.754
3mu+,608.253
mu-,47.1273
mu+,51.5888
mu+,49.0601
mu+,34.617
pi-,61.9112
pi+,115.489
mu-,97.2153
pi+,360.427
pi+,61.553
mu+,47.7996
mu+,207.168
2mu+,205.098
pi+,1410.02
mu-,164.417
pi+,88.1066
pi-,851.29
2pi-,850.027
4pi-,849.901
3pi-,848.595
pi+,377.313
2pi+,376.018
4pi+,375.912
3pi+,374.634
pi+,752.863
2pi+,749.698
pi+,63.7518
pi+,918.032
pi-,1527.05
2pi-,1525.28
4pi-,1525.18
pi-,283.976
2pi+,623.41
pi-,448.296
pi-,573.097
mu+,615.986
2mu+,614.599
4mu+,614.367
3mu+,612.607
mu-,83.3423
pi-,203.282
pi+,2359.31
2pi+,2357.87
4pi+,2357.76
3pi+,2356.22
pi+,547.06
pi+,337.789
pi+,265.327
pi+,1856.73
pi-,316.545
2pi-,315.064
4pi-,314.969
3pi-,312.506
pi-,2530.57
2pi-,2529.11
4pi-,2528.98
3pi-,2527.53
mu+,97.0795
pi-,342.647
pi-,97.4675
pi-,701.112
2pi-,699.916
4pi-,699.792
3pi-,698.629
mu-,58.2641
pi-,1637.68
2pi-,1635.53
4pi-,1635.4
mu+,78.4183
2mu+,75.8331
pi+,663.19
2pi+,661.792
4pi+,661.689
pi+,559.949
pi-,631.615
2pi-,630.199
4pi-,630.082
3pi-,628.12
pi+,483.815
pi+,247.585
pi-,704.429
2pi-,703.073
4pi-,702.563
3pi-,701.12
pi+,230.681
mu-,114.205
pi+,911.476
2pi+,909.502
mu+,43.3825
mu+,227.36
pi-,256.774
pi+,503.557
2pi+,501.713
4pi+,501.599
4pi-,56.1104
pi+,65.8819
2mu+,50.0466
4mu+,49.6653
pi+,222.373
2mu+,197.514
4mu+,197.375
3mu+,195.915
pi-,394.831
2pi-,393.529
4mu-,254.905
3mu-,253.807
mu-,298.534
2mu-,297.289
4mu-,297.154
pi+,509.656
pi-,1819.93
2pi-,1818.44
4pi-,1818.33
mu+,173.121
2mu+,171.706
4mu+,171.587
3mu+,170.323
pi-,991.102
2pi-,989.375
4pi-,989.184
mu+,377.964
pi-,546.162
2pi-,543.571
4pi-,543.47
3pi-,542.225
pi-,168.641
pi+,384.012
4pi+,149.823
3mu+,70.7523
4pi-,1369.98
pi-,335.759
pi-,187.239
2pi-,185.884
4pi-,185.775
3pi-,184.218
mu+,121.06
pi+,236.561
2pi+,235.184
4pi+,235.003
3pi+,233.648
pi-,399.009
pi-,1572.87
pi+,367.924
2pi+,366.305
4pi+,366.202
pi+,1936.13
2pi+,1934.27
4pi+,1934.07
pi-,272.434
pi+,107.088
mu+,6.70117
pi+,1300.02
2pi+,1298.61
4pi+,1298.48
3mu+,967.58
pi+,972.887
2pi+,971.154
4pi+,971.03
mu-,15.4622
pi+,1455.55
mu-,127.636
pi+,943.665
2pi+,942.379
4pi+,942.267
pi+,590.466
2pi+,588.986
4pi+,588.872
pi+,666.523
2mu+,533.852
pi-,294.495
pi+,471.105
mu+,457.459
2mu+,455.744
4mu+,455.597
3mu+,454.133
pi+,108.608
3pi-,439.158
mu+,173.667
pi-,474.583
3pi-,806.657
pi-,751.041
2mu-,652.6
4mu-,652.428
3mu-,651.064
pi+,213.777
pi-,783.041
2pi-,781.738
4pi-,781.624
3mu-,769.587
pi+,592.71
2pi+,591.548
4pi+,591.437
3pi+,590.321
pi+,754.342
mu-,48.9757
pi-,338.277
pi+,329.371
pi-,765.524
2mu-,638.742
4mu-,638.635
3mu-,637.386
pi+,3639.25
2pi+,3637.81
4pi+,3637.69
pi+,535.697
pi+,873.926
2pi+,872.639
4pi+,872.531
pi+,270.949
2pi+,269
4pi+,268.84
3pi+,267.542
mu+,49.1252
pi+,1118.72
2pi+,1117.43
4pi+,1117.29
3pi+,1116
pi-,337.423
2pi-,336.27
4pi-,336.151
3pi-,334.216
pi+,1266.67
2pi+,1265.24
4pi+,1265.11
3pi+,1262.86
pi+,141.166
pi+,1278.42
pi+,171.207
pi+,2808.7
2pi+,2807.23
4pi+,2807.11
3pi+,2805.72
pi-,1994.01
2mu-,1194.9
4mu-,1194.67
pi+,346.96
pi+,647.753
pi-,451.622
2pi-,450.261
4pi-,450.157
mu-,115.349
pi-,261.282
pi+,602.672
pi-,206.291
pi-,747.639
2pi-,746.194
4pi-,745.964
3pi-,744.559
pi+,702.372
2pi+,700.292
4pi+,699.845
pi-,679.005
2pi-,677.686
4pi-,677.539
pi+,667.469
2pi+,665.677
4pi+,665.554
3pi+,663.89
pi+,2227.12
pi-,120.74
mu+,75.2365
pi-,51.4795
mu+,1669.93
2mu+,1668.52
4mu+,1668.4
3mu+,1662.5
mu+,175.747
pi-,2199.66
2pi-,2198.02
4pi-,2197.85
3pi-,2195.09
pi+,75.0278
pi+,104.104
mu-,237.507
pi+,2243.18
2pi+,2241.55
4pi+,2241.42
3pi+,2240.04
mu+,397.21
pi-,217.647
2pi-,216.218
4pi-,216.119
3pi-,214.671
pi+,521.369
mu-,287.421
pi+,895.045
2pi+,893.805
4pi+,893.7
3pi+,892.448
pi+,282.234
pi+,213.85
pi-,341.859
2pi-,340.345
4pi-,340.227
3pi-,338.435
pi-,237.076
pi-,518.827
pi-,1464.5
pi+,241.493
2pi+,240.048
4pi+,239.273
3mu+,150.117
mu+,71.7133
mu-,83.9653
pi+,2403.18
2pi+,2401.25
4pi+,2401.11
3mu+,434.795
mu+,249.402
pi-,1365.79
2pi-,1364.39
4pi-,1364.26
3pi-,1362.75
pi-,89.8376
mu+,155.996
pi-,838.273
2mu-,506.453
4mu-,506.241
3mu-,504.805
mu+,84.9427
pi+,111.718
pi+,968.095
2pi+,965.475
4pi+,965.374
pi-,249.165
pi+,939.314
2pi+,937.653
4pi+,937.43
pi-,1169.24
2pi-,1167.99
4pi-,1167.86
pi-,119.173
2mu-,99.8882
4mu-,99.3905
3mu-,97.8866
mu+,366.047
3pi+,1011
3pi+,551.807
3pi+,181.195
3pi-,373.486
pi+,1224.07
2mu+,1074.03
4mu+,1073.9
3mu+,1072.46
mu+,45.8027
mu+,73.1553
pi+,1286.22
pi-,527.131
2pi-,525.763
4pi-,525.641
3pi-,524.374
pi-,525.128
pi-,148.037
pi+,994.113
pi+,929.774
2pi+,927.795
pi-,265.611
pi+,389.197
pi-,150.191
pi+,764.157
2pi+,762.404
4pi+,762.237
pi+,1712.25
pi+,233.763
pi-,1225.67
2pi-,1224.44
4pi-,1224.32
3pi-,1222.64
mu-,1346.27
pi+,333.702
2pi+,332.329
4pi+,332.227
3mu+,213.181
pi-,787.67
2pi-,784.087
4pi-,783.962
pi-,2295.33
2pi-,2294.01
4pi-,2293.45
3pi-,2292.17
pi+,167.613
2pi+,165.7
4pi+,165.531
3pi+,164.304
pi+,1353.66
2pi+,1351.86
4pi+,1351.73
3pi+,1350.33
pi+,668.783
2pi+,661.909
4pi+,661.809
3pi+,660.487
mu+,334.127
pi+,884.552
pi+,760.529
2pi+,759.332
4pi+,759.216
3pi+,754.563
mu-,271.199
pi-,1234.23
2pi-,1232.9
4pi-,1232.76
3pi-,1231.47
4pi-,158.072
2pi-,157.619
mu-,193.262
mu+,4.58272
pi-,1137.28
2pi-,1136.04
4pi-,1135.92
pi+,1249.71
2mu+,1022.85
4mu+,1022.5
3pi+,404.831
pi+,391.234
2pi+,389.874
4pi+,389.77
3pi+,388.528
mu-,144.68
pi-,560.682
pi+,313.04
2pi+,311.867
4pi+,311.732
3pi+,310.261
pi+,605.293
2mu+,539.656
4mu+,539.537
3mu+,538.301
pi-,1005.89
2pi-,1004.7
4pi-,1004.57
3pi-,1003.31
pi-,227.807
mu+,180.207
mu-,52.4599
mu+,270.21
pi+,66.7666
pi-,688.347
2pi-,686.966
4pi-,686.864
3pi-,685.543
mu+,93.4098
pi-,2135.79
2pi-,410.408
4pi-,410.279
pi+,613.411
2pi+,612.089
4pi+,611.984
pi+,227.035
pi+,283.425
2pi+,282.084
4pi+,281.96
3pi+,280.765
pi+,1042.49
2pi+,1041.21
4pi+,1041.1
pi-,402.471
2pi-,397.994
4pi-,397.873
3pi-,396.229
pi+,579.454
2pi+,578.011
4pi+,577.91
3pi+,576.607
pi-,55.1277
2pi-,52.3699
4pi-,52.136
pi+,119.277
2mu+,125.414
4mu+,125.254
pi-,42.4511
mu-,134.138
2mu-,132.554
4mu-,132.422
3mu-,130.183
mu+,41.6174
mu+,272.519
pi-,269.807
2pi-,268.264
4pi-,268.136
pi+,251.501
2pi+,250.189
4pi+,250.04
3mu+,200.681
pi+,1116.97
pi+,721.17
2pi+,719.926
4pi+,719.719
3pi+,718.275
pi+,891.706
2pi+,890.486
4pi+,890.37
pi-,152.159
mu+,142.492
pi-,563.576
pi+,1523.92
2pi+,1522.49
4pi+,1522.36
pi+,556.55
2mu+,356.228
4mu+,356.097
pi+,128.597
pi-,293.489
pi-,965.941
2pi-,964.737
4pi-,964.372
3pi-,963.289
pi+,382.635
pi-,224.423
2pi-,222.172
4pi-,222.049
3pi-,220.781
pi-,454.252
pi+,550.633
2pi+,549.209
pi-,151.781
pi-,268.1
pi-,634.908
2pi-,633.383
pi+,70.3074
pi-,884.174
2pi-,882.775
4pi-,882.68
3pi-,879.984
2pi+,233.979
pi+,484.353
pi-,183.012
pi-,302.996
2mu-,289.909
4mu-,289.799
3mu-,288.623
pi+,74.7782
mu+,140.435
pi-,281.712
pi+,1120.75
2pi+,1119.38
4pi+,1115.21
3pi+,1113.88
pi+,290.886
pi-,168.87
2mu-,157.916
4mu-,157.747
3mu-,156.451
mu-,270.188
2mu-,268.729
4mu-,268.605
3mu-,267.2
mu-,70.1447
pi+,637.035
2pi+,635.709
4pi+,635.593
3pi+,634.343
pi+,67.8406
pi-,1037.39
2pi-,1036.04
4pi-,1035.94
3pi-,1034.22
pi-,1127.38
2pi-,1126.07
4pi-,1125.96
3mu-,799.239
pi+,311.344
mu+,19.0213
pi-,2520.57
2pi-,2519.1
4pi-,2518.98
3pi-,2517.01
mu+,69.3426
pi+,432.35
pi+,272.698
mu-,94.9128
mu+,171.791
pi-,1503.05
2pi-,1501.42
4pi-,1501.3
pi+,429.159
2mu+,304.524
4mu+,304.418
3mu+,303.19
pi+,627.532
2pi+,626.283
4pi+,626.17
3pi+,624.661
pi-,318.504
mu+,29.6094
pi+,571.341
2pi+,569.906
4pi+,569.757
4pi-,98.6064
2pi-,98.3417
pi+,172.521
pi+,301.89
pi-,1023.96
pi-,369.35
pi-,559.845
2pi-,537.171
4pi-,537.059
pi+,1268.38
mu-,49.1768
pi+,3960.91
pi-,491.169
2pi-,489.811
4pi-,489.668
3pi-,488.427
pi-,353.785
2pi-,254.471
4pi-,254.33
3pi-,252.836
pi+,1266.01
2pi+,1264.48
4pi+,1264.35
3pi+,1263
pi-,765.466
2pi-,761.648
4pi-,761.491
pi-,532.767
pi+,189.311
pi-,487.508
2pi-,486.324
4pi-,486.188
3pi-,483.381
pi+,2036.45
pi-,483.925
pi-,246.82
2pi-,244.957
4pi-,244.806
mu+,72.2357
pi+,675.232
2mu+,487.026
4mu+,486.826
pi-,222.351
pi-,585.901
2mu-,522.861
4mu-,522.706
3mu-,521.516
mu+,131.559
pi-,285.17
pi+,100.201
pi+,320.341
pi-,912.867
mu+,182.528
pi+,1463.92
2pi+,1221.74
pi-,569.287
2pi-,567.861
4pi-,567.746
mu+,248.97
2mu+,247.549
4mu+,247.438
3mu+,246.17
pi+,845.154
2pi+,843.143
4pi+,843.002
3pi+,841.761
mu-,297.935
pi+,633.451
pi+,854.695
2pi+,853.348
4pi+,853.228
pi-,1622.8
2pi-,1621.16
4pi-,1621.04
3pi-,1619.85
pi+,810.03
2pi+,808.008
4pi+,807.883
3pi+,806.651
pi+,293.009
pi-,619.774
2pi-,618.338
4pi-,618.217
pi+,1208.61
pi-,257.063
pi+,1790.89
pi-,321.627
pi-,435.539
2mu-,358.862
4mu-,358.745
3mu-,354.788
pi-,154.182
mu+,94.4639
mu+,30.2645
mu+,68.9687
pi-,151.631
2pi-,150.292
4pi-,150.157
3mu-,151.11
mu+,217.915
pi-,1313.63
2pi-,1311.9
4pi-,1311.79
3pi-,1310.61
pi-,124.81
pi-,499.194
2pi-,497.628
4pi-,497.506
3mu-,329.88
pi+,337.841
mu-,248.593
2mu-,246.276
4mu-,246.148
3mu-,244.783
mu+,137.609
pi-,295.207
pi+,648.436
2pi+,647.199
4pi+,647.058
mu+,32.9828
mu+,245.754
2mu+,244.395
4mu+,244.282
3mu+,242.779
pi+,277.781
2pi+,276.47
4pi+,276.34
3mu+,158.267
pi+,575.392
2mu+,544.374
4mu+,544.23
3mu+,541.676
pi+,278.456
pi+,349.995
pi-,1610.3
pi-,420.576
2pi-,419.31
4mu-,356.264
3mu-,354.997
pi+,174.248
pi-,1222.63
2pi-,1220.82
4mu-,1024.16
3mu-,1022.43
pi+,455.359
mu+,98.816
pi-,300.168
pi+,530.45
2mu+,350.518
4mu+,350.402
3mu+,349.23
pi+,2090.84
2pi+,2089.33
4pi+,2089.21
3pi+,2087.86
pi-,146.137
pi+,284.831
2mu+,269.006
4mu+,268.751
3mu+,267.503
pi+,411.254
2pi+,409.738
4pi+,409.629
3pi+,408.266
pi-,87.0674
mu+,150.589
pi-,167.803
pi+,606.78
2pi+,605.679
4pi+,605.558
3pi+,603.589
mu-,376.542
pi+,1779.47
2pi+,1778.08
pi+,1028.76
mu-,88.1892
2mu-,86.5478
4mu-,86.4083
pi+,801.942
2pi+,800.741
4pi+,800.454
3pi+,799.199
pi-,725.01
2pi-,722.559
4pi-,722.446
3pi-,721.3
pi+,1177.5
2pi+,1176.2
4pi+,1176.05
3pi+,1174.78
pi-,24.2361
pi-,808.1
2mu-,522.255
mu-,288.297
2mu-,286.779
4mu-,286.671
3mu-,285.399
pi+,546.716
2pi+,545.253
4pi+,545.131
3pi+,543.497
mu+,373.483
pi+,334.327
pi+,653.07
mu-,876.132
pi-,222.234
2pi-,220.224
4pi-,220.036
3pi-,216.417
mu+,86.0502
mu+,405.645
2mu+,404.474
4mu+,404.374
3mu+,402.895
pi+,824.597
2pi+,822.993
4pi+,820.826
pi+,137.959
2mu+,75.0033
4mu+,74.8438
3mu+,72.8935
mu-,521.324
2mu-,520.141
4mu-,520.041
3mu-,518.927
mu-,33.4535
pi+,247.923
2pi+,246.476
4pi+,246.334
3pi+,245.076
pi+,571.367
2pi+,570.065
4pi+,569.96
3pi+,568.665
pi+,562.706
2pi+,561.318
4pi+,561.188
pi+,205.259
mu-,119.361
2mu-,117.72
4mu-,117.551
pi+,247.375
2pi+,245.855
4pi+,245.71
3pi+,244.059
pi-,728.027
pi-,109.032
2pi-,107.408
4pi-,107.269
3mu-,58.4849
pi+,289.347
pi+,279.95
pi-,554.533
2pi-,552.923
4pi-,552.823
3pi-,551.35
pi-,265.591
pi+,189.469
pi+,374.849
2pi+,373.494
4pi+,373.371
3pi+,372.254
pi+,500.999
mu+,219.006
2mu+,217.442
4mu+,217.338
3mu+,215.139
mu-,58.9955
pi+,348.11
mu-,54.1346
2mu-,51.7751
4mu-,51.6051
3mu-,49.8683
mu+,354.281
3pi+,147.328
pi-,1065.52
2pi-,1064.08
4pi-,1063.92
3pi-,1061.99
pi-,1431.65
pi-,766.836
2pi-,765.309
4pi-,765.2
mu+,110.935
pi+,1753.5
2pi+,1752.2
4pi+,1752.07
3pi+,1749.75
3pi+,134.946
pi+,224.399
pi-,928.475
2pi-,926.921
4pi-,926.525
3pi-,925.255
pi+,833.864
2pi+,830.214
4pi+,830.08
pi+,302.193
2pi+,300.731
4pi+,300.6
3mu+,298.711
mu-,24.2054
mu-,23.113
mu-,22.3174
pi+,375.588
2pi+,374.208
4pi+,374.091
3pi+,371.736
pi-,427.456
pi+,1099.94
pi-,329.297
2pi-,327.513
4mu-,302.658
3mu-,300.68
pi+,214.996
pi-,233.653
pi+,933.606
pi-,273.003
pi+,549.519
2pi+,547.997
4pi+,547.843
3pi+,546.366
pi+,715.656
pi-,1154.42
2pi-,1153.05
4pi-,1152.93
3pi-,1151.59
pi+,905.344
2pi+,894.129
4pi+,893.556
pi+,991.617
2pi+,990.221
4pi+,990.107
pi-,575.244
pi+,145.317
pi-,459.478
2pi-,458.096
4pi-,457.988
pi+,1185.53
2pi+,1184.36
4pi+,1184.23
3pi+,1182.94
pi-,163.5
2mu-,159.844
4mu-,159.686
3mu-,158.285
mu+,49.591
pi-,292.76
pi+,312.125
pi-,691.455
2pi-,690.235
4pi-,689.735
3pi-,688.066
mu-,275.596
2pi-,2105.26
4pi-,2104.72
3pi-,2103.35
2pi+,505.827
4pi+,505.706
mu+,386.323
2mu+,384.731
4mu+,384.6
3mu+,383.189
pi-,342.185
pi-,214.534
pi+,673.893
2mu+,593.539
4mu+,593.405
pi-,362.328
2pi-,360.677
4pi-,360.562
3mu-,369.275
pi+,669.043
2pi+,667.487
4pi+,667.361
3pi+,666.012
pi+,215.12
mu-,189.391
pi-,483.308
2pi-,481.889
4pi-,481.787
3pi-,480.445
pi-,689.138
mu-,361.894
pi+,1086.41
2pi+,1084.28
4pi+,1084.16
3pi+,1082.81
pi-,83.076
2mu+,154.498
pi+,393.059
pi+,620.482
2pi+,619.329
4pi+,619.188
3pi+,616.209
pi+,1149.13
2pi+,1147.5
4pi+,1147.37
3pi+,1145.71
pi+,283.709
pi-,2368.11
2pi-,135.684
2pi+,119.759
4pi+,119.541
pi+,700.569
2pi+,699.274
4pi+,699.118
pi+,143.511
mu-,215.212
2pi+,199.152
4mu+,181.639
3mu+,178.884
2pi+,310.545
4pi+,310.412
3mu+,232.365
2pi-,152.801
4pi-,152.572
2pi-,194.34
4pi-,194.171
3mu-,206.294
2pi+,345.375
4pi+,345.258
mu-,125.83
pi+,1457.09
2pi+,1455.76
4pi+,1455.61
pi-,469.085
pi+,660.822
2pi+,659.382
4pi+,659.271
3pi+,364.859
mu+,29.8751
mu-,196.668
pi+,560.696
2pi+,558.841
4pi+,558.736
3pi+,557.328
pi-,745.658
2pi-,744.504
4pi-,744.382
3pi-,743.15
pi-,426.95
2mu-,229
4mu-,228.8
3mu-,227.013
pi+,704.509
2pi+,701.253
4pi+,701.156
3pi+,699.964
pi+,558.075
2pi+,556.541
4pi+,556.41
3pi+,555.114
pi+,365.14
2pi+,363.607
4pi+,363.351
3pi+,362.029
pi-,624.957
2pi-,623.612
4pi-,623.499
3pi-,622.026
pi-,182.192
2mu-,122.586
4mu-,122.464
3mu-,120.585
pi-,1144.08
pi-,219.858
pi+,85.1436
pi+,880.113
2pi+,878.831
mu+,34.219
pi+,3876.96
2pi+,3875.5
4pi+,3875.34
3pi+,3872.92
pi-,411.078
2mu-,328.422
4mu-,328.312
3mu-,327.041
mu+,6.56766
pi-,20.2553
2mu-,13.0126
4mu-,12.5323
pi+,1483.2
2pi+,1481.88
4pi+,1481.77
pi-,1099.43
2pi-,1098.02
4pi-,1097.87
3pi-,1096.18
pi+,529.304
pi+,172.354
mu-,209.964
pi+,478.541
2mu+,282.468
4mu+,282.327
3mu+,281.015
pi-,594.929
2mu-,377.754
4mu-,377.642
mu+,84.1589
mu+,418.841
pi+,64.4034
2mu+,60.8374
pi+,672.382
2pi+,670.998
4pi+,670.861
3pi+,669.487
pi-,498.862
pi+,198.29
2pi+,196.846
4pi+,196.68
3pi+,195.456
mu+,50.2753
pi-,947.148
2pi-,945.962
4pi-,945.817
pi+,469.222
pi+,567.933
2pi+,566.49
4pi+,566.38
pi+,1281.54
2pi+,1280
4pi+,1279.88
3mu+,160.25
pi-,203.427
pi+,406.241
mu+,64.8494
pi-,285.254
2mu-,198.087
4mu-,197.985
pi+,697.347
2pi+,696.018
4pi+,695.878
pi-,1386.01
2pi-,1384.71
4pi-,1384.6
3pi-,1383.21
pi+,906.593
2pi+,905.343
4pi+,905.233
3pi+,903.9
pi+,1247.45
mu-,4.48468
pi-,518.705
2pi-,517.155
4pi-,517.017
3pi-,514.65
pi+,628.543
2pi+,627.298
4pi+,627.182
pi+,2172.33
mu-,354.064
2mu-,352.688
4mu-,352.567
3mu-,276.354
pi-,493.762
2pi-,492.341
4pi-,492.243
3pi-,315.041
pi+,97.1413
pi+,303.104
2pi+,301.741
4pi+,301.617
3pi+,299.83
pi+,18.1169
pi+,313.57
2mu+,217.739
4mu+,217.619
3mu+,216.326
pi-,533.199
pi+,181.041
pi+,124.951
pi+,2660.21
2pi+,2658.94
4pi+,2658.79
3pi+,2657.05
pi-,568.783
2pi-,567.299
4pi-,567.15
3pi-,565.745
pi+,148.769
2pi+,147.126
4pi+,146.993
3mu+,124.919
pi+,346.356
mu-,492.839
2mu-,490.336
4mu-,490.197
3mu-,488.971
pi+,647.857
pi+,484.206
pi+,1398.48
2pi+,1397.06
4pi+,1396.91
pi-,96.9393
pi-,158.956
2pi-,155.393
4mu-,180.746
pi+,1485.57
2pi+,1483.78
4pi+,1483.67
3pi+,1482.28
mu+,320.256
mu-,427.702
pi+,1036.09
2pi+,1034.79
4pi+,1034.66
pi-,370.151
pi+,64.4631
mu+,53.7738
2pi+,106.71
4pi+,106.439
3pi+,104.189
2pi-,486.525
4pi-,486.332
2pi-,772.636
4pi-,772.451
2pi-,631.405
4pi-,631.299
pi+,419.926
pi-,876.798
2pi-,875.511
4pi-,875.37
3mu-,522.309
pi+,1908.83
2pi+,1907.44
4pi+,1907.34
3pi+,1905.75
pi-,217.071
mu-,228.3
pi-,611.691
2pi-,610.437
4pi-,610.297
pi+,1735.68
2mu+,1348.35
4mu+,1348.22
pi-,79.4929
pi+,218.523
pi+,74.116
2pi+,72.2156
4pi+,71.9584
3pi+,70.035
pi+,1796.47
