Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi+,-1.4342,0.0693954,1.52847,0.0125508,459.95,0.560454,442.291
2,pi+,-8.06064,-4.73694e-05,4.39942,0.069625,1099.95,0.558984,440.767
3,pi+,-3.12482,-0.0599598,-5.52218,0.0366251,1769.95,0.557584,439.495
1,pi-,-0.780381,0.0704298,-11.0889,-0.150875,459.95,1.63924,1514.01
1,pi-,-14.7195,-0.205309,3.01389,-0.0214825,459.95,0.548757,463.113
1,mu+,19.9893,0.137056,0.653206,0.111712,459.95,0.323758,278.069
1,pi-,-2.26578,0.0258384,0.05966,-0.0116897,459.95,0.367547,254.606
2,pi-,-5.40445,-0.037447,1.37302,-0.0200642,1099.95,0.364307,252.864
3,pi-,-7.50878,0.0256124,-14.2731,-0.0319228,1769.95,0.363029,251.511
1,mu+,13.0465,0.110269,-1.71582,-0.0263612,459.95,0.27963,214.046
1,pi-,2.53424,0.101193,-14.6482,-0.0629697,459.95,0.338742,245.698
1,pi-,5.6602,-0.156412,-19.1181,-0.00810225,459.95,0.423725,333.243
1,pi+,-6.60717,0.170711,11.5098,0.187229,459.95,1.08581,984.107
2,pi+,-2.16431,0.0706533,9.95592,0.149678,1099.95,0.984644,868.596
1,pi-,3.10853,0.0481034,-13.4039,-0.046433,459.95,0.35333,246.165
2,mu-,-2.09811,-0.0224627,-14.236,-0.0609424,1099.95,0.344279,260.278
3,mu-,27.9622,-0.00306556,-3.27357,0.0217932,1769.95,0.222391,141.537
1,mu+,-17.4179,-0.0396386,-6.88997,-0.0256009,459.95,0.0718398,30.5446
1,pi-,-16.0906,-0.242513,1.83018,-0.121904,459.95,1.70953,1596.99
1,pi-,0.489703,-0.0454621,13.8171,0.085573,459.95,0.732263,612.146
2,pi-,-12.4808,-0.0319808,9.96157,-0.0905809,1099.95,0.730876,610.688
3,pi-,24.0379,-0.0466481,14.3779,0.0830836,1769.95,0.729834,609.574
1,mu-,-8.26498,-0.0255056,-7.96557,-0.0336576,459.95,0.160707,91.2523
1,pi+,6.8772,0.243168,9.47678,0.117611,459.95,1.22872,1126.21
1,mu+,-14.0574,-0.00976145,-0.136586,0.0321395,459.95,0.148471,79.6315
2,mu+,-18.7132,-0.0309231,-2.3689,-0.00752403,1099.95,0.146533,77.7768
1,pi-,-11.968,-0.0801874,12.2013,-0.0331487,459.95,0.412975,304.903
2,mu-,-10.5403,0.0217642,11.5313,0.0226905,1099.95,0.215744,136.618
1,mu+,1.41373,0.0708392,-4.53336,0.0116374,459.95,0.280368,202.438
2,mu+,-7.80005,-0.0672328,-15.1965,0.0144315,1099.95,0.27896,200.463
3,mu+,8.02799,0.0164785,-1.21475,-0.0670898,1769.95,0.277471,199.18
1,mu-,-3.50731,0.00200383,4.91579,0.0383904,459.95,0.16587,94.727
2,mu-,-2.08029,-0.000770139,15.928,0.0336219,1099.95,0.164743,92.9237
3,mu-,-5.40745,0.0130141,17.5963,0.0246156,1769.95,0.163705,91.1622
1,pi+,9.96946,0.0782971,3.1722,-0.266741,459.95,2.31074,2192.02
1,pi+,8.25523,0.114808,0.260093,0.0571039,459.95,0.499292,394.484
1,pi+,17.7305,-0.0184655,8.92507,-0.260816,459.95,0.407011,363.921
1,pi+,5.63087,0.146853,5.81708,0.0255778,459.95,3.35586,3222.49
1,mu+,13.793,0.0558944,6.54995,0.0149615,459.95,0.0891175,44.1867
1,pi-,11.9743,0.144986,-7.84027,0.0188687,459.95,0.648634,539.829
2,mu-,16.5545,-0.0285185,-7.60207,0.106675,1099.95,0.397529,320.236
3,mu-,-25.467,-0.0641403,10.6392,-0.050995,1769.95,0.362974,281.158
1,pi+,8.64526,0.150201,16.2759,0.0996295,459.95,0.582814,486.24
2,pi-,0.0941489,0.0215171,-18.7722,0.0770801,1099.95,0.411691,302.441
1,pi-,14.6977,0.0352652,13.5408,0.0330129,459.95,0.164893,81.796
1,pi-,5.10852,0.227477,-10.6499,-0.139924,459.95,1.75637,1642.46
3,mu-,-21.2625,0.00494489,1.93626,-0.0779898,1769.95,0.357769,275.484
1,mu-,9.73909,0.191461,-17.4047,-0.0346147,459.95,0.315895,280.099
2,mu-,5.55594,-0.0782839,1.16821,-0.0118291,1099.95,0.207687,140.443
1,mu-,8.7907,0.122614,1.95337,0.150761,459.95,0.749136,675.45
1,mu+,-11.458,0.152436,16.04,-0.240729,459.95,0.456417,442.673
1,pi-,-11.4285,-0.0433626,-6.93373,-0.0533169,459.95,0.273737,175.286
2,pi-,-3.42781,-0.0209186,0.611432,0.0619391,1099.95,0.271277,172.431
3,mu-,-7.21063,-0.0320135,16.265,0.0454025,1769.95,0.231799,155.072
1,pi-,-3.84752,-0.0909136,5.27921,-0.0910794,459.95,2.28625,2154.54
2,pi-,14.4508,0.116585,-12.5813,0.0519515,1099.95,2.28462,2152.86
3,pi-,38.4293,0.0657171,-7.36744,-0.206779,1769.95,0.129544,149.112
3,pi-,35.9544,0.248441,14.5042,-0.0760182,1769.95,0.731874,649.493
1,mu+,5.14021,0.00740855,17.0384,0.152292,459.95,0.283268,232.945
1,pi-,3.98047,-0.0359753,9.66071,0.16119,459.95,0.749886,640.869
1,pi+,1.30491,0.0975169,4.80328,0.0424619,459.95,1.31139,1183.51
2,pi+,-11.2274,-0.0363921,-4.9912,0.100492,1099.95,1.30971,1181.88
3,pi+,39.7955,0.185669,51.3157,0.19877,1769.95,0.125205,190.791
1,pi-,-19.0222,-0.0544192,-6.1246,0.173198,459.95,0.409917,329.973
1,pi-,-0.26319,-0.189441,19.8144,-0.302189,459.95,0.755078,707.087
1,pi-,-0.0691785,-0.0160188,-4.89488,-0.124305,459.95,0.810059,691.925
2,mu-,-5.05196,-0.0498737,-4.77182,-0.0290111,1099.95,0.519955,428.051
3,mu-,-10.3353,-0.0541774,-7.13157,-0.0199801,1769.95,0.485698,394.742
1,pi+,-1.06839,-0.168511,-18.6681,-0.209288,459.95,0.554911,492.571
1,pi-,3.31496,0.10245,7.12896,0.111171,459.95,0.80649,692.752
1,pi-,7.40343,0.286719,-6.52888,0.0714323,459.95,1.80395,1693.74
1,mu+,-16.7391,-0.0786206,-10.9454,-0.0253888,459.967,0.0869178,54.167
1,pi+,-19.4302,-0.067234,-1.28879,0.00857581,459.95,0.17915,97.4282
1,mu+,-15.2967,-0.144372,-11.0336,-0.076526,459.95,0.365929,308.789
1,pi+,-13.0182,-0.126834,-5.86429,0.0200716,459.95,0.484668,380.884
1,pi+,-6.65793,-0.117108,-15.2356,-0.110685,459.95,0.259642,196.375
1,pi+,-3.80736,-0.103493,-12.9609,-0.0730997,459.95,0.423693,324.165
1,pi+,-10.2729,-0.225125,-7.89684,0.00375438,459.95,0.921686,819.43
1,pi-,-3.74779,-0.0903894,17.019,0.22625,459.95,1.0005,899.581
1,pi-,-17.6562,-0.151445,-9.39467,-0.00835986,459.999,0.296591,221.611
1,mu-,-6.14673,-0.0142036,-3.71094,-0.0329457,459.95,0.322424,235.528
2,mu-,-6.8372,0.00806457,-10.4081,-0.034105,1099.95,0.320849,233.953
3,mu-,8.8441,0.00167731,-8.21449,0.0362043,1769.95,0.319289,232.605
1,mu-,-1.2074,-0.0186559,-17.9801,-0.218569,459.95,0.175264,194.344
1,pi+,-7.65496,-0.157217,0.333616,0.0956889,459.95,1.27995,1161.06
2,pi+,-0.863918,-0.163377,-11.5634,-0.0590466,1099.95,1.20357,1084.45
1,pi-,11.8482,-0.0204645,15.8317,0.159994,459.95,0.312889,239.107
1,pi+,-9.08404,-0.108471,-3.33704,0.0649118,459.95,1.66363,1534.68
2,pi+,13.4877,0.0500755,6.82095,-0.111018,1099.95,1.66024,1530.97
1,mu+,-5.18511,-0.0840444,-17.9375,-0.0289373,459.95,0.21553,150.305
1,pi+,9.87065,0.0656081,-1.81014,-0.0857557,459.95,0.847889,726.487
2,pi+,12.5398,-0.048877,-11.3663,-0.0957664,1099.95,0.846182,724.759
1,pi+,-14.6511,-0.0378927,5.43489,0.159423,459.95,1.06107,943.112
1,pi+,-0.0880576,0.0388573,-2.70502,0.0219694,459.95,0.762801,637.178
2,pi+,5.04909,0.00643633,-5.86551,-0.0464616,1099.95,0.761118,635.658
3,pi+,-6.63026,0.0609011,3.31789,0.0390572,1769.95,0.757213,633.79
1,pi+,-0.355102,-0.0583247,-2.25731,-0.0333427,459.95,3.95869,3822.15
2,pi+,-9.33154,-0.0306953,1.37234,0.058948,1099.95,3.95709,3820.54
3,pi+,-10.547,0.0167961,12.6221,0.0678388,1769.95,3.95527,3818.78
1,pi+,-10.905,-0.00811979,13.3578,0.0880416,459.95,0.174768,100.932
1,pi-,-10.9996,-0.131006,9.95943,0.0216769,459.95,1.17824,1054.31
2,mu-,6.42755,-0.0351297,9.51419,0.104739,1099.95,1.04898,954.399
3,mu-,-59.4211,0.0498848,-22.8134,-0.14912,1769.95,0.66591,586.675
1,pi-,-8.09038,0.0510875,-11.6637,-0.0975759,459.95,0.726576,608.443
2,pi-,6.99025,0.0333503,-6.78966,0.104644,1099.95,0.723326,605.24
1,pi-,10.4802,0.11917,-0.388307,0.0901691,459.95,0.636564,529.029
2,pi-,-10.286,-0.0705308,2.6093,-0.130273,1099.95,0.635146,527.39
1,pi+,-6.43066,-0.0797844,-3.83853,-0.0201827,459.95,0.859327,734.898
2,pi+,-13.7515,-0.0590943,-3.75285,0.0592037,1099.95,0.856956,732.697
3,pi+,14.944,0.0418112,17.2532,-0.0720513,1769.95,0.855736,731.465
1,mu+,12.0207,0.107459,15.4615,0.00655609,459.95,0.490142,407.17
2,mu+,12.6785,-0.0369573,10.4304,-0.00915663,1099.95,0.420491,329.572
3,mu+,9.88957,-0.00575521,23.0858,0.0116674,1769.95,0.405022,313.12
1,mu-,8.10201,-0.0456782,2.33384,0.0043343,459.95,0.243711,163.904
2,mu-,0.159035,-0.0386059,2.27366,-0.0193121,1099.95,0.242093,161.991
3,mu-,-1.77356,-0.0426651,2.03794,-0.00228182,1769.95,0.240671,160.634
1,mu+,0.64303,-0.00238637,7.13729,0.153777,459.95,0.800329,716.134
1,pi+,-3.28459,-0.346477,-4.03712,0.0239474,459.95,1.38478,1294.91
1,pi+,2.8858,-0.104788,-19.051,-0.156498,459.95,0.401576,325.419
1,pi+,-2.68597,-0.0721813,-16.976,-0.0919276,459.95,0.497416,390.112
1,pi-,-4.11167,-0.0250539,2.28755,0.0153547,459.95,0.22526,127.048
2,mu-,4.19549,0.0434619,2.99898,0.0154879,1099.95,0.198854,124.201
3,mu-,4.07316,-0.0398918,25.0896,0.0225378,1769.95,0.19692,122.465
1,pi+,10.2957,0.1895,-17.1219,0.109737,459.95,0.498076,422.134
1,pi+,-19.674,0.15706,2.25994,0.0277265,459.95,0.352703,271.91
1,pi-,11.4246,0.0627213,3.80435,0.208044,459.95,0.925628,821.41
2,pi-,9.43042,-0.0882112,16.3867,0.157708,1099.95,0.838904,729.851
1,pi+,-5.90295,0.0599727,7.99598,0.124266,459.95,0.0262783,58.4422
1,pi+,17.4296,-0.145255,9.54709,-0.0455598,459.95,0.555213,452.811
1,pi+,4.27956,0.171983,5.73396,-0.0596492,459.95,1.38432,1263.62
1,pi-,-2.92175,-0.0311866,6.73122,0.0526335,459.95,0.199169,111.211
2,mu-,-11.0581,-0.0168744,0.11963,-0.0456676,1099.95,0.175573,104.959
3,mu-,1.80147,-0.0330369,3.99202,0.0344039,1769.95,0.173674,103.151
1,pi-,-11.5045,-0.00226212,-12.8671,-0.111371,459.95,0.504593,395.689
2,mu-,-5.7947,-0.0367564,-6.54102,0.0581325,1099.95,0.231609,158.04
1,mu+,-11.5293,-0.0756586,-5.60751,0.0143564,459.95,0.632699,540.408
2,mu+,-2.36356,0.0603496,0.388751,-0.0455041,1099.95,0.630755,538.335
3,mu+,-16.3886,0.0817302,7.14029,0.0373765,1769.95,0.459256,374.088
3,pi+,-45.6451,0.286018,38.0195,0.206385,1769.95,1.18491,1104.57
3,pi+,-54.1451,-0.165978,40.1725,0.183394,1769.95,0.610175,533.464
1,pi-,-9.47446,-0.12177,0.42818,-0.154616,459.95,1.31505,1197.43
1,pi+,-17.6493,-0.108262,5.81225,0.0807465,459.95,0.294996,213.62
1,pi+,-7.85478,-0.0495069,3.709,0.0770779,459.95,0.511447,398.435
2,pi+,-18.2162,-0.0638063,-7.63903,-0.0948461,1099.95,0.48844,381.122
1,pi+,0.311316,0.00479964,2.59503,0.0659876,459.95,0.9361,809.187
2,pi+,-1.18011,0.0354857,5.73892,0.0562881,1099.95,0.931937,805.106
3,pi+,22.8473,-0.0371732,-11.0693,-0.0572133,1769.95,0.930695,804
1,pi-,10.425,0.190475,0.389023,-0.0110187,459.95,0.428227,349.573
1,pi+,-4.97296,-0.000614796,9.66828,0.162428,459.95,0.675337,568.909
1,pi+,5.05258,-0.046035,-1.23397,-0.0913191,459.95,0.162565,97.8441
1,mu+,10.5988,0.132358,11.9975,0.122151,459.95,0.620408,548.947
2,mu+,-2.60976,-0.0474427,9.95937,0.141925,1099.95,0.467485,396.437
1,pi-,-6.45657,0.0676813,-9.75056,-0.17685,459.95,1.46081,1340.06
1,pi+,-7.8425,-0.0383742,16.76,0.182306,459.95,0.747377,643.219
1,mu+,-4.91843,-0.0586712,-9.59218,-0.0730405,459.95,0.246173,178.141
1,pi+,7.81196,0.0530945,11.8503,0.0223452,459.95,0.238612,142.802
1,pi+,7.70358,0.0290867,-14.4702,-0.177422,459.95,0.511511,420.294
1,pi-,3.66724,0.146001,-9.45113,-0.119543,459.95,1.63321,1510.42
1,pi-,-14.3509,-0.133117,12.3777,0.00870296,459.95,0.337776,249.491
1,pi-,-1.03021,0.015839,-10.3491,-0.064621,459.95,0.287567,186.928
2,pi-,10.715,-0.00404326,-0.621856,0.0655078,1099.95,0.28574,185.137
3,mu-,-2.50467,0.0517321,-13.5204,-0.0159122,1769.95,0.163304,96.2356
1,mu+,-7.3407,0.119949,15.0471,0.11144,459.95,0.48982,421.498
2,mu+,-7.05988,-0.12035,-1.48648,-0.119135,1099.95,0.279187,237.542
1,mu+,6.111,0.0595781,-0.725149,-0.192253,459.95,0.965373,886.117
2,mu+,4.37758,-0.0408813,-6.47645,-0.141159,1099.95,0.836092,749.801
3,mu+,-6.75699,0.125629,8.06561,0.014161,1769.95,0.623933,539.662
1,pi-,11.411,0.14092,7.54152,0.23426,459.95,1.02145,927.005
2,pi-,3.12829,-0.0136722,7.56235,0.19216,1099.95,0.771607,667.876
1,pi-,-1.11974,0.0925735,-8.57936,-0.0309376,459.95,1.51728,1387.24
2,mu-,-14.0719,-0.0703471,7.08215,-0.0850838,1099.95,1.35183,1254.78
3,mu-,2.31449,0.0850273,-25.7065,0.0390811,1769.95,1.29876,1200.74
1,mu-,11.3967,0.0974446,0.865384,0.0161145,459.95,0.326446,251.393
1,pi+,-4.60872,0.004166,8.74249,0.210852,459.95,1.76448,1642.95
1,pi+,-18.2296,-0.182569,-7.48766,0.113177,459.95,1.1611,1049.45
1,pi+,-15.031,0.0534661,-3.42258,0.0441253,460.05,-0.0784763,34.9117
1,pi-,0.377233,-0.103957,13.9238,0.0479287,459.95,0.604833,491.624
2,mu-,-8.36718,0.011741,0.0977948,-0.0485042,1099.95,0.375976,288.058
3,mu-,6.74685,0.047971,-9.12064,0.00836425,1769.95,0.374897,286.873
1,pi+,-9.1715,-0.0895546,0.481033,0.120936,459.95,3.51885,3385.26
1,pi+,15.6733,0.0822653,0.97481,0.0276507,459.95,0.325173,224.777
1,pi+,17.2107,0.0713823,-8.31313,-0.112596,459.95,0.249083,175.542
1,pi-,-11.5246,-0.277401,3.45637,0.0753863,459.95,1.36618,1263.49
3,mu-,20.0274,0.0421791,-21.1823,0.0025266,1769.95,0.175773,103.735
1,pi-,-6.41022,-0.269281,-2.195,-0.0631278,460.05,-0.0794399,180.255
1,pi-,-15.6477,0.0480634,-7.66417,-0.271242,459.95,1.09845,1001.46
2,pi-,-9.03942,-0.036623,10.433,-0.138797,1099.95,0.926638,808.45
1,pi-,-0.886051,0.106875,-9.33237,-0.0813487,459.95,0.97289,852.415
2,pi-,-3.08701,0.118175,-15.8881,-0.0608382,1099.95,0.971515,850.878
1,pi-,0.317725,0.0604222,1.2393,-0.00812552,459.95,0.65337,531.316
2,pi-,-3.81125,-0.0606353,9.54472,-0.000211765,1099.95,0.648734,526.772
3,pi-,8.89944,0.010853,-4.30011,0.0606793,1769.95,0.647393,525.56
1,pi+,10.1884,0.0638103,-1.23366,-0.120859,459.95,0.544489,438.899
1,pi+,5.58041,0.0699232,-0.137899,-0.0424765,459.95,0.623752,504.821
2,mu+,-0.429126,0.0466167,8.7018,0.074575,1099.95,0.576227,486.74
3,mu+,44.8223,-0.022974,-0.399666,-0.0472754,1769.95,0.218649,142.804
1,pi+,11.2872,0.20925,8.23414,0.0255318,459.95,0.625249,534.858
1,mu-,6.11056,0.0546128,11.8986,0.156836,459.95,0.722967,643.624
2,mu-,-18.1695,0.0197162,-5.68604,-0.159375,1099.95,0.32483,271.79
1,pi-,-13.9094,-0.134421,5.04474,0.0791198,459.95,0.662602,555.304
2,mu-,-11.3135,0.0402976,9.49083,-0.0109971,1099.95,0.236156,156.407
3,mu-,-5.66244,0.0371965,9.61582,-0.00458214,1769.95,0.229392,149.663
1,pi-,1.87304,0.042701,-4.62059,0.0245416,459.95,0.521822,402.836
2,pi-,4.86578,0.0479284,-8.58157,-0.00305782,1099.95,0.520395,401.352
3,pi-,0.56235,0.036881,-7.45506,-0.0325374,1769.95,0.5191,400.21
1,pi+,19.5683,-0.0246535,-3.58061,0.405771,459.95,0.939537,893.613
1,pi-,-2.48048,0.141976,-5.61794,-0.153592,459.95,1.38052,1263.66
2,pi+,-10.4596,-0.0793443,-2.55067,-0.165302,1099.95,0.142295,131.258
1,pi-,7.11811,0.285205,-15.2735,0.116512,459.95,2.31255,2197.58
1,pi+,8.58763,0.0101301,-3.24749,-0.318843,459.95,1.96606,1857.09
1,pi-,-1.3947,0.211433,-4.21815,-0.0013917,459.95,0.296921,250.747
1,pi+,-1.91281,-0.0902997,-4.11818,0.0709688,459.95,0.846695,726.198
2,pi+,-7.24783,0.0233098,4.90646,0.111153,1099.95,0.844977,724.354
1,pi-,0.0456502,0.06823,2.46015,-0.0556359,459.95,0.27077,177.521
2,pi-,-11.9063,-0.0760947,9.21452,-0.0444565,1099.95,0.268911,175.961
1,pi-,-2.02533,0.186621,19.8937,0.0251489,459.95,0.341725,274.815
1,mu+,6.75266,0.0425813,3.30867,0.00735847,459.95,0.213544,136.483
2,mu+,-0.116299,-0.02489,6.77531,0.0361617,1099.95,0.211364,134.687
3,mu+,2.23153,0.0297899,24.5052,0.0319773,1769.95,0.209738,133.221
1,pi+,-12.4304,-0.239056,-4.8833,0.0216144,459.95,0.752118,662.163
1,pi-,6.1809,0.00562771,7.07821,0.280383,459.95,1.3266,1223.51
1,pi-,-11.1312,-0.0541279,16.2836,0.0820104,459.95,0.166774,99.0698
1,pi-,19.4478,-0.0557995,-4.24879,0.411884,459.95,0.927285,886.149
1,pi+,15.6043,0.101459,-9.24064,-0.118036,459.95,0.595784,491.829
1,pi+,-2.29922,0.0105149,-9.22373,-0.179833,459.95,0.565946,470.533
1,pi-,-0.0737055,0.0316821,-6.94515,-0.302072,459.95,0.979268,895.175
1,mu+,-2.76789,0.0721568,1.29211,0.137147,459.95,0.883466,797.497
2,mu+,2.73847,0.151337,11.3008,0.0364921,1099.95,0.88181,796
3,mu+,22.852,-0.0780712,-39.5452,0.0849285,1769.95,0.494031,412.549
1,pi+,-8.9427,0.0671866,1.60654,0.218508,459.95,2.14137,2018.48
1,mu-,-4.32378,-0.0452319,0.897236,-0.0316665,459.95,0.567687,474.411
2,mu-,-0.707613,-0.0298156,5.42517,0.0455882,1099.95,0.566111,472.798
3,mu-,0.0212619,0.0264701,-3.30176,0.0491165,1769.95,0.564802,471.644
1,pi-,-6.50464,-0.0182235,6.31951,0.0133689,459.95,0.111911,40.7477
1,pi-,5.46833,0.117153,-14.7841,-0.126936,459.95,1.24738,1127.43
2,pi-,-2.06958,-0.0181621,-13.717,-0.12354,1099.95,1.13104,1006.87
1,pi+,-7.46285,-0.331217,-8.34488,0.111464,459.95,1.95247,1848.83
1,pi+,13.3691,0.0785592,6.68588,0.00482156,459.95,0.206846,122.079
1,pi+,9.32395,0.0563918,12.5445,0.0433909,459.95,0.452522,339.302
1,mu+,-8.73941,0.0446914,7.87326,0.113891,459.95,0.443849,366.713
2,pi+,-2.36377,0.271976,-18.2618,0.073621,1099.95,1.37349,1269.45
1,pi-,1.52107,-0.0140603,18.1679,0.11001,459.95,0.339222,243.641
1,pi+,-4.58983,-0.0386058,-8.32504,-0.0918957,459.95,0.525674,413.374
2,pi+,4.10446,0.0206151,-13.1268,-0.0946318,1099.95,0.524294,411.559
1,pi-,1.86524,0.0262023,-11.3032,-0.0877845,459.95,0.313401,215.525
2,pi-,-8.73155,-0.12353,6.78307,0.0345316,1099.95,0.248366,172.867
1,mu+,-5.33743,-0.0879175,1.09799,0.0141662,459.95,0.328297,250.534
2,mu+,-18.6937,-0.0799893,3.32416,0.0349556,1099.95,0.326965,248.869
1,pi-,-6.23892,-0.137189,12.2695,0.121601,459.95,0.619031,520.95
1,pi+,-15.5658,-0.173643,-2.50969,-0.0638235,459.95,0.553524,460.508
1,pi+,-0.420696,0.134245,15.6081,0.140337,459.95,0.516559,429.665
2,pi+,-17.7828,-0.165061,-9.15268,-0.0510267,1099.97,0.344621,270.42
1,pi+,6.78875,0.108177,8.41946,-0.0298222,459.95,1.1066,981.422
1,pi+,11.7139,0.0695682,1.35427,0.0349786,459.95,0.440627,329.147
1,pi+,10.9562,0.0914062,7.12399,0.0024367,459.95,0.411897,304.84
2,mu+,12.0388,-0.0831498,-9.34484,-0.0122602,1099.95,0.349714,269.211
1,pi-,11.315,0.0349072,5.12148,0.0792921,459.95,0.692298,571.951
2,pi-,-1.48869,-0.0619018,8.50979,-0.0618724,1099.95,0.690661,570.466
3,pi-,32.6673,0.121563,-24.3827,-0.193743,1769.95,0.393024,336.099
1,pi+,4.59376,0.15065,5.26986,-0.107579,459.95,1.46613,1344.78
1,pi-,-1.65686,0.0925567,-3.50942,-0.0869975,459.95,0.691602,577.318
2,pi-,8.85806,-0.055727,12.4346,0.111293,1099.95,0.690542,575.845
1,pi-,-4.93263,-0.0928845,-1.55045,-0.100286,459.95,0.768429,653.303
2,pi-,0.112341,0.126197,-18.4014,-0.0572638,1099.95,0.765975,651.254
3,pi-,20.7536,0.0360897,-3.72055,-0.138235,1769.95,0.515845,413.592
1,mu+,-5.90915,-0.076351,-2.13396,0.0436197,459.95,1.37316,1274.37
2,mu+,7.86024,-0.0326571,-3.14987,-0.0789748,1099.95,1.37108,1272.14
3,mu+,-25.4348,-0.0483095,-6.38123,0.0690074,1769.95,1.36974,1270.73
1,pi-,19.119,0.186982,-3.9707,0.0806365,459.95,0.682489,586.196
1,pi-,4.01057,0.0152693,0.6354,0.00199815,459.95,0.725698,599.588
2,mu-,8.22997,-0.0124774,1.75673,0.0276607,1099.95,0.555625,460.737
3,mu-,7.62178,0.0185239,-4.14028,0.0236215,1769.95,0.554272,459.392
1,pi-,2.98109,0.106437,-7.39854,-0.113766,459.95,0.992518,874.749
2,pi-,-2.85219,0.113656,-13.9796,-0.111447,1099.95,0.990162,872.97
1,pi+,10.2999,0.0370919,-0.692147,-0.121014,459.95,0.517664,411.316
1,pi+,1.29116,0.057615,14.9838,0.030241,459.95,0.313605,209.803
2,pi+,15.2311,0.0498437,11.5903,-0.0433376,1099.95,0.311335,207.952
3,mu+,-5.09724,-0.0440622,-11.2192,0.0341049,1769.95,0.302635,219.697
1,pi+,0.643628,-0.256694,-8.33306,-0.0818018,459.95,1.47535,1366.66
1,pi+,-9.52764,-0.0822245,-3.30464,0.0135947,459.95,0.485565,372.483
3,pi+,29.315,0.195508,11.7214,0.032339,1769.95,1.77303,1649.95
1,pi+,6.33779,-0.0183773,-10.0519,-0.112128,459.95,0.665009,549.362
2,pi+,-7.83221,0.01882,-0.331613,0.112414,1099.95,0.663405,547.873
1,pi-,-2.79828,0.115675,-16.7609,-0.247992,459.95,0.904096,815.286
1,pi-,-4.85523,-0.0616762,-13.7346,-0.156366,459.95,0.787643,677.813
1,pi+,-6.7054,0.142603,16.3578,0.225651,459.95,1.46593,1356.99
1,pi-,1.46073,-0.163821,-0.113727,-0.0721536,459.95,0.385527,307.816
1,pi+,-6.61139,-0.00993193,6.23871,0.143097,459.95,1.58701,1460
2,pi+,14.7492,-0.0982611,-11.2344,-0.105566,1099.95,1.58531,1458.39
3,pi+,-40.7588,-0.112912,-5.01537,0.0983745,1769.95,1.32675,1202.88
1,pi-,17.3717,0.106911,-4.58743,0.0781326,459.95,0.734818,620.016
2,pi-,12.056,-0.0448984,-2.45158,-0.0562672,1099.95,0.636795,516.303
3,pi-,8.56642,-0.00248774,-24.7822,-0.0113865,1769.95,0.602749,479.236
1,pi+,13.2115,0.137737,3.08961,-0.018445,459.95,0.467003,367.266
1,pi-,-2.22054,-0.249323,18.2243,0.0327335,459.95,0.958569,861.214
1,pi-,-5.24836,0.0656838,-17.6776,-0.260592,459.95,0.623834,553.878
1,mu+,9.87581,0.0691794,-3.13172,-0.0560133,459.95,0.293069,218.342
2,mu+,-5.7457,-0.0874143,-16.7993,0.0126837,1099.95,0.291545,216.776
3,mu+,11.7595,0.0533937,9.43213,-0.0677327,1769.95,0.286101,211.289
1,pi-,5.38037,0.110806,3.58343,0.0433578,459.95,0.113607,76.1709
1,pi-,-8.04184,-0.0924507,-3.93385,-0.0916929,459.95,0.529012,422.825
1,pi+,1.20191,-0.155535,3.59014,-0.00563257,459.95,1.18712,1065.81
1,mu+,2.20872,0.0260402,5.4442,0.00791912,459.95,0.516003,421.753
2,mu+,2.25619,0.0193919,8.33671,0.0203407,1099.95,0.513805,419.65
3,mu+,0.334082,0.00181512,6.54525,0.0331343,1769.95,0.512202,418.379
1,pi-,0.981064,-0.038861,2.70483,0.103302,459.95,0.684294,567.48
2,pi-,-12.8104,0.00860109,-6.32578,-0.107819,1099.95,0.682888,565.777
3,pi-,-24.3917,-0.120686,7.01396,-0.0813293,1769.95,0.555189,451.102
1,pi-,17.6277,0.200334,9.28587,0.0958694,459.95,0.556521,475.669
1,pi+,5.87019,0.028888,-5.81996,-0.151168,459.95,1.62423,1497.89
1,pi-,-5.84654,-0.0627241,5.51503,0.009872,459.95,0.301742,198.896
2,pi-,-12.4502,0.0143379,-7.76962,-0.0597563,1099.95,0.300248,197.186
3,pi-,6.80998,-0.0357707,2.0281,0.0431341,1769.95,0.299542,195.609
1,pi+,13.1422,0.105752,-2.23936,0.0016352,459.95,0.392915,290.602
1,pi-,10.9794,-0.00667365,4.78888,0.214302,459.95,1.44083,1323.8
1,pi+,1.17528,-0.105827,-15.6975,-0.123225,459.95,0.650074,544.872
2,mu+,11.5781,0.0623422,-4.1678,-0.0122168,1099.95,0.38113,294.916
1,pi-,-2.37349,-0.0315861,1.37238,-0.0236487,459.95,0.998658,869.566
2,pi-,-3.79921,-0.0325106,3.30076,-0.0212754,1099.95,0.997108,868.008
3,pi-,4.97377,0.0385103,-11.8508,0.0163458,1769.95,0.995606,866.641
1,pi-,19.036,-0.240502,-5.11483,0.0627268,459.95,0.398407,350.311
1,pi+,7.58921,-0.0535042,-5.61733,-0.142512,459.95,0.700459,590.7
2,pi+,-12.8973,-0.0187324,3.61372,0.151765,1099.95,0.698467,588.935
3,mu+,0.859438,-0.0116909,19.3233,0.12059,1769.95,0.282763,219.607
1,pi-,-17.9152,-0.171326,-3.48853,-0.220344,459.95,1.81703,1704.07
