Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
2,pi+,6.4075,-32.453,-7.08953,-95.3888,1097.45,2601.76,2467.88
3,pi+,-12.8142,-102.094,-22.3695,-10.3698,1769.95,2600.35,2466.55
1,pi+,2.27039,-125.945,-4.74652,-11.9795,450.95,1427.89,1300.69
2,pi+,14.876,-35.081,-7.45918,-121.103,1097.45,1425.51,1298.3
1,pi-,-1.27211,14.1257,-10.8946,-78.8034,450.95,350.261,245.881
1,mu-,-1.74458,62.4429,-9.88268,-87.973,450.95,854.33,761.913
2,mu-,18.4459,33.2117,-7.0813,99.4732,1097.45,853.545,760.771
3,mu-,-25.0358,-2.88239,0.764425,-101.676,1769.95,852.575,759.439
1,pi+,-7.93902,-128.393,0.305848,13.1847,450.95,686.371,572.64
1,pi-,-2.08001,-331.403,10.3932,141.267,450.95,612.906,584.942
1,mu-,6.14266,38.8407,-12.6989,-88.366,450.95,323.703,248.269
1,mu-,-6.85274,-60.1421,3.84496,-20.7228,450.95,597.935,504.863
2,mu-,-6.05376,-60.8024,8.39892,7.77889,1097.45,596.909,503.622
3,mu-,3.21249,-6.29765,-1.51895,59.0723,1769.95,595.706,502.255
5,RF_in_mu-,0.888473,-5.93977,20.3347,59.3883,1990,595.178,501.765
6,RF_out_mu-,0.688877,-5.93977,22.3303,59.3883,2010,595.178,607.423
1,pi+,-10.8743,-90.4833,-4.79584,140.297,450.95,2680.39,2549.64
2,pi+,13.3123,142.275,10.0649,-87.3425,1097.45,2677.64,2546.9
1,mu-,-3.22721,-37.9378,-1.78432,4.18314,450.95,216.662,138.397
2,mu-,-7.03296,15.9589,-9.01192,-31.7656,1097.45,215.527,136.992
3,mu-,3.42116,33.3185,-14.6831,-0.432823,1769.95,213.848,135.183
1,mu-,5.19238,-7.05092,-2.37534,-84.8957,450.95,483.016,396.064
2,mu-,16.0297,57.1998,-4.88321,64.4888,1097.45,481.574,394.849
1,pi+,-12.3322,-13.9071,2.55285,185.032,450.95,2558.04,2428.99
2,pi+,19.1556,69.3465,1.62652,-170.97,1097.45,2556.88,2427.76
1,pi+,8.77487,79.6987,0.71946,-58.4039,450.95,712.431,593.097
2,pi+,-8.01893,-18.3565,-3.25729,97.911,1097.45,710.689,591.512
1,pi+,-7.93015,-159.787,-6.36094,-49.15,450.95,762.537,653.456
1,pi-,4.01861,180.636,-5.38214,76.8339,450.95,1349.31,1231.07
1,mu-,-9.23722,-25.8019,-7.39826,-23.4357,450.95,102.889,45.8832
1,pi-,0.909746,28.9352,-13.8525,54.5031,451.05,-114.396,51.149
5,RF_in_pi+,-15.6553,-157.567,10.0132,133.258,1990,1058.86,948.2
6,RF_out_pi+,-18.6314,-157.567,12.5302,133.258,2010,1058.86,1087.77
5,RF_in_pi-,-3.86136,-10.7935,-21.006,-28.1917,1990,194.309,101.567
6,RF_out_pi-,-4.97232,-10.7935,-23.9077,-28.1917,2010,194.309,241.137
5,RF_in_pi-,-12.145,-73.5444,-21.5574,-92.0726,1990,622.588,509.261
6,RF_out_pi-,-14.5075,-73.5444,-24.5151,-92.0726,2010,622.588,648.831
1,pi+,-7.34964,-195.078,-9.7756,15.9562,450.95,571.169,480.126
1,mu-,-5.55369,50.8749,-12.2045,-101.963,450.95,360.461,286.872
1,pi+,-2.41348,-2.98218,1.57281,39.5312,450.95,353.124,242.2
2,pi+,3.43601,39.3988,7.3715,-1.73858,1097.45,351.818,240.97
3,mu+,6.78456,-50.6958,-13.1891,1.69943,1769.95,293.879,210.73
1,pi-,-5.70737,-80.5896,2.26388,-55.7173,450.95,1614.83,1484.24
2,pi-,6.9726,-35.4225,6.38852,92.9558,1097.45,1613.62,1483.13
1,pi-,-7.99031,-137.573,0.798839,-78.5101,450.95,1902.71,1774.81
1,pi+,-6.92492,-53.412,-7.14035,-75.7668,450.95,528.776,415.116
1,pi+,0.619843,-36.8303,-3.30133,-47.9077,450.95,295.79,193.03
2,mu+,4.63278,2.72078,-14.4823,-56.7119,1097.45,280.814,199.7
1,pi+,-3.83759,-73.9381,-4.15222,-77.6137,450.95,959.905,836.334
1,mu-,13.2064,53.6963,-2.44568,-48.0835,450.95,188.168,121.863
1,pi+,-8.22037,-44.4871,0.91394,17.0024,450.95,364.374,253.515
2,mu+,-16.2964,-19.069,6.8029,48.8126,1097.45,366.549,279.398
1,pi-,0.0965739,10.2469,-2.26117,-18.9507,450.95,764.799,638.158
2,mu-,5.12272,2.6149,-2.42588,20.3075,1097.45,745.734,647.801
3,mu-,-3.14387,11.6773,-4.19349,-17.5236,1769.95,744.351,646.449
5,RF_in_mu-,0.308259,11.8717,-9.37394,-16.3957,1990,743.974,646.053
6,RF_out_mu-,0.627401,11.8717,-9.8147,-16.3957,2010,743.974,751.712
1,mu-,9.19596,68.5739,-2.07751,33.887,450.95,311.054,231.638
1,pi+,-1.89639,-64.5126,4.85776,95.9968,450.95,548.056,437.684
1,pi+,-0.139039,-71.1439,-4.02024,-179.036,450.95,1434.13,1314.15
1,pi+,-11.0467,-68.0068,4.58189,36.2475,450.95,332.02,228.745
2,mu-,1.91968,8.86829,-6.58918,15.2742,1097.45,105.848,44.9381
3,mu-,-3.86141,-11.165,-2.30017,-8.83035,1769.95,103.645,43.0311
1,pi-,5.23766,-6.71487,2.61884,41.0903,450.95,258.365,157.02
2,mu-,-0.430548,3.55819,5.58979,-10.1326,1097.45,238.128,155.079
3,mu-,-0.324495,1.61118,4.37831,-11.2289,1769.95,236.815,153.906
5,RF_in_mu-,1.16517,1.92894,-6.04569,-12.0086,1990,236.327,153.498
6,RF_out_mu-,1.32842,1.92894,-7.06196,-12.0086,2010,236.327,259.156
1,pi+,9.27072,23.9034,-2.88578,-93.7517,450.95,575.363,460.332
2,pi+,16.2471,20.9479,-3.90606,-92.9548,1097.45,573.077,457.905
1,pi-,9.77623,75.5311,-5.14508,-22.1727,450.95,306.341,206.148
1,mu-,-12.8592,-53.6497,5.66806,-1.8287,450.95,85.2295,40.3184
1,pi+,-0.257387,-66.147,-0.887618,-88.5637,450.95,1381.26,1253.11
2,pi+,9.65334,40.5927,2.92347,-105.343,1097.45,1379.78,1251.84
1,pi+,5.35618,39.7552,5.40908,74.1378,450.95,410.243,301.855
1,pi-,13.2736,90.3954,-0.25721,58.6507,450.95,409.781,306.537
1,mu+,12.0204,61.0876,-0.545009,-23.4014,450.95,122.456,68.8072
1,pi+,-7.94362,-73.5208,5.41744,27.8394,450.95,509.127,394.162
1,mu+,2.80186,-29.1588,1.70409,-9.27102,450.95,360.288,271.045
2,mu+,-3.29647,-15.4149,3.4946,26.6647,1097.45,359.069,269.898
3,mu+,3.05462,29.8846,14.2842,1.89127,1769.95,357.295,268.133
5,RF_in_mu+,21.4551,39.2983,15.4387,17.4754,1990,355.51,267.706
6,RF_out_mu+,23.666,39.2983,16.4218,17.4754,2010,355.51,373.364
1,pi+,3.18009,64.7593,5.96274,1.88317,450.95,1088.41,959.661
2,pi+,9.27317,60.4088,8.81107,-23.2939,1097.45,1087.17,958.43
3,pi+,4.7593,-64.5353,-18.811,-4.08469,1769.95,1085.44,956.712
5,RF_in_pi+,-8.32391,-64.8428,-19.6391,-5.83495,1990,1085.05,956.36
6,RF_out_pi+,-9.51911,-64.8428,-19.7466,-5.83495,2010,1085.05,1095.93
1,pi+,-0.680675,-41.0757,2.02589,6.71815,450.95,344.863,234.785
2,pi+,-2.08254,28.734,10.2822,30.8492,1097.45,343.158,233.276
3,pi+,13.273,0.91463,4.38842,-37.4774,1769.95,342.259,231.948
5,RF_in_pi+,13.8651,0.439533,-19.7023,-37.2355,1990,341.75,231.455
6,RF_out_pi+,13.8908,0.439533,-21.8814,-37.2355,2010,341.75,371.025
1,pi-,-5.83241,19.9661,-9.39637,-87.8403,450.95,526.885,412.881
2,pi-,-0.883004,94.7964,-18.0456,-11.1949,1097.45,524.204,411.23
1,mu+,-5.40055,-30.4713,-0.731729,-2.25689,450.95,82.5362,31.8531
1,pi-,-0.258164,94.9676,-4.95031,-50.8729,450.95,827.984,706.978
2,pi-,14.9894,-44.8238,10.1759,99.1889,1097.45,826.666,705.832
1,mu+,-0.451172,-28.5068,-9.18969,-166.367,450.95,883.902,800.397
1,mu+,-5.07933,-9.06796,5.6431,25.2618,450.95,104.922,45.6444
2,mu+,-2.5942,14.7234,20.8474,24.0694,1097.45,101.28,43.3925
1,pi+,-5.84029,-14.0831,10.0158,76.5657,450.95,411.082,301.484
1,mu-,3.35077,136.661,-5.52667,-105.352,450.95,540.354,471.335
1,pi+,5.61505,-109.605,-3.23223,-91.9659,450.95,1083.71,962.417
2,pi+,-0.566003,-135.436,-17.067,-42.9122,1097.45,1082.56,961.16
1,mu+,-10.1516,-97.3836,-8.80677,-71.0185,450.95,189.202,142.31
1,pi+,-6.43674,-33.4479,-8.51897,-59.4685,450.95,336.425,230.993
1,pi-,13.233,73.7335,4.66732,140.711,450.95,970.128,853.337
1,pi+,-4.67542,-34.0913,-4.38536,77.5514,450.95,1461.56,1331.08
2,pi+,-2.56712,-84.5193,-13.2665,-13.0928,1097.45,1460.29,1329.86
3,pi+,-23.8708,22.8909,11.3435,82.4867,1769.95,1456.62,1326.23
1,pi+,12.7552,77.4929,1.57351,-19.681,450.95,494.711,380.633
1,mu-,1.88308,-78.2295,10.9398,52.0347,450.95,569.092,480.735
2,mu-,2.43188,-80.4982,17.7254,39.1614,1097.45,568.542,479.506
1,pi-,7.22325,-34.6446,5.91392,116.395,450.95,1582.37,1453.58
2,pi-,8.5527,119.73,-9.62883,19.5324,1097.45,1581.21,1452.42
1,mu-,1.42128,28.3774,-0.157392,-77.4739,450.95,511.62,423.232
2,mu-,9.27221,73.9618,-5.03962,29.9659,1097.45,510.924,422.144
1,pi-,9.19026,131.316,-7.72084,67.1015,450.95,575.08,470.302
1,pi-,4.32658,186.09,-12.0504,1.56316,450.95,1565.76,1443.37
1,mu-,-10.0811,-72.0365,9.18217,64.8917,450.95,247.079,180.019
1,pi+,-0.550273,-169.63,-13.3233,-28.9267,450.95,2681.72,2551.29
2,pi+,-4.759,142.763,16.0358,101.102,1097.45,2679.29,2549.05
1,mu+,-2.95792,-74.5117,-5.47848,-54.4313,450.95,904.57,809.724
2,mu+,-18.7916,-44.3571,-4.35168,80.8552,1097.45,903.384,808.547
1,mu-,4.51265,37.2948,1.10527,44.5757,450.95,292.138,210.389
2,mu-,17.0473,48.3289,1.39333,34.8162,1097.45,290.597,209.236
1,mu+,-3.69145,88.6281,10.3295,-114.75,451.05,-182.298,150.112
1,pi+,6.82426,38.6485,3.59483,-80.2786,450.95,617.419,499.668
2,mu+,9.73123,32.469,4.25883,4.6062,1097.45,409.912,318.92
3,mu+,18.4867,24.5497,1.26935,-23.9692,1769.95,408.16,317.349
1,pi-,2.77805,42.7245,-9.47049,-8.4211,451.05,-3.13323,6.64698
1,pi-,-8.5558,21.7599,-3.68458,-110.845,450.95,910.874,788.833
2,pi-,7.25259,109.526,-16.2405,32.6182,1097.45,909.52,787.665
1,mu+,-5.0301,-103.785,-10.2325,-111.171,450.95,344.639,285.583
1,pi+,8.37184,139.319,10.5421,-39.7869,450.95,833.56,717.923
1,pi-,-0.612613,1.06543,6.78062,108.967,450.95,691.419,574.163
1,pi+,-3.96825,-110.369,-8.63296,-34.9031,450.95,1651.28,1521.64
2,pi+,8.28975,65.9573,1.56944,-91.1485,1097.45,1649.98,1520.12
1,mu+,-4.60968,-31.6044,-10.4896,-33.7143,450.95,263.209,181.706
1,pi-,-2.24799,-35.6279,5.20156,-55.1339,450.95,423.02,310.691
2,pi-,-3.3437,-51.6996,10.5791,40.3785,1097.45,421.439,309.198
1,mu+,9.13813,58.4245,-7.73128,-23.9317,450.95,266.369,187.773
1,pi+,-5.72905,-178.967,-9.25953,-33.3362,450.95,3116.03,2984.89
1,pi-,0.380688,90.9416,-5.94434,-78.8016,450.95,1771.21,1641.2
2,pi-,-4.46877,-118.979,11.7995,-29.1018,1097.45,1769.69,1639.84
1,mu+,1.74946,40.6086,-1.80077,-44.3968,450.95,407.761,319.844
2,mu+,6.11935,56.9824,2.01911,13.4148,1097.45,406.782,318.679
1,pi+,1.63735,39.7364,0.717931,36.9389,450.95,253.595,154.936
2,pi+,3.60759,-48.9372,-4.50738,-20.2471,1097.45,252.194,153.494
3,pi+,5.51494,-13.6201,-1.76249,-50.5976,1769.95,250.791,152.186
1,pi-,-1.1555,-17.0023,-0.0684815,-7.24435,450.95,864.852,736.666
2,pi-,-1.56891,16.8348,-3.60835,-10.5068,1097.45,863.784,735.642
3,pi-,0.297682,-22.0472,4.68521,4.76073,1769.95,862.528,734.468
5,RF_in_pi-,-5.32167,-21.7681,5.89543,3.79934,1990,862.188,734.121
6,RF_out_pi-,-5.82662,-21.7681,5.98356,3.79934,2010,862.188,873.691
1,pi+,-9.33955,-34.67,-7.08099,-10.0195,450.95,179.227,90.4395
2,pi+,-16.1381,-18.2447,-5.35425,19.6756,1097.45,144.766,63.3018
3,pi+,-15.2933,22.6882,8.32255,20.7438,1769.95,140.828,61.0721
1,pi+,-9.47064,-10.9376,7.76575,48.5374,450.95,227.324,131.781
1,pi+,-9.81537,-208.499,-4.99896,77.9781,450.95,1731.2,1611.45
1,pi-,8.94042,-93.6874,7.03338,187.543,450.95,1445.1,1327.31
1,pi-,2.85647,-111.125,8.86136,78.0286,450.95,868.343,750.338
1,pi-,-0.791372,-10.6467,4.84387,139.763,450.95,1053.47,932.305
1,pi+,5.76503,-49.2926,-12.305,-101.977,450.95,304.265,213.822
1,pi+,-8.97474,-10.8506,8.98746,85.4755,450.95,306.541,208.094
1,pi-,0.548466,-16.506,7.69935,144.198,450.95,689.917,579.131
1,pi-,12.5951,28.1323,2.17499,114.224,450.95,335.038,241.965
1,pi+,6.71838,153.173,7.19709,40.9837,450.95,1898.81,1770.95
1,pi-,-12.0081,-84.7887,-2.35438,-129.176,450.95,325.327,246.685
1,pi-,-8.22624,92.6381,-4.1589,22.2375,451.05,-120.422,67.9324
1,pi+,0.550318,-14.3506,5.13208,17.2732,450.95,365.512,252.326
2,pi+,-0.991213,8.53471,9.87598,21.494,1097.45,363.955,250.914
3,pi+,8.75279,21.38,12.5903,-13.4904,1769.95,362.45,249.646
5,RF_in_pi+,21.7234,19.7502,4.37206,-13.7115,1990,361.95,249.102
6,RF_out_pi+,22.8148,19.7502,3.61441,-13.7115,2010,361.95,388.672
1,pi-,0.0974893,-190.483,6.87871,130.11,450.95,1977.89,1856.61
1,pi-,-5.47988,86.4603,-12.4328,-116.012,450.95,341.665,256.85
1,mu+,5.09994,6.25734,1.65699,15.3708,450.95,260.562,176
2,mu+,8.1247,0.488231,1.0753,-16.3772,1097.45,259.313,174.832
3,mu+,7.14151,14.7037,2.58631,-5.65417,1769.95,258.102,173.678
5,RF_in_mu+,19.6942,14.1311,-2.23405,-3.44727,1990,257.82,173.352
6,RF_out_mu+,20.7904,14.1311,-2.50147,-3.44727,2010,257.82,279.01
1,pi-,-6.37414,-147.799,7.50122,53.0982,450.95,274.01,205.719
1,pi+,-7.96165,7.93767,8.87773,112.767,450.95,206.908,134.419
1,mu+,-2.93018,-9.78812,-13.4423,-71.8988,450.95,234.121,161.253
1,pi+,1.51336,-4.54527,4.74998,71.0559,450.95,545.762,428.238
2,pi+,-0.342023,42.2616,10.7915,56.1425,1097.45,544.532,426.939
1,pi-,4.3981,92.1228,-4.08648,13.8107,450.95,255.743,166.308
1,pi-,-12.5575,-67.2781,6.57845,-22.2793,450.95,437.559,325.146
1,pi-,1.46009,-58.8484,4.6611,33.3051,450.95,1075.09,946.647
2,pi-,-3.32015,-69.2508,10.6734,3.04475,1097.45,1073.02,944.709
3,pi-,-9.7575,63.5995,-17.8949,-26.7159,1769.95,1071.62,943.296
5,RF_in_pi-,3.2974,64.5388,-23.3802,-27.4477,1990,1071.07,942.825
6,RF_out_pi-,4.50254,64.5388,-23.8927,-27.4477,2010,1071.07,1082.39
1,mu-,-4.17486,-27.0628,-4.30406,-36.261,450.95,289.038,205.394
2,mu-,-13.9745,-28.4385,-7.28445,-37.5024,1097.45,287.558,204.29
1,pi-,-4.78252,-69.2494,1.87724,-171.763,450.95,1022.04,908.45
1,pi-,-3.8682,89.7195,-3.4883,-86.2952,450.95,586.966,476.47
2,pi-,-10.041,68.4995,-9.25253,-100.332,1097.45,585.932,474.885
1,mu+,1.98647,4.02381,-0.539457,-0.0936216,450.95,213.645,132.72
2,mu+,1.91193,-4.81606,-1.3973,-3.77624,1097.45,211.518,130.86
3,mu+,-0.998596,-4.75318,-1.82191,4.73864,1769.95,209.775,129.319
5,RF_in_mu+,-5.7147,-3.23446,3.10937,4.98119,1990,206.573,126.444
6,RF_out_mu+,-6.02785,-3.23446,3.59164,4.98119,2010,206.573,232.102
1,pi+,1.2465,-54.2629,-0.548737,-109.464,450.95,1013.83,891.086
2,mu+,-5.5683,-68.5967,-11.0608,16.0527,1097.45,705.16,610.846
3,mu+,12.6851,21.6634,6.16115,-69.6633,1769.95,702.74,608.714
5,RF_in_mu+,19.4779,22.6226,-15.6429,-69.4013,1990,702.346,608.332
6,RF_out_mu+,20.1221,22.6226,-17.6192,-69.4013,2010,702.346,713.991
1,pi-,-1.62691,-47.6452,0.207893,-43.8412,450.95,1313.39,1182.8
2,pi-,-2.33675,-68.2991,5.86644,0.506765,1097.45,1311.67,1181.27
3,pi-,-14.7131,39.4422,-18.2347,-52.6082,1769.95,1309.89,1179.38
5,RF_in_pi-,-8.08463,40.0865,-27.0698,-50.4661,1990,1309.55,1178.97
6,RF_out_pi-,-7.47241,40.0865,-27.8405,-50.4661,2010,1309.55,1318.54
1,mu+,-11.9327,-176.57,-3.57564,-12.1196,450.95,310.713,267.209
1,pi+,-5.34024,-95.3832,0.0354248,53.0039,450.95,383.466,282.844
2,mu+,-9.06282,-31.7533,-4.10165,-43.5627,1097.45,238.957,161.119
1,pi-,-3.79663,-6.69623,-5.19943,-94.103,450.95,621.477,504.335
2,mu-,-9.37913,-75.9045,0.190047,-69.9448,1097.45,607.413,519.456
1,mu+,-4.54187,-1.83318,-12.7441,-61.7862,450.95,140.144,80.4196
1,mu-,-1.59363,-4.01713,-0.708432,-53.1778,450.95,570.035,476.534
2,mu-,-4.81584,5.47784,-2.59104,-53.4718,1097.45,568.803,475.366
3,mu-,-0.747536,-42.3726,5.56568,-28.3662,1769.95,567.924,474.257
5,RF_in_mu-,-16.9084,-41.0008,-5.69391,-29.6111,1990,565.33,471.68
6,RF_out_mu-,-18.3589,-41.0008,-6.74147,-29.6111,2010,565.33,577.339
1,pi+,4.96286,71.8897,9.6119,23.0664,450.95,365.179,258.595
2,pi+,19.6719,56.4161,8.64994,-45.85,1097.45,363.99,256.982
2,pi+,16.3028,-68.8749,8.34421,10.254,1097.55,-120.48,57.5187
1,pi+,4.81314,45.7328,1.65934,-69.9898,450.95,2438.19,2304.04
2,pi+,-8.08536,-53.2299,-3.57375,59.8271,1097.45,2437.01,2302.75
3,pi+,-10.3716,36.9359,17.3263,72.8733,1769.95,2435.43,2301.23
5,RF_in_pi+,-7.03336,38.4217,23.911,72.5167,1990,2435.02,2300.83
6,RF_out_pi+,-6.71779,38.4217,24.5066,72.5167,2010,2435.02,2440.4
1,pi-,-1.77844,-18.1313,-0.0154255,21.049,450.95,562.364,440.52
2,pi-,-1.31133,-26.7228,2.76269,16.4917,1097.45,559.341,437.775
3,pi-,1.37542,0.77031,-1.33801,32.4382,1769.95,556.356,434.942
5,RF_in_mu-,-5.80666,-21.0152,14.3926,29.8779,1990,359.992,271.293
6,RF_out_mu-,-6.9742,-21.0152,16.0525,29.8779,2010,359.992,376.951
1,pi+,3.6405,160.241,9.78413,7.90228,450.95,1062.23,943.737
1,pi+,6.7143,-30.814,-4.26931,-243.151,450.95,1032.34,930.605
1,pi-,-2.48976,-12.0659,-4.35395,-59.2101,450.95,417.67,304.929
2,pi-,-6.18977,-59.4157,-1.23924,3.92559,1097.45,415.45,302.724
1,pi-,3.04442,145.433,-3.17212,126.681,450.95,1099.94,985.844
1,pi+,-9.40574,-140.684,-0.054846,67.6495,450.95,407.443,318.532
1,pi+,-4.75388,-12.356,12.411,125.983,450.95,541.397,433.679
1,mu-,-6.5079,-18.054,1.84199,13.3858,450.95,221.357,140.65
2,mu-,-12.4112,-17.2603,1.28304,-18.5676,1097.45,219.575,139.331
3,mu-,-13.5882,4.59105,-7.08883,-21.9098,1769.95,218.287,137.886
1,mu+,2.86453,54.2013,6.1352,68.2786,450.95,478.246,391.817
2,mu+,11.6351,-12.2458,-0.0884604,-85.9797,1097.45,476.294,389.884
1,pi+,-9.57237,107.832,7.24458,-35.3116,450.95,411.872,309.866
1,pi+,-3.67974,42.3746,10.168,71.4677,450.95,448.445,337.384
1,pi-,1.55813,40.7331,-7.39037,-2.03192,450.95,257.709,156.331
1,pi+,-8.41245,-82.0945,-3.41031,34.4383,450.95,452.844,342.584
1,pi-,10.1048,27.247,0.105051,53.8725,450.95,356.349,247.869
2,mu-,16.6408,42.4251,2.74863,11.4785,1097.45,230.929,152.069
1,mu+,3.06046,14.3435,10.7404,67.5889,450.95,338.716,255.819
1,pi-,4.81143,143.208,-10.7119,-39.7118,450.95,492.534,393.492
1,pi-,2.55917,221.878,-4.97763,10.016,450.95,960.971,856.56
1,pi+,10.6748,164.422,-3.49776,-64.1812,450.95,502.691,411.186
1,pi-,2.44086,19.4358,4.89057,60.4,450.95,222.198,130.388
2,pi-,-2.34185,-49.5724,19.8637,33.5489,1097.45,221.305,128.83
1,pi-,-0.770731,-26.049,12.6132,58.7022,450.95,234.468,140.75
1,pi-,2.50964,4.39925,-6.27895,-88.2988,450.95,966.136,840.591
2,pi-,8.5568,90.4459,-18.3817,-19.5948,1097.45,962.83,837.715
1,mu+,-4.21909,-15.2604,-9.23155,-35.3253,450.95,137.606,72.0491
1,pi-,4.56089,31.0805,0.538345,3.02981,450.95,200.866,107.011
2,mu-,3.7882,-5.25496,-5.56139,-35.8855,1097.45,198.101,121.769
3,mu-,18.2204,32.1038,-14.2954,18.4652,1769.95,195.994,120.06
1,pi-,-7.19265,43.1364,-6.33596,-158.359,450.95,1026.46,909.256
1,pi-,2.699,122.664,-6.99296,-50.5758,450.95,1748.63,1619.63
2,pi-,-8.37342,-109,9.57471,-73.0144,1097.45,1747.44,1618.33
3,pi+,6.61298,93.6767,0.70252,-192.284,1769.95,573.322,488.065
3,pi+,6.88031,169.867,18.9687,-92.9832,1769.95,778.468,674.673
3,pi-,11.4986,145.741,27.0805,312.156,1769.95,1178.36,1096.02
1,mu-,3.06341,41.3388,-5.33952,-80.7644,450.95,1335.9,1237.48
2,mu-,-4.35584,-33.76,-2.71817,-82.1687,1097.45,1334.64,1236.1
3,mu-,-39.335,-56.9694,-8.77053,48.5953,1769.95,147.669,90.7508
1,pi+,-0.701677,-39.7889,2.16635,-32.198,450.95,572.676,452.086
2,mu+,-0.667307,-46.6792,-0.568447,-33.7893,1097.45,541.959,449.503
3,mu+,2.53109,-5.50116,5.24696,-58.0062,1769.95,540.654,448.295
5,RF_in_mu+,0.292075,-5.72037,-18.362,-58.0451,1990,540.28,447.937
6,RF_out_mu+,0.0803196,-5.72037,-20.5107,-58.0451,2010,540.28,553.595
1,pi+,5.91127,170.02,5.89478,60.2897,450.95,936.833,824.627
1,pi-,5.73439,-91.4694,5.47229,105.611,450.95,2349.83,2218.55
2,pi-,-7.60691,86.9687,-14.6247,-110.837,1097.45,2348.42,2217.21
1,pi-,-1.44141,-38.704,-4.01112,-62.4684,450.95,303.006,202.033
2,mu-,-4.39772,-37.2125,1.94542,37.687,1097.45,170.989,102.202
1,pi-,7.24302,126.696,3.86956,152.59,450.95,1364.72,1246.53
2,pi-,-16.0854,-28.5623,-3.65994,-47.715,1097.45,45.5674,17.4283
2,pi+,21.5003,158.576,-4.65211,-199.86,1097.45,196.522,211.416
1,pi-,-4.52677,-72.0759,1.74262,-35.1555,450.95,1751.07,1618.88
2,pi-,7.27765,8.14619,0.0136891,77.0688,1097.45,1749.92,1617.62
3,pi-,-10.5234,-78.6179,18.9672,-1.86867,1769.95,1748.64,1616.39
5,RF_in_pi-,-20.4175,-77.9781,18.7312,-2.83131,1990,1748.09,1615.82
6,RF_out_pi-,-21.3096,-77.9781,18.6988,-2.83131,2010,1748.09,1755.39
1,pi+,3.46875,104.171,11.9129,160.855,450.95,764.464,660.812
1,pi-,-0.555508,-32.8023,3.35796,67.0902,450.95,925.704,799.57
2,pi-,-11.2902,-64.2666,9.15771,-31.7984,1097.45,923.877,797.536
3,pi-,3.07808,59.5453,-18.3718,33.8268,1769.95,922.767,796.201
5,RF_in_pi-,17.4492,61.0413,-10.1839,36.0384,1990,920.053,793.705
6,RF_out_pi-,18.7761,61.0413,-9.40054,36.0384,2010,920.053,933.275
1,pi+,6.75781,-15.0719,-11.4258,-75.9045,450.95,282.805,185.156
1,pi+,4.628,-67.7717,-4.83511,-123.709,450.95,676.318,565.257
2,pi+,5.86991,136.316,16.0574,-31.4571,1097.45,674.881,563.648
1,pi-,-3.9594,-6.52998,-4.45865,-8.32674,450.95,158.097,71.5847
2,pi-,-2.59484,10.0252,-7.60736,-2.16342,1097.45,155.503,69.6336
3,mu-,6.51523,-14.582,3.73181,28.454,1769.95,95.1954,40.109
1,pi+,-8.31855,-56.6708,2.05973,110.08,450.95,1136.97,1012.6
2,pi+,-18.5267,-42.441,4.91355,113.741,1097.45,1136.01,1011.4
1,pi+,3.06026,83.5684,0.289136,-34.5131,450.95,1280.41,1151.59
2,mu+,3.62494,-71.689,-15.0425,-43.218,1097.45,850.078,755.041
3,mu+,-9.62404,79.915,17.5527,18.2284,1769.95,849,753.808
5,RF_in_mu+,11.0843,79.7516,22.2742,16.4761,1990,848.561,753.324
6,RF_out_mu+,12.9639,79.7516,22.6625,16.4761,2010,848.561,858.983
1,pi+,0.182187,51.8207,11.9389,94.9914,450.95,456.557,349.953
1,pi-,-8.8048,-139.799,-3.30468,-135.31,450.95,643.712,547.232
1,pi-,0.480318,13.2272,-0.01746,-0.48091,450.95,339.162,227.425
2,pi-,0.561175,-9.70055,2.36288,7.06622,1097.45,337.928,226.243
3,mu-,-4.04632,19.6217,-1.50827,-18.3795,1769.95,207.304,128.567
5,RF_in_mu-,16.7706,18.0211,-21.0076,-17.8937,1990,206.957,128.093
6,RF_out_mu-,18.5122,18.0211,-22.7368,-17.8937,2010,206.957,233.752
2,pi+,10.2736,-20.9421,18.5061,84.8177,1097.45,241.288,152.546
1,mu-,-4.06839,-135.409,8.04376,101.826,450.95,692.265,614.826
1,pi+,-7.56961,44.4177,3.66792,95.2166,450.95,541.373,429.291
2,pi+,-4.34585,100.851,13.0831,32.9715,1097.45,539.892,428.075
1,pi-,0.0949127,103.809,-2.52833,-103.173,450.95,583.109,477.614
1,mu-,1.38696,73.0151,-4.22186,-83.9576,450.95,323.496,252.382
2,mu-,-1.08416,-101.131,11.9069,45.4341,1097.45,322.201,251.09
1,pi-,-6.33113,-72.0067,8.87526,33.8877,450.95,372.45,266.056
1,pi+,-3.28337,72.6131,6.10114,52.5081,450.95,581.375,465.001
2,pi+,-6.10229,68.6386,12.3116,60.5187,1097.45,580.008,463.971
1,pi+,-0.0409947,111.936,13.5941,106.104,450.95,603.87,499.121
1,pi-,10.2129,43.0171,0.659733,35.1196,450.95,282.581,180.454
1,pi+,-12.5002,-200.677,-4.9399,46.5251,450.95,1244.87,1129.92
1,mu+,7.35514,12.9465,6.66488,12.0422,450.95,63.1031,18.673
1,pi+,0.371338,44.5097,1.18223,47.7771,450.95,3942.33,3805.77
2,pi+,9.06772,29.0193,-1.25932,-56.2195,1097.45,3940.83,3804.24
