Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,-6.19891,-263.342,23.5691,135.038,399.95,1008.51,1060.26
2,pi-,10.585,206.617,-34.748,73.6017,1049.95,1026.55,1058.96
3,pi-,-50.839,145.74,22.5053,-488.024,1749.95,254.124,586.06
1,mu-,8.32426,218.424,-30.9686,21.1279,399.95,269.117,362.965
1,mu-,-41.011,-269.449,-33.9955,-135.468,400.05,-170.467,362.184
1,pi+,-0.247626,-18.0891,-13.7521,-156.463,399.95,329.617,391.069
2,pi+,19.3271,79.8112,22.3929,-124.18,1049.95,332.532,389.677
3,mu+,-22.5563,-164.799,-62.3707,22.1746,1749.95,257.745,324.418
1,pi-,15.098,-237.962,6.00042,236.586,399.95,767.443,849.145
1,pi+,-20.741,53.1794,-23.95,110.169,399.95,339.254,386.702
1,pi+,-5.72049,-51.1106,-7.96544,123.896,399.95,681.873,708.797
2,pi+,-26.6292,-103.807,-22.1284,74.497,1049.95,681.467,707.25
3,pi+,27.2804,32.7609,17.1633,-116.62,1749.95,681.184,705.808
1,mu+,7.6994,-102.392,-13.7496,-20.2402,399.95,777.806,791.858
2,mu+,31.1295,2.92315,-13.7067,-81.9129,1049.95,778.822,790.219
3,mu+,-22.5638,2.04285,-13.6158,88.3824,1749.95,776.58,788.705
5,RF_in_mu+,-21.9268,2.34737,13.7078,87.6656,1990,776.098,788.152
6,RF_out_mu+,-21.8663,2.34737,15.967,87.6656,2010,776.098,788.152
1,mu+,-0.0834332,-11.1051,-1.45023,10.4733,399.95,773.271,780.605
2,mu+,-0.782565,-23.2405,-6.99454,-5.81443,1049.95,771.735,779.303
3,mu+,-3.88421,23.2121,3.19504,0.587881,1749.95,770.292,777.852
5,RF_in_mu+,3.34951,21.7853,3.37824,0.838533,1990,769.87,777.392
6,RF_out_mu+,3.91545,21.7853,3.40003,0.838533,2010,769.87,777.392
1,pi+,-9.77788,-1.15174,-4.4427,59.656,399.95,554.872,575.259
2,pi+,-20.157,81.1074,21.1322,45.2863,1049.95,549.156,574.179
3,pi+,-13.8672,-77.3661,-10.9266,47.8766,1749.95,548.239,572.995
1,pi+,-0.868514,-5.99831,-4.74805,112.769,399.95,385.735,425.469
2,pi+,35.5923,-76.3394,-23.763,-41.435,1049.95,389.94,423.176
3,pi+,21.2886,-74.4283,-30.0328,-36.3883,1749.95,389.533,421.995
1,pi+,-24.5075,395.866,13.8738,249.167,399.95,782.075,921.908
1,mu+,1.07362,49.3558,1.71814,-122.406,399.95,263.971,313.47
1,pi-,1.56295,-12.1969,0.119276,16.628,399.95,672.112,686.76
2,pi-,6.81096,-4.41928,2.72175,20.4565,1049.95,670.579,685.269
3,mu-,14.6328,6.51153,-2.97064,22.8116,1749.95,482.838,494.832
5,RF_in_mu-,17.874,6.7078,8.37323,22.6679,1990,482.457,494.456
6,RF_out_mu-,18.1521,6.7078,9.31292,22.6679,2010,482.457,494.456
1,pi+,22.8765,-361.86,-36.9838,-449.472,399.95,1036.72,1194.67
1,pi-,19.0044,-283.494,10.542,30.3466,399.95,484.802,579.485
2,pi-,-67.99,-23.0881,-1.13084,-159.973,1049.95,537.338,578.218
1,mu+,15.2871,90.9172,4.56625,-0.150744,399.95,159.589,211.892
1,mu+,7.17948,-93.473,13.4981,61.0151,400.05,-144.962,211.276
1,pi+,1.36182,43.1386,2.83478,-57.9601,399.95,728.749,745.504
2,pi+,1.65438,60.1144,14.2088,-3.95524,1049.95,728.716,744.403
3,mu+,-3.00458,-68.923,-17.1579,34.1897,1749.95,705.577,717.581
5,RF_in_mu+,-26.4539,-69.3065,-5.52379,34.5332,1990,705.121,717.186
6,RF_out_mu+,-28.4197,-69.3065,-4.5443,34.5332,2010,705.121,717.186
1,pi+,-16.0749,-7.06796,-0.262739,198.806,399.95,1141.17,1166.76
2,pi+,48.8499,-33.3251,-25.7056,-162.93,1049.95,1145.23,1165.63
1,pi+,17.5716,-39.8439,13.6325,-244.526,399.95,311.283,421.613
2,mu+,19.0382,43.5004,4.24158,-128.511,1049.95,229.141,286.49
1,pi-,-1.11527,-69.9324,8.64843,-77.9794,399.95,855.401,873.019
2,mu-,11.6169,-59.9539,18.7736,-6.1887,1049.95,589.442,601.862
3,mu-,20.2354,27.1772,-6.06797,36.1873,1749.95,589.659,600.758
1,mu-,-6.46954,-23.2811,5.33544,3.13039,399.95,383.215,398.207
2,mu-,-8.40544,-11.4111,10.1761,12.9214,1049.95,381.901,396.622
3,mu-,-10.2636,-12.2236,13.5059,12.0991,1749.95,380.442,395.216
5,RF_in_mu-,-18.0035,-11.9714,21.1299,12.2086,1990,380.049,394.833
6,RF_out_mu-,-18.6335,-11.9714,21.7724,12.2086,2010,380.049,394.833
1,pi+,-4.32782,-7.19071,2.45824,48.8609,399.95,1988.32,1993.83
2,pi+,8.70348,52.6419,11.4638,-5.21152,1049.95,1985.41,1991.01
3,pi+,22.2073,7.15653,-1.92836,-42.2572,1749.95,1984.42,1989.78
5,RF_in_pi+,23.073,6.86632,-7.04012,-43.7535,1990,1983.61,1989
6,RF_out_pi+,23.1422,6.86632,-7.48127,-43.7535,2010,1983.61,1989
1,mu-,5.57119,-27.5259,13.3219,55.8559,399.95,117.626,169.933
2,mu-,-20.8543,27.8513,52.6755,78.7425,1049.95,100.787,168.219
1,pi-,-7.7877,166.508,-14.7458,-126.986,399.95,1382.6,1405.31
2,pi-,31.3163,-79.566,33.5696,130.278,1049.95,1388.85,1404.17
3,pi-,-42.7089,-149.799,48.0809,-86.7145,1749.95,1384.71,1402.45
1,mu+,-10.0351,77.8918,4.85334,57.5132,399.95,65.7196,157.663
1,pi-,-2.03261,-76.9195,7.90342,-69.7967,399.95,427.643,461.678
2,pi-,22.9096,66.0255,-29.6072,61.5043,1049.95,429.456,460.494
3,pi-,20.3773,99.4425,-29.5045,18.4855,1749.95,425.484,459.072
1,pi-,-0.996322,64.9999,-12.3072,-134.676,399.95,185.721,276.288
1,pi+,-8.54065,-80.7692,-5.38195,138.915,399.95,1121.84,1141.85
2,mu+,-16.2876,-100.908,-17.2649,23.0035,1049.95,653.599,670.125
3,mu+,9.92867,45.6487,19.0741,-82.0029,1749.95,653.704,668.806
5,RF_in_mu+,26.6916,46.3355,-11.0386,-82.9023,1990,653.054,668.328
6,RF_out_mu+,27.3777,46.3355,-12.2662,-82.9023,1999.67,653.054,668.328
1,mu+,0.965472,-95.3341,-4.89467,-59.9274,399.95,243.636,288.448
2,mu+,-33.4327,42.6314,-14.927,-29.9601,1049.95,261.67,286.966
3,mu+,-34.201,-70.1794,-55.4524,-14.1238,1749.95,255.667,285.752
1,pi+,10.5305,294.05,7.09094,-181.68,399.95,2605.23,2631.76
1,pi-,-11.0547,102.806,-2.74581,-69.0993,399.95,839.912,860.393
2,pi-,-28.4164,-83.481,17.9259,-63.0249,1049.95,841.219,859.11
3,pi-,7.43744,92.7353,-29.5827,63.7392,1749.95,838.234,857.192
1,mu-,24.783,91.3093,-34.4339,17.1234,399.95,43.3389,147.216
1,pi-,-26.7619,-44.9882,35.1773,242.913,399.95,223.089,360.942
1,pi+,3.93887,-114.935,-8.1484,-107.068,399.95,1701.52,1714.44
2,pi+,-37.9602,-6.97386,14.7826,123.976,1049.95,1702.82,1713.04
3,pi+,-8.63058,153.487,62.4203,35.7291,1749.95,1698.04,1711.04
1,pi-,-19.8091,293.859,-10.3797,-128.633,399.95,564.759,664.328
2,pi-,-8.46339,-142.397,-12.9119,187.778,1049.95,256.409,375.184
1,mu+,-27.4174,76.531,-10.4151,-5.11768,399.95,132.407,185.953
2,mu+,0.147756,-41.7735,-24.754,31.0603,1049.95,141.927,184.437
3,mu+,-4.24837,-60.2181,-24.7508,-20.8861,1749.95,134.718,182.689
1,mu+,-0.946711,30.8414,2.3799,52.6128,399.95,120.081,171.179
2,mu+,-5.33614,-44.9933,37.8255,103.355,1049.95,68.5771,169.036
1,mu+,3.34937,177.965,29.4132,159.664,399.95,311.663,406.77
1,mu-,1.69933,5.69011,-1.24912,-65.2949,399.95,382.223,401.938
2,mu-,20.1643,-41.5877,6.66437,16.7782,1049.95,383.905,400.697
3,mu-,11.4815,-40.6462,9.41785,12.6819,1749.95,382.45,399.054
5,RF_in_mu-,-14.0448,-40.8013,17.3505,13.1003,1990,381.984,398.637
6,RF_out_mu-,-16.1811,-40.8013,18.0364,13.1003,2010,381.984,398.637
1,pi+,-0.525049,466.779,30.6484,196.876,399.95,631.027,821.169
1,mu-,-2.55718,9.03655,-15.3781,-52.2015,399.95,97.2509,153.062
1,pi+,3.46169,107.034,17.4009,68.4825,399.95,329.353,379.604
1,pi+,-7.313,-458.432,-44.6685,-276.996,399.95,2492.14,2552.86
1,mu+,-7.0871,28.791,-9.43148,-9.0845,399.95,197.804,226.278
2,mu+,5.05463,-10.3615,-12.5204,-52.9746,1049.95,191.138,224.969
3,mu+,-2.86483,-23.563,-38.9311,-48.373,1749.95,189.319,223.385
1,pi+,21.1512,-295.311,-2.38706,-153.67,399.95,538.58,648.361
1,pi-,-17.2461,108.179,-3.75776,-86.1012,399.95,747.803,773.179
2,pi-,-45.5411,-40.4483,4.56018,-105.811,1049.95,750.614,771.837
3,mu-,-21.6988,-142.648,21.2388,-0.466204,1749.95,471.198,503.527
1,mu+,-8.96123,-109.643,-38.2813,251.939,399.95,564.242,636.418
1,pi+,8.0077,-104.213,-10.0328,-28.6523,399.95,863.716,881.57
2,pi+,-27.3413,29.5603,5.01518,37.2743,1049.95,866.783,879.236
3,pi+,5.10483,-2.85941,-0.271657,-57.0128,1749.95,865.004,878.049
5,RF_in_pi+,4.31131,-4.25049,-16.0935,-56.1019,1990,864.678,877.675
6,RF_out_pi+,4.213,-4.25049,-17.3911,-56.1019,2010,864.678,877.675
1,pi-,15.0055,526.992,0.688909,-68.0396,399.95,394.624,676.43
1,pi+,-12.6412,-118.577,-16.9658,-142.87,399.95,344.026,415.097
1,pi-,-4.45863,52.967,8.54497,40.3198,399.95,397.643,426.65
2,pi-,-21.9913,-36.517,27.1096,-37.0635,1049.95,398.566,425.49
3,pi-,-27.9245,-46.5961,24.4984,-34.675,1749.95,395.153,423.083
1,pi+,-3.60483,-96.8376,-10.3228,30.1083,399.95,1452.62,1462.83
2,pi+,8.91673,86.3548,15.0048,-0.200923,1049.95,1452.27,1461.51
3,mu+,21.609,-45.3136,-22.5354,-55.6934,1749.95,1322.34,1328.49
1,pi+,12.3203,250.966,-3.07572,216.784,399.95,251.065,438.74
1,pi+,-5.83366,-63.8471,-17.9454,-86.3381,399.95,162.182,239.402
1,pi+,-0.375145,-25.2844,-5.03724,98.6161,399.95,779.556,798.469
2,pi+,3.59781,-81.894,-23.2226,6.91712,1049.95,780.443,797.073
3,pi+,3.11544,79.9029,18.114,-6.75313,1749.95,779.247,795.698
1,pi-,16.8061,-382.845,-1.09698,65.5346,399.95,413.352,584.128
1,mu+,-13.7716,27.9985,0.957774,154.191,399.95,709.498,734.241
2,mu+,-39.265,-99.7394,-15.0142,103.407,1049.95,710.635,732.671
3,mu+,32.3901,35.2951,28.9882,-140.4,1749.95,707.594,729.939
1,pi+,4.13555,84.295,6.32452,-42.1158,399.95,673.907,694.629
2,pi+,10.116,81.3959,23.2035,-5.26061,1049.95,674.235,693.344
3,pi+,-4.28774,-77.5389,-19.0761,53.9847,1749.95,671.266,692.101
1,pi-,-5.90909,-334.999,19.4686,-205.08,399.95,720.889,832.732
1,pi-,25.8788,-100.443,12.6217,266.023,399.95,570.681,652.697
1,pi+,-40.1352,134.895,11.5581,695.729,399.95,1820.74,1958.78
1,pi+,-8.15511,-61.8131,-1.84683,100.06,399.95,930.341,948.075
2,pi+,20.5038,-65.5278,-21.4121,-81.7165,1049.95,930.749,946.966
3,pi+,-38.6048,13.0437,-2.77073,88.1481,1749.95,930.825,945.439
1,pi+,-15.1821,61.4076,-2.61228,94.5575,399.95,305.956,354.685
2,pi+,-30.4768,51.231,5.38401,37.518,1049.95,318.492,353.482
3,mu+,-6.60776,-7.76656,-13.0781,-28.808,1749.95,251.573,274.487
1,mu+,-24.1108,-73.3147,-8.96009,158.419,399.95,91.2153,223.507
2,pi-,72.9693,5.90116,15.8239,-144.159,1049.95,181.504,270.629
1,pi-,-1.91596,430.891,-12.7333,53.3454,399.95,337.331,567.261
1,mu-,-18.0688,517.756,-23.6513,-186.983,399.95,1579.41,1675.92
1,mu+,-4.80741,31.2105,-1.41982,33.7611,399.95,296.232,317.853
2,mu+,-5.42889,47.102,14.4706,-7.22705,1049.95,294.567,316.551
3,mu+,11.2198,-27.1736,-9.62532,-31.9336,1749.95,294.031,315.24
1,mu+,39.0985,10.1786,21.9876,-148.142,399.95,200.067,270.629
1,pi+,-4.70293,187.987,6.95352,-78.5203,399.95,452.975,515.917
1,pi-,5.04955,192.066,18.2813,384.532,399.95,277.533,530.338
1,pi-,-49.1017,-175.046,-34.2336,-325.531,399.95,270.739,478.948
1,pi-,-1.05799,-19.6618,-3.40893,63.5256,399.95,209.791,260.603
2,mu-,-18.5415,30.7472,11.3501,-55.8431,1049.95,104.077,161.43
3,mu-,7.80261,34.7673,-35.0381,-30.5504,1749.95,109.749,159.219
1,mu-,-12.5018,47.2751,-0.880851,-170.966,399.95,281.802,349.343
1,pi+,19.3065,-77.1468,-15.073,-249.057,399.95,997.497,1040.41
2,pi+,-14.0583,247.688,57.0764,91.725,1049.95,995.206,1039.08
1,pi-,7.84904,202.342,5.10449,305.526,399.95,373.347,541.44
1,mu+,-0.0668219,-155.426,-11.9973,-85.6191,399.95,495.35,536.678
2,mu+,-48.7783,-94.8578,-33.8073,53.6992,1049.95,513.642,535.606
3,mu+,-15.7804,-118.04,-40.4303,-85.9498,1749.95,503.017,534.332
1,pi-,-27.5869,469.411,-39.1768,-393.59,399.95,1382.72,1518.77
1,pi-,2.12429,-196.581,16.951,-81.3186,399.95,814.445,853.263
2,pi-,38.7702,-76.5704,34.388,118.411,1049.95,826.97,850.437
3,pi-,-42.7892,62.1612,1.33642,-121.22,1749.95,826.164,848.873
1,mu+,-10.866,71.0009,-29.1815,-164.695,399.95,241.251,318.64
2,pi-,53.0431,39.8847,6.81186,223.697,1049.95,458.644,530.533
1,pi+,-8.24935,109.73,12.2443,32.0297,399.95,502.138,533.562
2,pi+,31.1154,4.70724,5.95304,-77.5596,1049.95,507.392,531.944
3,mu+,23.3539,-30.2168,-18.2075,-55.4597,1749.95,316.681,339.763
1,mu+,1.62044,-69.8349,-8.25677,43.1074,399.95,757.712,769.432
2,mu+,8.7177,-52.5791,-19.9649,-22.4357,1049.95,757.928,767.389
3,mu+,-6.01118,60.2022,6.57966,14.4889,1749.95,755.651,765.51
5,RF_in_mu+,13.115,60.5083,11.1809,15.4357,1990,755.079,764.988
6,RF_out_mu+,14.7177,60.5083,11.5898,15.4357,2010,755.079,764.988
1,pi+,-12.5665,-436.874,-34.5479,32.5707,399.95,1304.94,1383.57
1,pi+,-6.27515,-247.257,-14.0867,180.234,399.95,1166.25,1213.77
1,pi+,-51.3916,-51.7587,-6.00592,22.2927,400.05,-148.745,211.615
1,mu-,14.8836,358.675,38.7837,234.154,399.95,313.02,540.944
1,pi+,-19.9745,-205.938,-11.4756,30.8362,399.95,302.307,392.722
1,mu+,4.69382,-171.027,-17.3827,-84.0096,399.95,469.847,517.907
2,mu+,-55.7041,-62.7264,-29.3529,83.7394,1049.95,494.768,516.63
3,mu+,-27.8288,-159.84,-48.2588,-33.5923,1749.95,477.234,515.357
1,pi-,-10.8013,-121.622,-2.98334,394.942,399.95,194.568,477.606
1,pi-,-1.51732,24.3989,-8.154,-1.01445,399.95,129.779,192.143
2,pi-,7.58041,-25.8668,-35.9067,-110.62,1049.95,55.652,188.369
1,pi+,-11.0636,-273.02,-24.8974,-15.6279,399.95,946.464,995.017
2,pi+,41.8896,101.858,-2.59133,-183.38,1049.95,961.368,993.837
1,mu-,16.5319,234.23,0.893985,230.565,399.95,337.006,482.452
1,pi+,-11.258,-32.4311,1.14843,107.113,399.95,782.868,803.049
2,pi+,-12.18,-136.359,-27.1354,4.95142,1049.95,777.647,801.768
3,mu+,-1.99577,96.4466,30.9637,-57.6233,1749.95,503.768,526.847
1,pi-,3.66536,-406.724,27.3421,-128.869,399.95,733.823,860.237
2,pi+,64.0317,21.9158,22.6832,80.2228,1049.95,383.244,416.259
1,pi+,9.437,-65.1767,-6.57264,-165.535,399.95,1056.91,1080.83
2,pi+,-21.5671,147.81,38.5157,82.1255,1049.95,1056.69,1079.2
3,pi+,52.3893,-25.3447,-0.464898,-125.439,1749.95,1060.43,1077.21
1,pi-,4.45266,148.066,-18.991,-23.1342,399.95,550.349,587.216
2,pi-,54.5485,42.6763,-22.0624,97.8488,1049.95,558.884,585.856
3,pi-,1.78912,119.859,-32.3279,-88.5234,1749.95,547.779,584.589
1,pi+,4.04151,183.644,14.1009,-75.7111,399.95,223.291,329.842
1,pi+,-37.3106,201.799,14.8403,317.46,399.95,1494.79,1547.71
1,mu-,-8.77703,-32.7074,-1.46017,-76.7423,399.95,203.599,244.08
1,pi-,-13.113,-220.677,6.82904,-182.942,399.95,228.671,392.348
1,pi-,22.5416,-432.517,30.8742,54.0251,399.95,565.149,727.229
1,pi+,12.5891,-3.15167,4.80779,-144.252,399.95,700.387,728.588
2,pi+,44.5021,57.2088,8.08477,-120.067,1049.95,701.207,727.227
3,pi+,-33.7341,-4.75122,-12.5083,141.156,1749.95,698.385,726.064
1,mu+,-0.371137,32.2627,4.69961,-213.916,399.95,241.497,341.007
1,mu-,-0.854438,-35.7595,3.73139,26.7243,399.95,84.6434,142.552
2,mu-,-24.161,-57.7366,10.8867,0.862337,1049.95,70.4879,139.522
1,pi-,2.56194,-2.05312,2.60117,60.9157,399.95,181.641,237.04
2,pi-,1.31437,-21.8449,19.6448,-9.11389,1049.95,187.269,234.755
3,mu-,-14.7225,-15.278,16.4434,-23.1232,1749.95,189.577,218.795
1,mu+,-17.3571,-56.552,-41.3713,174.398,399.95,96.8263,232.705
3,pi-,-14.7425,-623.53,59.5887,-286.659,1749.95,1555.14,1705.55
1,pi+,-15.5807,-54.7701,1.90694,126.336,399.95,561.737,594.969
2,pi+,-47.1637,111.671,51.5597,83.9741,1049.95,450.352,491.751
1,pi-,2.18685,10.3614,-6.77948,-13.953,399.95,731.419,744.819
2,pi-,-0.701336,4.08948,-8.97692,-14.8125,1049.95,730.273,743.649
3,pi-,5.76533,-11.3463,-7.76011,7.98145,1749.95,728.992,742.363
5,RF_in_pi-,2.02244,-10.4085,-5.13157,5.45191,1990,728.505,741.847
6,RF_out_pi-,1.73669,-10.4085,-4.98189,5.45191,2010,728.505,741.847
1,mu+,-1.98385,-34.0256,0.449367,99.1278,399.95,305.055,339.421
2,mu+,-38.9162,21.0769,-10.2589,86.5558,1049.95,308.03,337.613
3,mu+,7.89009,99.6282,25.6486,-36.4834,1749.95,300.861,336.063
1,pi-,2.4359,22.8435,-4.16529,71.1209,399.95,702.547,720.161
2,pi-,12.0856,44.3536,-9.90519,41.269,1049.95,701.695,718.002
3,pi-,-16.182,-37.5059,13.3915,-54.7444,1749.95,699.913,716.772
5,RF_in_pi-,-29.0556,-37.8279,-5.38196,-54.1513,1990,699.493,716.334
6,RF_out_pi-,-29.4149,-37.8279,-5.8963,-54.1513,1996.64,699.493,716.334
1,pi+,45.778,153.417,8.44615,-690.809,399.95,1201.25,1401.15
1,mu-,-7.34655,-61.8163,-2.4443,-3.01067,399.95,88.3097,150.972
1,mu+,3.14161,-8.34297,-14.407,-66.3339,399.95,149.18,194.649
2,mu+,0.609699,-0.552406,-43.2273,-31.6409,1049.95,158.443,193.053
3,mu+,-16.4411,-16.6533,-59.7157,13.3612,1749.95,157.93,191.21
1,pi+,-6.50871,86.824,1.32796,160.696,399.95,533.457,580.876
2,pi+,12.3272,161.078,58.9299,24.3851,1049.95,538.397,579.562
1,pi+,2.37266,35.5988,5.72349,113.383,399.95,355.023,399.555
2,pi+,14.1705,-75.3983,-11.9812,25.4018,1049.95,364.413,398.255
3,pi+,-7.88389,-60.587,-0.907852,49.258,1749.95,363.25,396.897
1,pi-,-17.7047,451.199,-40.1858,-339.535,399.95,1386.06,1503.17
1,pi-,1.21837,-98.7077,-4.75902,2.73295,399.95,379.016,415.792
2,pi-,18.2781,23.0137,-22.9722,64.9876,1049.95,384.204,414.542
3,pi-,21.9432,13.997,-7.87357,68.1826,1749.95,381.726,412.358
1,pi-,10.0204,102.955,-3.85878,51.0447,399.95,554.483,583.212
2,pi-,47.0065,-3.40839,14.2608,88.0148,1049.95,557.52,581.435
3,mu-,11.7045,109.752,-15.3855,-33.5825,1749.95,545.733,567.593
1,pi+,-22.689,291.238,6.34339,14.8717,399.95,872.321,930.303
1,pi+,28.7295,-24.0356,20.2219,-274.735,399.95,696.815,762.291
1,pi+,41.8848,-189.741,54.8778,65.3219,399.95,393.919,463.596
1,pi+,-1.52757,-38.1537,-6.41666,-25.4457,399.95,441.632,465.427
2,pi+,-17.9002,6.62205,-4.58309,15.7726,1049.95,442.471,464.277
3,pi+,-16.0165,-20.3258,-9.64895,13.3785,1749.95,440.192,462.43
5,RF_in_pi+,-27.094,-18.0127,-2.35217,14.1847,1990,439.49,461.689
6,RF_out_pi+,-27.9138,-18.0127,-1.70666,14.1847,2010,439.49,461.689
1,mu-,-28.3223,139.251,-42.5661,-292.475,399.95,311.984,461.986
1,pi-,-25.0044,245.583,2.47088,-147.845,399.95,522.807,612.353
2,pi-,32.3299,199,-54.9255,59.9672,1049.95,557.174,610.835
1,pi-,-5.01423,-35.4445,2.38267,-21.655,399.95,937.558,948.799
2,pi-,5.67737,-10.5691,6.44963,35.8855,1049.95,936.474,947.557
3,pi-,-15.8642,-12.5798,7.66446,-28.3216,1749.95,935.235,946.1
5,RF_in_pi-,-19.1083,-11.6327,0.386516,-26.053,1990,934.896,945.687
6,RF_out_pi-,-19.3572,-11.6327,-0.170829,-26.053,2010,934.896,945.687
1,pi-,3.3459,19.9847,0.651175,41.2061,399.95,565.992,584.743
2,pi-,13.1186,-19.7389,12.7813,32.688,1049.95,565.246,583.473
3,pi-,3.10651,43.9111,-1.67269,5.45304,1749.95,561.688,580.458
5,RF_in_pi-,21.8606,42.1277,0.654276,6.03738,1990,561.383,580.036
6,RF_out_pi-,23.3615,42.1277,0.869366,6.03738,2010,561.383,580.036
1,pi+,19.7078,-287.666,4.84817,-123.452,399.95,422.558,544.084
1,mu-,-7.87413,97.5008,14.9794,68.1439,399.95,244.682,291.861
1,pi-,0.526611,20.435,32.6988,206.87,399.95,240.75,347.352
1,pi+,-8.37924,-223.085,-9.92219,171.008,399.95,1761.54,1789.27
2,pi+,28.3713,260.389,61.0336,51.3012,1049.95,1762.63,1787.96
1,pi+,-11.558,-98.1867,16.0675,267.101,399.95,461.619,559.96
1,pi-,-10.8961,129.326,-2.53561,-50.8975,399.95,813.656,837.157
2,pi-,-37.4762,-41.1776,8.36492,-94.0592,1049.95,817.396,835.559
3,pi-,22.7354,49.1195,-22.4902,102.099,1749.95,814.575,834.176
1,pi+,-2.06982,281.736,18.393,4.7843,399.95,810.044,868.935
1,mu-,-33.3996,-96.3768,-13.7086,-202.299,399.95,128.878,279.261
1,mu-,-8.36544,-44.2939,-11.7857,-113.645,399.95,151.923,221.634
1,pi+,-4.96173,-297.083,-17.4013,78.3317,399.95,774.258,844.6
2,mu+,36.2434,-73.1119,-52.1175,-74.8024,1049.95,470.451,493.385
1,mu-,19.1239,242.16,3.28816,195.229,399.95,324.434,461.711
1,mu+,18.9856,-116.357,-22.7256,-26.9068,399.95,210.14,263.791
2,mu+,0.15149,-77.6359,-31.4991,-37.7862,1049.95,224.064,262.343
3,mu+,-9.36698,27.4348,-26.4995,-72.947,1749.95,225.651,261.067
1,pi-,4.64094,-51.2837,0.696829,-75.6053,399.95,835.135,851.632
2,pi-,17.8378,-53.1067,12.2585,26.5014,1049.95,836.81,850.443
3,mu-,20.1645,28.5662,-2.48209,11.5121,1749.95,620.183,629.873
1,pi+,1.33496,48.9811,8.1906,54.9351,399.95,105.585,189.855
1,mu+,11.8069,-2.07109,-0.525887,-73.9962,400.05,-88.0126,156.172
1,mu+,18.7921,-1.46969,-46.8525,-100.087,399.95,48.7345,153.487
1,pi+,-0.118339,3.63871,-0.859582,-10.8441,399.95,651.215,666.102
2,pi+,1.94315,5.49785,-1.03754,-6.35355,1049.95,650.04,664.908
3,pi+,-2.05083,-0.347953,-2.1091,9.00057,1749.95,648.825,663.728
5,RF_in_pi+,-2.17957,0.506165,1.2209,8.73049,1990,648.455,663.363
6,RF_out_pi+,-2.16396,0.506165,1.49017,8.73049,2010,648.455,663.363
3,pi+,-41.537,-437.03,-61.493,85.4541,1749.95,1644.84,1709.76
1,pi+,-2.23085,61.2248,6.59807,14.0431,399.95,322.531,357.003
2,pi+,-6.30747,76.8507,30.2835,-2.50944,1049.95,318.16,355.834
3,mu+,20.746,-26.6179,4.78367,-57.3253,1749.95,311.468,334.919
1,pi+,0.774811,125.25,4.42998,2.6466,399.95,321.545,372.244
2,mu+,-1.10102,4.64169,16.1284,-45.7574,1049.95,201.357,231.999
3,mu+,-0.620027,22.3219,0.76403,-40.1824,1749.95,199.296,230.208
1,pi+,-17.2254,618.159,53.7196,63.2004,399.95,462.062,786.827
1,mu-,23.7444,-19.4214,33.7797,254.572,399.95,198.774,340.381
1,pi-,-7.58312,-88.0404,11.7468,-64.5098,399.95,886.737,904.265
2,pi-,13.6978,-50.1833,26.3444,70.8281,1049.95,887.684,902.772
3,pi-,-33.5241,13.7941,11.1432,-66.7766,1749.95,887.962,901.446
1,pi+,50.9884,193.834,10.4922,-796.337,399.95,1237.71,1491.02
1,pi+,-16.1241,-379.907,-29.5034,54.1141,399.95,1293.51,1356.43
2,pi+,31.2645,302.318,57.626,-61.5317,1049.95,1311.74,1354.74
1,mu+,-12.7843,-385.793,27.0174,-10.2287,399.95,329.559,518.376
1,pi-,-20.4369,66.9457,14.4866,-68.838,399.95,339.567,379.482
2,pi-,-47.39,-23.174,33.4379,-65.2098,1049.95,344.581,378.161
3,pi-,-40.6501,78.0564,2.7916,-36.8777,1749.95,339.253,376.862
5,RF_in_pi-,14.5714,78.3951,-23.2992,-35.5053,1990,338.786,376.38
6,RF_out_pi-,17.2779,78.3951,-24.525,-35.5053,2001.7,338.786,376.38
1,pi+,-18.2245,-60.491,8.30708,320.153,399.95,1171.35,1223.8
1,mu+,-6.28247,332.676,20.972,-278.7,399.95,673.069,807.795
1,mu-,-5.72488,-45.5054,18.7846,79.3403,399.95,53.1146,149.501
1,pi-,-10.3332,-250.914,26.7521,-350.482,399.95,536.794,702.44
1,pi+,-10.4712,-173.167,0.797679,68.3764,399.95,605.109,648.305
2,pi+,-62.0988,-103.107,-9.20363,114.492,1049.95,612.839,647.141
1,pi+,8.6025,-294.774,7.6667,83.8127,399.95,370.92,500.977
1,pi+,13.8455,-49.2575,-12.5579,-208.933,399.95,362.594,443.885
1,pi+,-29.8873,-88.8828,-14.6911,183.269,399.95,565.873,617.397
1,pi-,16.5221,242.284,-34.249,-14.6069,399.95,240.991,369.42
1,pi-,0.309766,69.4516,-3.97967,15.0556,399.95,248.05,293.358
2,mu-,29.1082,-40.3115,-3.4736,26.9791,1049.95,141.539,183.166
3,mu-,15.6643,-9.58802,4.92987,40.3472,1749.95,141.228,181.187
1,pi-,-1.56583,-189.693,7.05649,-105.084,399.95,503.416,565.626
1,pi+,36.2113,545.055,36.4331,-95.9073,399.95,1103.46,1242.33
1,pi+,21.7403,139.62,-11.4329,-261.896,399.95,482.329,583.27
1,pi+,-24.1365,-105.521,-8.12089,156.343,399.95,1532.85,1550.71
