x,y,z,bx,by,bz,particle,volume
-4.408566,45.741179,3915.500000,-0.039305,-0.039123,4.996268,pi-,Solenoid_1_FieldVolume
148.494929,29.133049,8310.000000,0.220809,0.042510,0.832711,pi-,Solenoid_1_FieldVolume
-99.191488,176.207618,12290.000000,-0.147496,-0.128531,0.832711,pi-,Solenoid_1_FieldVolume
-135.073495,-94.737017,16540.000000,-0.200852,0.115332,0.832711,pi-,Solenoid_1_FieldVolume
6.778603,1.058408,1780.000000,0.090717,0.013995,7.494402,pi+,Solenoid_1_FieldVolume
-150.699236,-154.012908,5760.000000,-0.447854,0.320106,1.665423,pi+,Solenoid_1_FieldVolume
-229.848152,141.128809,10010.000000,-0.341780,-0.178835,0.832711,pi+,Solenoid_1_FieldVolume
-24.187893,340.644783,13990.000000,-0.035967,-0.035877,0.832711,pi+,Solenoid_1_FieldVolume
50.444707,-139.265098,-770.000000,0.975134,-0.916841,10.825247,pi+,Solenoid_1_FieldVolume
576.575384,90.707837,-750.000000,-11.145639,-1.732147,10.825247,pi+,Solenoid_1_FieldVolume
-253.380486,52.874651,3480.000000,-1.507088,-0.307863,3.330845,pi-,Solenoid_1_FieldVolume
-6.223225,-28.573007,930.000000,-0.120300,0.117544,10.825247,pi+,Solenoid_1_FieldVolume
-32.314109,-394.398712,4910.500000,-0.240252,0.239450,4.163557,mu+,Solenoid_1_FieldVolume
439.318622,71.484830,9160.000000,0.653259,0.104917,0.832711,mu+,Solenoid_1_FieldVolume
92.975559,22.518163,1780.000000,1.244276,0.292889,7.494402,pi+,Solenoid_1_FieldVolume
108.709233,176.723486,5760.000000,0.323066,0.275173,1.665423,pi+,Solenoid_1_FieldVolume
473.583326,18.005116,10010.000000,0.704210,0.026754,0.832711,pi+,Solenoid_1_FieldVolume
445.561586,345.320625,13764.435587,0.367654,0.225219,1.388254,pi+,Solenoid_1_FieldVolume
176.403371,402.155371,17390.000000,0.262309,0.240215,0.832711,mu+,Solenoid_1_FieldVolume
-0.750666,218.865185,-770.000000,-0.014511,-0.014511,10.825247,mu-,Solenoid_1_FieldVolume
-12.158622,316.689099,3480.000000,-0.072319,-0.072265,3.330845,mu-,Solenoid_1_FieldVolume
101.610025,-53.304407,7460.000000,0.301969,-0.140281,1.665423,mu-,Solenoid_1_FieldVolume
-246.205259,331.230626,11440.500000,-0.366103,-0.293824,0.832711,mu-,Solenoid_1_FieldVolume
212.948251,351.198164,15690.000000,0.316650,0.270764,0.832711,mu-,Solenoid_1_FieldVolume
5.333400,-138.201868,1780.000000,0.071376,-0.071323,7.494402,pi-,Solenoid_1_FieldVolume
-286.708810,171.038904,5760.000000,-0.852053,-0.436525,1.665423,pi-,Solenoid_1_FieldVolume
-503.051639,-367.794758,10010.000000,-0.748028,0.441490,0.832711,pi-,Solenoid_1_FieldVolume
37.431599,-673.314209,10030.500000,-0.111241,0.111069,1.665423,pi+,Solenoid_1_FieldVolume
83.578410,-438.491580,12290.000000,0.124280,-0.122082,0.832711,pi-,Solenoid_1_FieldVolume
-38.662219,94.846113,3480.000000,-0.229960,-0.212948,3.330845,pi+,Solenoid_1_FieldVolume
281.569901,216.654001,7460.000000,0.836781,0.510286,1.665423,pi+,Solenoid_1_FieldVolume
545.600477,27.273471,11440.500000,0.811298,0.040505,0.832711,pi+,Solenoid_1_FieldVolume
627.372955,-310.488607,15630.552976,0.892073,-0.395684,1.006896,pi+,Solenoid_1_FieldVolume
-16.000079,57.228804,80.000000,-0.309294,-0.297871,10.825247,pi+,Solenoid_1_FieldVolume
25.415233,41.936356,3915.500000,0.226590,0.193781,4.996268,pi+,Solenoid_1_FieldVolume
20.646022,-9.199293,-750.000000,-0.399103,0.162434,10.825247,pi-,Solenoid_1_FieldVolume
-58.991161,99.521933,2630.000000,-0.525937,-0.452429,4.996268,pi-,Solenoid_1_FieldVolume
185.895368,-109.557005,6610.000000,0.552451,-0.280497,1.665423,pi-,Solenoid_1_FieldVolume
136.625722,-380.000967,2630.000000,1.218089,-1.146253,4.996268,pi+,Solenoid_1_FieldVolume
412.507065,-565.542148,3445.737761,2.417187,-1.952888,3.736402,mu+,Solenoid_1_FieldVolume
-34.545616,49.032617,80.000000,-0.667793,-0.545909,10.825247,pi-,Solenoid_1_FieldVolume
138.406993,2.443461,3663.628538,-0.894827,-0.015795,7.615574,pi-,Solenoid_1_FieldVolume
-97.229110,-95.290214,7460.000000,-0.288949,0.202250,1.665423,mu-,Solenoid_1_FieldVolume
405.984928,-15.650136,11440.500000,0.603692,-0.023254,0.832711,mu-,Solenoid_1_FieldVolume
123.593014,437.067130,15690.000000,0.183781,0.176846,0.832711,mu-,Solenoid_1_FieldVolume
-112.815747,59.600924,1780.000000,-1.509794,-0.705258,7.494402,pi-,Solenoid_1_FieldVolume
54.683915,-159.646881,-770.000000,1.057082,-1.000042,10.825247,mu+,Solenoid_1_FieldVolume
34.129943,8.538255,3480.000000,0.203002,0.049267,3.330845,mu+,Solenoid_1_FieldVolume
161.481985,140.665053,3480.000000,0.960483,0.630876,3.330845,pi-,Solenoid_1_FieldVolume
-199.225767,-79.544608,7460.000000,-0.592067,0.219541,1.665423,pi-,Solenoid_1_FieldVolume
34.297660,-472.245958,11440.500000,0.051000,-0.050866,0.832711,pi-,Solenoid_1_FieldVolume
457.963065,-529.405168,15163.198942,-0.251392,0.190126,1.494096,pi-,Solenoid_1_FieldVolume
453.805337,-161.973003,15690.000000,0.674800,-0.226835,0.832711,pi-,Solenoid_1_FieldVolume
77.186464,56.705886,80.000000,1.492073,0.883396,10.825247,pi-,Solenoid_1_FieldVolume
81.757590,132.690350,950.000000,-1.094148,-0.931521,7.494402,mu-,Solenoid_1_FieldVolume
-136.080572,78.746706,930.000000,-2.630541,-1.317535,10.825247,pi-,Solenoid_1_FieldVolume
-44.882191,92.330180,80.000000,-0.867607,-0.780299,10.825247,pi+,Solenoid_1_FieldVolume
59.322211,338.086699,3915.500000,0.528888,0.520930,4.996268,pi+,Solenoid_1_FieldVolume
86.053373,242.170762,1780.000000,1.151638,1.085163,7.494402,pi+,Solenoid_1_FieldVolume
-63.120145,-546.326420,3480.000000,-0.375434,0.372953,3.330845,pi+,Solenoid_1_FieldVolume
-54.534202,-158.348744,2630.000000,-0.486201,0.459703,4.996268,pi+,Solenoid_1_FieldVolume
367.349683,-108.415057,6610.000000,1.091704,-0.309015,1.665423,pi+,Solenoid_1_FieldVolume
-478.288951,-449.382925,10445.500000,-1.421398,0.973290,1.665423,pi+,Solenoid_1_FieldVolume
-223.404648,251.062288,3480.000000,-1.328794,-0.992685,3.330845,pi-,Solenoid_1_FieldVolume
-620.931078,-324.260461,7389.341225,-1.732765,0.802094,2.076715,pi-,Solenoid_1_FieldVolume
127.318882,-182.022391,10445.500000,0.378371,-0.310051,1.665423,pi-,Solenoid_1_FieldVolume
-349.057844,606.760761,14063.412572,0.500604,0.433924,0.989660,pi-,Solenoid_1_FieldVolume
-41.271094,-4.223023,1780.000000,-0.552324,0.056222,7.494402,pi+,Solenoid_1_FieldVolume
333.383300,466.839647,5760.000000,0.990762,0.806276,1.665423,pi+,Solenoid_1_FieldVolume
691.697518,110.701368,7355.270512,1.793215,0.283385,2.260448,pi+,Solenoid_1_FieldVolume
-15.794745,48.579739,80.000000,-0.305324,-0.290363,10.825247,pi+,Solenoid_1_FieldVolume
-25.180413,16.624490,3915.500000,-0.224496,-0.123690,4.996268,pi+,Solenoid_1_FieldVolume
-474.793850,-514.364462,7590.555029,0.606450,-0.445623,1.145415,pi+,Solenoid_1_FieldVolume
-113.275553,-0.090006,-770.000000,-2.189702,0.001740,10.825247,pi-,Solenoid_1_FieldVolume
-95.917378,43.235738,-770.000000,-1.854156,-0.761948,10.825247,pi+,Solenoid_1_FieldVolume
-34.104213,-126.410823,3480.000000,-0.202849,0.195847,3.330845,pi+,Solenoid_1_FieldVolume
-326.809279,216.091321,7460.000000,-0.971225,-0.535677,1.665423,pi+,Solenoid_1_FieldVolume
139.850159,426.786710,11440.500000,0.207955,0.197616,0.832711,pi+,Solenoid_1_FieldVolume
587.219611,90.675196,15690.000000,0.873185,0.133253,0.832711,pi+,Solenoid_1_FieldVolume
-22.625438,-19.206567,930.000000,-0.437367,0.283046,10.825247,pi-,Solenoid_1_FieldVolume
-240.055741,114.422246,4910.500000,-1.784792,-0.767944,4.163557,pi-,Solenoid_1_FieldVolume
-390.588874,-214.259816,9160.000000,-0.580798,0.279333,0.832711,pi-,Solenoid_1_FieldVolume
-270.527931,-508.525306,13140.000000,-0.402270,0.355143,0.832711,pi-,Solenoid_1_FieldVolume
20.553862,-690.866575,17390.000000,0.030563,-0.030550,0.832711,pi-,Solenoid_1_FieldVolume
-99.008478,72.647018,1780.000000,-1.325014,-0.783851,7.494402,pi+,Solenoid_1_FieldVolume
-136.539217,-18.515464,3480.000000,-0.812125,0.109130,3.330845,pi+,Solenoid_1_FieldVolume
-369.420320,436.790400,6610.000000,-1.097858,-0.838252,1.665423,mu+,Solenoid_1_FieldVolume
-357.256721,332.185861,10445.500000,-1.061710,-0.722964,1.665423,mu+,Solenoid_1_FieldVolume
-431.165667,261.283887,14840.000000,-0.641135,-0.332275,0.832711,mu+,Solenoid_1_FieldVolume
-423.293377,-219.907291,2630.000000,-3.773881,1.739812,4.996268,pi-,Solenoid_1_FieldVolume
-76.038902,-24.004990,2630.000000,-0.677926,0.204088,4.996268,pi+,Solenoid_1_FieldVolume
-23.503497,-222.847359,6610.000000,-0.069849,0.069463,1.665423,pi+,Solenoid_1_FieldVolume
-312.625552,318.877216,10445.500000,-0.929073,-0.663425,1.665423,pi+,Solenoid_1_FieldVolume
399.990025,370.875428,14840.000000,0.594778,0.404399,0.832711,pi+,Solenoid_1_FieldVolume
7.808692,142.028930,2630.000000,0.069619,0.069514,4.996268,pi+,Solenoid_1_FieldVolume
-36.626938,-287.138552,6610.000000,-0.108849,0.107975,1.665423,mu+,Solenoid_1_FieldVolume
308.982748,245.031704,10445.500000,0.918247,0.570560,1.665423,mu+,Solenoid_1_FieldVolume
-323.131736,-82.447094,14840.000000,-0.480491,0.118792,0.832711,mu+,Solenoid_1_FieldVolume
37.562721,-8.794931,80.000000,0.726116,-0.165536,10.825247,pi-,Solenoid_1_FieldVolume
18.338812,-14.946801,3915.500000,0.163500,-0.103295,4.996268,pi-,Solenoid_1_FieldVolume
32.765311,4.205658,80.000000,0.633378,0.080637,10.825247,pi+,Solenoid_1_FieldVolume
-33.494507,14.231525,3915.500000,-0.298621,-0.116777,4.996268,pi+,Solenoid_1_FieldVolume
-12.285061,-93.883887,8310.000000,-0.018268,0.018113,0.832711,pi+,Solenoid_1_FieldVolume
-98.512173,284.051529,12290.000000,-0.146486,-0.138399,0.832711,mu+,Solenoid_1_FieldVolume
104.385116,-2.187963,16540.000000,0.155219,-0.003253,0.832711,mu+,Solenoid_1_FieldVolume
-139.602515,620.064149,10445.500000,-0.414876,-0.404745,1.665423,pi+,Solenoid_1_FieldVolume
-18.139235,-84.317971,80.000000,-0.350645,0.342802,10.825247,pi+,Solenoid_1_FieldVolume
-57.240762,-60.595103,100.000000,1.106507,-0.804365,10.825247,pi+,Solenoid_1_FieldVolume
-85.047692,-119.410725,80.000000,-1.644036,1.339109,10.825247,pi+,Solenoid_1_FieldVolume
-125.987262,551.192736,100.000000,2.435429,2.374199,10.825247,mu+,Solenoid_1_FieldVolume
-4.172508,374.125545,-750.000000,0.080658,0.080653,10.825247,mu+,Solenoid_1_FieldVolume
-127.150009,342.163429,-770.000000,-2.457906,-2.303970,10.825247,mu+,Solenoid_1_FieldVolume
102.657276,142.609643,-770.000000,1.984443,1.610560,10.825247,mu+,Solenoid_1_FieldVolume
305.425734,234.500980,3480.000000,1.816650,1.106321,3.330845,mu+,Solenoid_1_FieldVolume
53.867405,530.662928,7460.000000,0.160085,0.159267,1.665423,mu+,Solenoid_1_FieldVolume
-48.803298,-131.371539,1780.000000,-0.653126,0.612245,7.494402,pi+,Solenoid_1_FieldVolume
-134.078421,-355.986304,5760.000000,-0.398460,0.372888,1.665423,pi+,Solenoid_1_FieldVolume
-85.545703,368.052005,10010.000000,-0.127205,-0.123902,0.832711,pi+,Solenoid_1_FieldVolume
670.310729,198.811300,13990.000000,0.996740,0.283425,0.832711,pi+,Solenoid_1_FieldVolume
95.634994,-60.147764,-770.000000,1.848697,-0.984227,10.825247,pi+,Solenoid_1_FieldVolume
121.323435,-49.507236,930.000000,2.345274,-0.886080,10.825247,mu+,Solenoid_1_FieldVolume
50.406445,104.991938,2650.000000,-0.299814,-0.270279,3.330845,mu+,Solenoid_1_FieldVolume
24.813681,136.854689,1800.000000,-0.221227,-0.217678,4.996268,mu+,Solenoid_1_FieldVolume
21.454978,236.323560,1780.000000,0.287128,0.285952,7.494402,mu+,Solenoid_1_FieldVolume
-1.253379,226.120367,2630.000000,-0.011175,-0.011174,4.996268,mu+,Solenoid_1_FieldVolume
77.542088,148.539853,3480.000000,0.461215,0.408857,3.330845,mu+,Solenoid_1_FieldVolume
-21.873671,-50.137827,7460.000000,-0.065005,0.059582,1.665423,mu+,Solenoid_1_FieldVolume
-24.192566,-81.374271,80.000000,-0.467661,0.448269,10.825247,pi-,Solenoid_1_FieldVolume
-12.140388,-123.152506,3915.500000,-0.108238,0.107716,4.996268,pi-,Solenoid_1_FieldVolume
-42.082935,-220.976100,8310.000000,-0.062577,0.061472,0.832711,mu-,Solenoid_1_FieldVolume
214.322470,-185.476683,12290.000000,0.318694,-0.208549,0.832711,mu-,Solenoid_1_FieldVolume
242.220662,-314.084954,16540.000000,0.360178,-0.285214,0.832711,mu-,Solenoid_1_FieldVolume
362.094635,599.072179,9563.561888,-0.122738,-0.105041,1.564382,pi-,Solenoid_1_FieldVolume
659.750606,233.942596,8389.658684,-0.937815,-0.313421,1.007497,pi-,Solenoid_1_FieldVolume
-303.145291,-111.293053,100.000000,5.860028,-2.019578,10.825247,pi-,Solenoid_1_FieldVolume
-28.729049,84.270949,930.000000,-0.555354,-0.525648,10.825247,mu+,Solenoid_1_FieldVolume
54.175679,-146.198388,4910.500000,0.402791,-0.377693,4.163557,mu+,Solenoid_1_FieldVolume
188.202781,440.811338,9160.000000,0.279854,0.257378,0.832711,mu+,Solenoid_1_FieldVolume
-179.568345,94.853001,13140.000000,-0.267015,-0.124715,0.832711,mu+,Solenoid_1_FieldVolume
-48.891852,-136.817877,17390.000000,-0.072701,0.068461,0.832711,mu+,Solenoid_1_FieldVolume
75.750682,-0.378773,80.000000,1.464318,-0.007322,10.825247,pi-,Solenoid_1_FieldVolume
90.337588,34.547306,3915.500000,0.805407,0.287688,4.996268,pi-,Solenoid_1_FieldVolume
-323.996210,18.922168,7460.000000,-0.962865,-0.056138,1.665423,mu-,Solenoid_1_FieldVolume
-343.863999,-330.478062,8310.000000,-0.511319,0.354311,0.832711,mu-,Solenoid_1_FieldVolume
-677.010655,-177.922942,11484.259770,0.999183,-0.253968,0.904679,mu-,Solenoid_1_FieldVolume
-159.821023,93.861596,17390.000000,-0.237651,-0.120350,0.832711,pi-,Solenoid_1_FieldVolume
-53.597384,-184.850217,80.000000,-1.036078,0.995093,10.825247,pi+,Solenoid_1_FieldVolume
-164.338802,12.005731,-1600.000000,3.176794,0.231463,10.825247,pi+,Solenoid_1_FieldVolume
65.641211,0.456373,930.000000,1.268894,0.008822,10.825247,pi+,Solenoid_1_FieldVolume
43.879404,-97.449706,4910.500000,0.326239,-0.297474,4.163557,pi+,Solenoid_1_FieldVolume
-121.688327,246.356784,9160.000000,-0.180948,-0.162236,0.832711,pi+,Solenoid_1_FieldVolume
130.343196,438.772914,12290.000000,0.193818,0.185793,0.832711,mu+,Solenoid_1_FieldVolume
395.369458,214.507487,16540.000000,0.587907,0.280363,0.832711,mu+,Solenoid_1_FieldVolume
-61.152597,30.259071,930.000000,-1.182126,-0.524261,10.825247,mu+,Solenoid_1_FieldVolume
-405.990403,262.916149,4495.500000,3.018501,1.640757,4.163557,mu+,Solenoid_1_FieldVolume
-72.918887,183.947123,930.000000,-1.409577,-1.310375,10.825247,mu+,Solenoid_1_FieldVolume
-158.921225,156.104938,2650.000000,0.945252,0.662392,3.330845,mu+,Solenoid_1_FieldVolume
76.292192,283.035292,1780.000000,1.021006,0.985820,7.494402,mu+,Solenoid_1_FieldVolume
-189.525887,101.260407,930.000000,-3.663679,-1.726472,10.825247,mu+,Solenoid_1_FieldVolume
6.104133,-14.483000,2630.000000,0.054422,-0.050149,4.996268,pi+,Solenoid_1_FieldVolume
158.277531,-103.004809,-770.000000,3.059625,-1.668877,10.825247,pi+,Solenoid_1_FieldVolume
120.494543,-67.310079,3480.000000,0.716693,-0.349519,3.330845,pi+,Solenoid_1_FieldVolume
190.218237,201.151932,7460.000000,0.565298,0.410733,1.665423,mu+,Solenoid_1_FieldVolume
125.929662,122.689578,11440.500000,0.187255,0.130673,0.832711,mu+,Solenoid_1_FieldVolume
8.222821,116.915374,15690.000000,0.012227,0.012197,0.832711,mu+,Solenoid_1_FieldVolume
-48.318463,-68.592872,80.000000,-0.934033,0.763599,10.825247,pi+,Solenoid_1_FieldVolume
115.739906,147.645136,3480.000000,0.688412,0.541787,3.330845,mu+,Solenoid_1_FieldVolume
-70.960761,-192.339082,7460.000000,-0.210884,0.197849,1.665423,mu+,Solenoid_1_FieldVolume
-79.070228,545.753414,11440.500000,-0.117576,-0.116361,0.832711,mu+,Solenoid_1_FieldVolume
-262.565869,-201.409632,15690.000000,-0.390431,0.237631,0.832711,mu+,Solenoid_1_FieldVolume
-25.299422,-51.511967,80.000000,-0.489057,0.438971,10.825247,mu-,Solenoid_1_FieldVolume
-49.615917,37.624476,3915.500000,-0.442352,-0.267283,4.996268,mu-,Solenoid_1_FieldVolume
-120.038107,102.837055,8310.000000,-0.178494,-0.116128,0.832711,mu-,Solenoid_1_FieldVolume
-149.288661,-171.575786,12290.000000,-0.221989,0.167470,0.832711,mu-,Solenoid_1_FieldVolume
-21.697233,75.560497,16540.000000,-0.032263,-0.031010,0.832711,mu-,Solenoid_1_FieldVolume
-8.715375,-23.046975,2630.000000,-0.077702,0.072679,4.996268,pi-,Solenoid_1_FieldVolume
-5.022067,-114.264289,6610.000000,-0.014925,0.014910,1.665423,pi-,Solenoid_1_FieldVolume
-115.122810,275.473992,10445.500000,-0.342127,-0.315670,1.665423,pi-,Solenoid_1_FieldVolume
-430.536138,-38.521975,14840.000000,-0.640199,0.057054,0.832711,pi-,Solenoid_1_FieldVolume
23.775852,-47.858196,2630.000000,0.211974,-0.189838,4.996268,pi-,Solenoid_1_FieldVolume
188.149334,319.365085,6610.000000,0.559150,0.481761,1.665423,pi-,Solenoid_1_FieldVolume
-293.137027,336.446484,10445.500000,-0.871156,-0.656823,1.665423,pi-,Solenoid_1_FieldVolume
-597.831393,-123.812811,14840.000000,-0.888964,0.180282,0.832711,pi-,Solenoid_1_FieldVolume
-49.874121,33.458450,80.000000,-0.964105,-0.537110,10.825247,pi-,Solenoid_1_FieldVolume
-91.004909,-135.240194,3915.500000,-0.811356,0.673142,4.996268,pi-,Solenoid_1_FieldVolume
-309.607965,344.365200,8310.000000,-0.460381,-0.342357,0.832711,pi-,Solenoid_1_FieldVolume
14.692688,97.295309,-770.000000,0.284021,0.280837,10.825247,mu+,Solenoid_1_FieldVolume
-55.303634,142.647235,3480.000000,-0.328942,-0.306699,3.330845,mu+,Solenoid_1_FieldVolume
192.161192,208.545346,6630.000000,-0.571072,-0.419969,1.665423,mu+,Solenoid_1_FieldVolume
115.441427,-42.687771,1780.000000,1.544933,-0.535823,7.494402,pi+,Solenoid_1_FieldVolume
223.185372,-52.053615,5760.000000,0.663271,-0.150652,1.665423,pi+,Solenoid_1_FieldVolume
-206.369896,9.240022,10010.000000,-0.306868,-0.013726,0.832711,pi+,Solenoid_1_FieldVolume
38.313894,-19.878353,13990.000000,0.056972,-0.026238,0.832711,pi+,Solenoid_1_FieldVolume
323.274638,-418.711648,17390.000000,0.480703,-0.380494,0.832711,mu+,Solenoid_1_FieldVolume
52.697463,-21.416519,-750.000000,-1.018682,0.383534,10.825247,pi+,Solenoid_1_FieldVolume
-163.555369,28.590175,1780.000000,-2.188834,-0.376902,7.494402,pi-,Solenoid_1_FieldVolume
-366.946849,372.087794,5760.000000,-1.090507,-0.776450,1.665423,mu-,Solenoid_1_FieldVolume
-163.407637,-47.696305,2630.000000,-1.456864,0.408204,4.996268,pi+,Solenoid_1_FieldVolume
-404.904439,-216.517010,5760.000000,-1.203311,0.567423,1.665423,pi+,Solenoid_1_FieldVolume
493.134324,-496.808352,9773.772228,0.386442,-0.274268,1.405407,pi+,Solenoid_1_FieldVolume
-332.294994,-164.425509,80.000000,-6.423514,2.848790,10.825247,pi+,Solenoid_1_FieldVolume
311.407606,-485.531431,-1600.000000,-6.019745,5.067094,10.825247,pi+,Solenoid_1_FieldVolume
-39.246148,8.766493,930.000000,-0.758658,-0.165387,10.825247,pi-,Solenoid_1_FieldVolume
159.956449,365.354659,4910.500000,1.189261,1.089426,4.163557,pi-,Solenoid_1_FieldVolume
46.126806,-512.705883,9160.000000,0.068590,-0.068314,0.832711,pi-,Solenoid_1_FieldVolume
18.026227,-13.467144,930.000000,0.348461,-0.208555,10.825247,pi-,Solenoid_1_FieldVolume
-98.437778,260.953093,4910.500000,-0.731876,-0.684775,4.163557,pi-,Solenoid_1_FieldVolume
-394.113734,-126.506081,9160.000000,-0.586040,0.179111,0.832711,pi-,Solenoid_1_FieldVolume
-288.529932,-556.342281,13140.000000,-0.429039,0.380865,0.832711,pi-,Solenoid_1_FieldVolume
-174.185761,65.260928,2630.000000,-1.552957,-0.544850,4.996268,pi+,Solenoid_1_FieldVolume
541.062197,444.917912,6223.413042,0.360263,0.228819,3.132460,pi+,Solenoid_1_FieldVolume
-41.385006,68.802444,1780.000000,-0.553849,-0.474606,7.494402,pi-,Solenoid_1_FieldVolume
20.092095,-130.575601,5760.000000,0.059710,-0.059016,1.665423,pi-,Solenoid_1_FieldVolume
-35.126713,-564.448499,10010.000000,-0.052233,0.052132,0.832711,pi-,Solenoid_1_FieldVolume
-193.743885,-235.698556,13990.000000,-0.288094,0.222555,0.832711,mu-,Solenoid_1_FieldVolume
84.727364,-123.217907,-770.000000,1.637844,-1.349575,10.825247,pi+,Solenoid_1_FieldVolume
74.914487,-230.658889,-770.000000,1.448154,-1.377331,10.825247,mu+,Solenoid_1_FieldVolume
-55.624127,119.781813,-750.000000,1.075257,0.975233,10.825247,mu+,Solenoid_1_FieldVolume
679.582962,169.903642,5323.191943,-0.434037,-0.105274,3.141076,pi+,Solenoid_1_FieldVolume
-454.202810,130.892121,-1600.000000,8.780085,2.431300,10.825247,pi+,Solenoid_1_FieldVolume
-26.091057,-50.346167,-543.073450,0.305098,-0.270883,17.629507,pi+,Solenoid_1_FieldVolume
-148.740422,-233.314237,3480.000000,-0.884697,0.745997,3.330845,mu+,Solenoid_1_FieldVolume
-184.416568,-327.706884,7460.000000,-0.548057,0.477622,1.665423,mu+,Solenoid_1_FieldVolume
179.658423,675.529847,11440.500000,0.267149,0.258174,0.832711,mu+,Solenoid_1_FieldVolume
117.957864,91.340008,-750.000000,-2.280215,-1.396056,10.825247,pi-,Solenoid_1_FieldVolume
71.139991,12.948999,2630.000000,0.634250,0.113581,4.996268,pi+,Solenoid_1_FieldVolume
115.187168,56.391666,6610.000000,0.342318,0.150517,1.665423,pi+,Solenoid_1_FieldVolume
-11.178994,-7.692635,10445.500000,-0.033222,0.018833,1.665423,pi+,Solenoid_1_FieldVolume
-22.179114,172.379925,14840.000000,-0.032980,-0.032710,0.832711,pi+,Solenoid_1_FieldVolume
42.604995,-110.595720,930.000000,0.823587,-0.768532,10.825247,pi-,Solenoid_1_FieldVolume
171.873074,-47.421162,950.000000,-2.300149,0.611771,7.494402,pi-,Solenoid_1_FieldVolume
153.284525,39.375682,1780.000000,2.051381,0.510388,7.494402,mu-,Solenoid_1_FieldVolume
-127.217349,135.225344,3915.500000,-1.134209,-0.826094,4.996268,mu-,Solenoid_1_FieldVolume
-88.867413,-149.011239,930.000000,-1.717874,1.475416,10.825247,pi-,Solenoid_1_FieldVolume
287.340863,-269.398489,4910.500000,2.136353,-1.461187,4.163557,pi-,Solenoid_1_FieldVolume
