x,y,z,bx,by,bz,particle,energy,volume
-185.371777,-46.200687,5960.000000,-1.145859,-0.285585,4.723744,pi+,1240.302524,Solenoid_1_FieldVolume
69.056401,130.673245,10210.000000,0.284577,0.538497,3.149163,pi+,1239.452649,Solenoid_1_FieldVolume
2.572711,-279.576058,14090.000000,0.005301,-0.576058,1.574581,pi+,1238.322562,Solenoid_1_FieldVolume
-45.437878,26.129400,-470.000000,-1.217105,0.699905,20.469558,pi-,954.597151,Solenoid_1_FieldVolume
-40.852005,-52.435817,3780.000000,-0.505046,-0.648255,9.447488,pi-,907.456278,Solenoid_1_FieldVolume
18.694413,27.613634,2080.000000,0.308154,0.455177,12.596651,mu+,113.442731,Solenoid_1_FieldVolume
33.475012,26.761474,3780.000000,0.413846,0.330847,9.447488,mu+,110.264597,Solenoid_1_FieldVolume
7.924325,-122.675083,1230.000000,0.212262,-3.285990,20.469558,pi+,732.118094,Solenoid_1_FieldVolume
-295.095306,-296.364449,-1300.000000,8.822128,8.860070,20.469558,mu+,202.604377,Solenoid_1_FieldVolume
230.862574,186.776368,380.000000,6.183913,5.003014,20.469558,pi+,530.753366,Solenoid_1_FieldVolume
42.811652,-99.091814,2930.000000,0.617485,-1.429230,11.022070,pi+,1224.873123,Solenoid_1_FieldVolume
-68.803344,-172.013806,4215.500000,-0.582209,-1.455569,6.298326,pi-,1333.823139,Solenoid_1_FieldVolume
61.034506,-308.957789,8510.000000,0.251520,-1.273197,3.149163,pi-,1224.860644,Solenoid_1_FieldVolume
-66.278407,24.936275,-470.000000,-1.775341,0.667946,20.469558,pi+,190.511293,Solenoid_1_FieldVolume
-44.074334,-32.403307,2930.000000,-0.635697,-0.467362,11.022070,mu+,145.550351,Solenoid_1_FieldVolume
-46.038053,-40.076134,2930.000000,-0.664020,-0.578030,11.022070,pi-,920.005428,Solenoid_1_FieldVolume
-104.269475,-117.730468,6810.000000,-0.429688,-0.485160,3.149163,pi-,916.987034,Solenoid_1_FieldVolume
-91.144297,124.985758,10645.500000,-0.385628,0.528810,3.149163,pi-,916.176820,Solenoid_1_FieldVolume
-266.824863,-275.179355,14940.000000,-0.549785,-0.566999,1.574581,pi-,803.820186,Solenoid_1_FieldVolume
11.923407,9.428019,1230.000000,0.319382,0.252540,20.469558,pi+,191.621892,Solenoid_1_FieldVolume
44.314203,-16.269397,4215.500000,0.374984,-0.137671,6.298326,mu+,167.363587,Solenoid_1_FieldVolume
-54.551993,-103.032976,888.471735,0.000000,0.000000,20.469558,pi+,425.278162,Solenoid_1_FieldVolume
102.886486,-54.701917,4215.500000,0.870618,-0.462884,6.298326,mu+,307.789473,Solenoid_1_FieldVolume
-8.348685,-67.721957,-1300.000000,0.249591,2.024606,20.469558,pi+,174.147148,Solenoid_1_FieldVolume
96.333991,-171.548175,2930.000000,1.389454,-2.474290,11.022070,pi-,197.351428,Solenoid_1_FieldVolume
5.998929,-121.451355,-1224.569870,-0.000000,0.000000,20.469558,pi+,302.581535,Solenoid_1_FieldVolume
-55.427325,124.225535,2930.000000,-0.799445,1.791741,11.022070,pi-,710.391564,Solenoid_1_FieldVolume
36.546272,-43.326688,1230.000000,0.978933,-1.160554,20.469558,pi+,717.642797,Solenoid_1_FieldVolume
-65.144144,-82.939694,380.000000,-1.744959,-2.221633,20.469558,pi+,982.097632,Solenoid_1_FieldVolume
71.158198,132.894377,4215.500000,0.602136,1.124543,6.298326,pi+,980.458069,Solenoid_1_FieldVolume
159.310930,681.630419,7879.486722,-0.000000,-0.000000,3.149163,pi+,861.776682,Solenoid_1_FieldVolume
513.198071,476.054346,-1259.746852,-0.000000,-0.000000,20.469558,pi+,602.370998,Solenoid_1_FieldVolume
-7.007992,45.853446,380.000000,-0.187717,1.228236,20.469558,pi+,520.352538,Solenoid_1_FieldVolume
-60.719456,312.246073,4215.500000,-0.513804,2.642205,6.298326,pi+,519.300641,Solenoid_1_FieldVolume
-147.025540,113.328005,-470.000000,-3.938244,3.035618,20.469558,pi-,716.809068,Solenoid_1_FieldVolume
-104.533137,144.035672,3780.000000,-1.292325,1.780688,9.447488,pi-,602.389471,Solenoid_1_FieldVolume
-58.891776,46.753198,2080.000000,-0.970758,0.770669,12.596651,mu+,177.226693,Solenoid_1_FieldVolume
-6.287680,49.159539,2080.000000,-0.103645,0.810334,12.596651,pi+,384.270319,Solenoid_1_FieldVolume
-40.327572,-44.774297,5960.000000,-0.249281,-0.276768,4.723744,pi+,382.926389,Solenoid_1_FieldVolume
-24.774141,9.351313,9360.000000,-0.102093,0.038536,3.149163,mu+,301.799145,Solenoid_1_FieldVolume
68.753409,-81.365190,13240.000000,0.141664,-0.167651,1.574581,mu+,300.385408,Solenoid_1_FieldVolume
-14.255443,-86.109334,17490.000000,-0.029373,-0.177426,1.574581,mu+,299.560780,Solenoid_1_FieldVolume
13.945277,-375.670130,2930.000000,0.201137,-5.418401,11.022070,pi-,2238.708920,Solenoid_1_FieldVolume
38.037378,69.409570,2930.000000,0.548624,1.001115,11.022070,pi-,342.852666,Solenoid_1_FieldVolume
12.763090,-27.740419,380.000000,0.341874,-0.743058,20.469558,pi-,360.700821,Solenoid_1_FieldVolume
-9.466863,-77.470626,3780.000000,-0.117037,-0.957756,9.447488,mu-,270.698501,Solenoid_1_FieldVolume
-25.810141,50.315068,-470.000000,-0.691354,1.347746,20.469558,mu-,693.182568,Solenoid_1_FieldVolume
-140.982935,84.725970,3780.000000,-1.742947,1.047452,9.447488,mu-,692.500485,Solenoid_1_FieldVolume
-107.787106,-273.194161,7660.000000,-0.444184,-1.125817,3.149163,mu-,607.213186,Solenoid_1_FieldVolume
-180.989158,-123.678275,2950.000000,2.497305,1.706524,9.447488,pi+,160.912729,Solenoid_1_FieldVolume
21.932284,69.109108,-470.000000,0.587481,1.851165,20.469558,pi+,711.134720,Solenoid_1_FieldVolume
52.683327,64.387168,3780.000000,0.651315,0.796007,9.447488,pi+,708.617223,Solenoid_1_FieldVolume
86.459078,39.575766,7660.000000,0.356293,0.163089,3.149163,pi+,707.045415,Solenoid_1_FieldVolume
-20.524831,146.932300,11540.500000,-0.043420,0.310833,1.574581,pi+,705.938305,Solenoid_1_FieldVolume
207.979056,-123.023603,15790.000000,0.428535,-0.253487,1.574581,pi+,633.318138,Solenoid_1_FieldVolume
154.394660,34.749194,-470.000000,4.135634,0.930796,20.469558,pi+,1152.411279,Solenoid_1_FieldVolume
47.339982,154.755887,3780.000000,0.585256,1.913220,9.447488,pi+,957.574219,Solenoid_1_FieldVolume
43.270958,592.315060,-470.000000,1.159061,15.865823,20.469558,pi-,612.812967,Solenoid_1_FieldVolume
-62.708147,30.834657,380.000000,-1.679708,0.825941,20.469558,pi-,555.191890,Solenoid_1_FieldVolume
6.816137,-34.208784,4215.500000,0.057678,-0.289472,6.298326,pi-,554.366327,Solenoid_1_FieldVolume
86.675209,237.296935,8510.000000,0.357183,0.977887,3.149163,pi-,475.838757,Solenoid_1_FieldVolume
145.043474,-127.153988,380.000000,3.885152,-3.405962,20.469558,pi+,522.330383,Solenoid_1_FieldVolume
166.476486,-70.723617,4215.500000,1.408712,-0.598458,6.298326,pi+,404.190721,Solenoid_1_FieldVolume
-176.354105,312.326886,2930.000000,-2.543607,4.504783,11.022070,pi+,555.124581,Solenoid_1_FieldVolume
124.462574,153.586739,-470.000000,3.333870,4.113993,20.469558,pi-,821.525359,Solenoid_1_FieldVolume
-30.317890,115.572361,3780.000000,-0.374815,1.428801,9.447488,pi-,648.671382,Solenoid_1_FieldVolume
-12.295291,-171.521911,3780.000000,-0.152005,-2.120495,9.447488,pi-,316.831892,Solenoid_1_FieldVolume
-6.744622,187.353807,380.000000,-0.180662,5.018482,20.469558,pi-,375.222700,Solenoid_1_FieldVolume
-21.810548,-128.290262,2080.000000,-0.359520,-2.114707,12.596651,pi+,1013.405815,Solenoid_1_FieldVolume
200.584159,214.494944,2031.508182,-0.000000,-0.000000,12.596651,pi-,805.858862,Solenoid_1_FieldVolume
-172.989435,222.603538,2100.000000,2.784744,-3.583420,11.022070,mu-,307.615582,Solenoid_1_FieldVolume
-34.979783,27.684832,380.000000,-0.936973,0.741569,20.469558,pi-,422.508963,Solenoid_1_FieldVolume
113.091575,36.592460,4215.500000,0.956973,0.309643,6.298326,pi-,421.364146,Solenoid_1_FieldVolume
13.834566,-2.172934,1230.000000,0.370574,-0.058204,20.469558,pi+,1158.381214,Solenoid_1_FieldVolume
155.089640,71.523963,5960.000000,0.958673,0.442119,4.723744,pi+,287.758409,Solenoid_1_FieldVolume
-25.004654,-30.731490,-470.000000,-0.669778,-0.823177,20.469558,pi+,313.259459,Solenoid_1_FieldVolume
-41.963208,-25.214114,3780.000000,-0.518784,-0.311718,9.447488,pi+,312.125717,Solenoid_1_FieldVolume
-73.257094,-111.909333,7660.000000,-0.301888,-0.461172,3.149163,mu+,273.997138,Solenoid_1_FieldVolume
-104.839940,-149.630481,11540.500000,-0.221787,-0.316541,1.574581,mu+,272.776645,Solenoid_1_FieldVolume
-142.439777,-107.920880,15790.000000,-0.293493,-0.222368,1.574581,mu+,272.121006,Solenoid_1_FieldVolume
-56.755463,-66.669462,-470.000000,-1.520259,-1.785816,20.469558,pi-,2152.379362,Solenoid_1_FieldVolume
50.734816,-65.136700,3780.000000,0.627226,-0.805274,9.447488,pi-,2151.562306,Solenoid_1_FieldVolume
-167.461493,111.283366,7660.000000,-0.690099,0.458592,3.149163,pi-,2150.425811,Solenoid_1_FieldVolume
-289.518794,-163.538672,10645.500000,-1.224944,-0.691926,3.149163,mu-,1613.519519,Solenoid_1_FieldVolume
-384.663706,-121.734342,14940.000000,-0.792588,-0.250830,1.574581,mu-,312.585343,Solenoid_1_FieldVolume
29.100559,-75.038146,380.000000,0.779491,-2.009981,20.469558,pi+,165.869858,Solenoid_1_FieldVolume
125.976421,-90.426487,3780.000000,1.557424,-1.117927,9.447488,mu+,124.597286,Solenoid_1_FieldVolume
-67.147276,140.016410,-470.000000,-1.798615,3.750497,20.469558,pi-,899.275692,Solenoid_1_FieldVolume
-221.401349,210.418595,-450.000000,6.618984,-6.290645,20.469558,pi-,301.953396,Solenoid_1_FieldVolume
-56.736041,188.456926,380.000000,-1.519738,5.048030,20.469558,pi+,231.627306,Solenoid_1_FieldVolume
-69.454417,125.143775,2930.000000,-1.001762,1.804986,11.022070,pi+,534.994942,Solenoid_1_FieldVolume
-18.034190,126.510169,2080.000000,-0.297271,2.085364,12.596651,pi-,382.379145,Solenoid_1_FieldVolume
101.210593,57.964106,380.000000,2.711039,1.552634,20.469558,pi-,2790.365125,Solenoid_1_FieldVolume
215.972519,-3.802926,4215.500000,1.827545,-0.032180,6.298326,pi-,2735.319205,Solenoid_1_FieldVolume
146.597638,-84.860324,1230.000000,3.926782,-2.273079,20.469558,mu+,1630.964817,Solenoid_1_FieldVolume
53.144921,-238.397169,5110.500000,0.449709,-2.017301,6.298326,mu+,745.472170,Solenoid_1_FieldVolume
208.625345,-179.810099,8510.000000,0.859733,-0.740987,3.149163,mu+,708.290867,Solenoid_1_FieldVolume
206.654302,84.111518,12390.000000,0.425805,0.173309,1.574581,mu+,671.077466,Solenoid_1_FieldVolume
268.947478,-290.065138,16640.000000,0.554158,-0.597671,1.574581,mu+,511.362247,Solenoid_1_FieldVolume
-244.051074,-367.107755,380.000000,-6.537182,-9.833393,20.469558,pi+,470.671998,Solenoid_1_FieldVolume
-28.445035,50.087751,1230.000000,-0.761932,1.341657,20.469558,mu-,304.329901,Solenoid_1_FieldVolume
-10.597409,92.604833,5110.500000,-0.089675,0.783616,6.298326,mu-,302.381074,Solenoid_1_FieldVolume
-6.486413,59.176411,9360.000000,-0.026730,0.243863,3.149163,mu-,301.728801,Solenoid_1_FieldVolume
36.925312,38.082423,13240.000000,0.076084,0.078468,1.574581,mu-,300.505352,Solenoid_1_FieldVolume
25.396648,63.464078,17490.000000,0.052329,0.130766,1.574581,mu-,299.121306,Solenoid_1_FieldVolume
-33.336385,120.438862,2930.000000,-0.480821,1.737125,11.022070,pi-,679.382149,Solenoid_1_FieldVolume
-52.674105,-10.825255,6810.000000,-0.217067,-0.044610,3.149163,pi-,601.248949,Solenoid_1_FieldVolume
28.223227,8.058026,10645.500000,0.119411,0.034093,3.149163,pi-,526.994001,Solenoid_1_FieldVolume
121.876186,-121.232826,2930.000000,1.757856,-1.748577,11.022070,pi+,1092.884040,Solenoid_1_FieldVolume
-173.815791,-38.910578,380.000000,-4.655851,-1.042263,20.469558,pi-,215.529740,Solenoid_1_FieldVolume
142.882452,497.510506,-470.000000,3.827267,13.326377,20.469558,pi+,197.549940,Solenoid_1_FieldVolume
-36.863300,247.643942,-470.000000,-0.987425,6.633421,20.469558,pi-,560.464515,Solenoid_1_FieldVolume
100.273464,-0.458240,380.000000,2.685937,-0.012274,20.469558,pi-,1585.229189,Solenoid_1_FieldVolume
6.402560,-22.122299,3780.000000,0.079154,-0.273494,9.447488,mu-,938.266056,Solenoid_1_FieldVolume
56.261790,-195.537746,7660.000000,0.231852,-0.805800,3.149163,mu-,572.756193,Solenoid_1_FieldVolume
-4.599079,-150.614330,2080.000000,-0.075810,-2.482692,12.596651,pi+,1332.310419,Solenoid_1_FieldVolume
89.851339,-302.664453,5960.000000,0.555408,-1.870894,4.723744,pi+,1290.832558,Solenoid_1_FieldVolume
-201.974050,-212.199801,2080.000000,-3.329293,-3.497852,12.596651,pi-,578.272358,Solenoid_1_FieldVolume
697.490581,-59.218994,1539.229824,-0.000000,0.000000,12.596651,pi-,229.758182,Solenoid_1_FieldVolume
21.616118,-125.146130,1230.000000,0.579012,-3.352179,20.469558,pi-,249.786420,Solenoid_1_FieldVolume
-104.379393,-34.153464,5110.500000,-0.883251,-0.289004,6.298326,pi-,247.716459,Solenoid_1_FieldVolume
-62.446767,96.594210,8510.000000,-0.257339,0.398059,3.149163,mu-,187.785847,Solenoid_1_FieldVolume
-0.375223,-16.180959,380.000000,-0.010051,-0.433425,20.469558,pi-,281.561399,Solenoid_1_FieldVolume
-14.614420,-26.031976,4215.500000,-0.123666,-0.220281,6.298326,pi-,280.176959,Solenoid_1_FieldVolume
-9.967722,98.347109,1230.000000,-0.266997,2.634338,20.469558,pi+,724.502963,Solenoid_1_FieldVolume
13.596799,171.931732,36.750361,-0.000000,-0.000000,20.469558,pi+,359.947823,Solenoid_1_FieldVolume
24.767714,117.006871,3780.000000,0.306199,1.446535,9.447488,mu+,279.124930,Solenoid_1_FieldVolume
114.477376,-84.409291,7660.000000,0.471755,-0.347846,3.149163,mu+,277.736473,Solenoid_1_FieldVolume
152.185547,334.028874,-470.000000,4.076460,8.947338,20.469558,pi-,737.475455,Solenoid_1_FieldVolume
280.262223,288.593133,3780.000000,3.464833,3.567826,9.447488,pi-,499.275927,Solenoid_1_FieldVolume
238.764539,-94.934268,1230.000000,6.395576,-2.542921,20.469558,mu+,773.309574,Solenoid_1_FieldVolume
-67.932018,-60.547698,5110.500000,-0.574836,-0.512350,6.298326,mu+,380.461722,Solenoid_1_FieldVolume
-122.922775,13.422348,9360.000000,-0.506558,0.055313,3.149163,mu+,379.775638,Solenoid_1_FieldVolume
-6.322187,-33.275584,2080.000000,-0.104213,-0.548507,12.596651,mu-,278.560357,Solenoid_1_FieldVolume
54.926487,-76.516144,5960.000000,0.339523,-0.472978,4.723744,mu-,277.393096,Solenoid_1_FieldVolume
0.361250,-31.997844,10210.000000,0.001489,-0.131861,3.149163,mu-,275.953554,Solenoid_1_FieldVolume
21.312707,-75.820162,14090.000000,0.043914,-0.156225,1.574581,mu-,274.027664,Solenoid_1_FieldVolume
-75.606494,130.583313,2930.000000,-1.090495,1.883442,11.022070,pi+,256.811926,Solenoid_1_FieldVolume
59.911800,-56.488476,-470.000000,1.604805,-1.513107,20.469558,pi-,195.003859,Solenoid_1_FieldVolume
98.820083,115.712720,2080.000000,1.628927,1.907381,12.596651,pi+,1090.602922,Solenoid_1_FieldVolume
175.015289,-24.683674,2930.000000,2.524297,-0.356020,11.022070,pi-,787.031857,Solenoid_1_FieldVolume
48.273607,-18.306416,380.000000,1.293063,-0.490358,20.469558,pi+,426.716205,Solenoid_1_FieldVolume
87.605214,-76.638206,4215.500000,0.741309,-0.648507,6.298326,pi+,425.868897,Solenoid_1_FieldVolume
-15.828415,-38.876398,-470.000000,-0.423982,-1.041348,20.469558,pi+,439.560558,Solenoid_1_FieldVolume
29.625756,-107.240644,3780.000000,0.366258,-1.325797,9.447488,pi+,438.678091,Solenoid_1_FieldVolume
-25.852901,281.985811,7660.000000,-0.106538,1.162047,3.149163,pi+,403.368621,Solenoid_1_FieldVolume
1.937302,-16.357979,-890.476216,-0.000000,0.000000,20.469558,pi+,278.827743,Solenoid_1_FieldVolume
43.729912,7.906618,2930.000000,0.630729,0.114039,11.022070,mu+,170.221603,Solenoid_1_FieldVolume
17.647618,-83.609684,-477.077825,-0.000000,0.000000,20.469558,pi+,144.391203,Solenoid_1_FieldVolume
58.217899,-78.848077,-86.152146,-0.000000,0.000000,20.469558,pi+,142.496293,Solenoid_1_FieldVolume
55.519183,-80.083773,86.315672,-0.000000,0.000000,20.469558,pi+,141.095957,Solenoid_1_FieldVolume
51.885790,-80.552707,138.596179,-0.000000,0.000000,20.469558,pi+,140.425286,Solenoid_1_FieldVolume
52.672658,-83.397951,155.601100,-0.000000,0.000000,20.469558,pi+,140.000035,Solenoid_1_FieldVolume
52.322587,-81.890368,160.874399,-0.000000,0.000000,20.469558,pi+,139.766321,Solenoid_1_FieldVolume
53.975817,-82.273859,162.354989,-0.000000,0.000000,20.469558,pi+,139.644168,Solenoid_1_FieldVolume
53.393102,-82.513461,162.701030,-0.000000,0.000000,20.469558,pi+,139.570100,Solenoid_1_FieldVolume
49.563355,-87.335230,1023.556910,-0.000000,0.000000,20.469558,mu+,108.138888,Solenoid_1_FieldVolume
50.156901,-84.127312,1322.841097,-0.000000,0.000000,12.596651,mu+,106.925991,Solenoid_1_FieldVolume
49.620995,-83.745527,1409.498638,-0.000000,0.000000,12.596651,mu+,106.335547,Solenoid_1_FieldVolume
48.690573,-83.887739,1437.306974,-0.000000,0.000000,12.596651,mu+,106.003650,Solenoid_1_FieldVolume
48.913999,-84.403003,1446.013830,-0.000000,0.000000,12.596651,mu+,105.818642,Solenoid_1_FieldVolume
49.835121,-84.079864,1448.771362,-0.000000,0.000000,12.596651,mu+,105.722181,Solenoid_1_FieldVolume
49.859340,-84.425593,1449.435105,-0.000000,0.000000,12.596651,mu+,105.658372,Solenoid_1_FieldVolume
-14.493131,39.787246,1230.000000,-0.388215,1.065746,20.469558,pi+,476.794343,Solenoid_1_FieldVolume
74.884988,32.270967,-470.000000,2.005878,0.864414,20.469558,pi+,195.035345,Solenoid_1_FieldVolume
63.889159,20.643146,2930.000000,0.921492,0.297742,11.022070,mu+,162.436821,Solenoid_1_FieldVolume
41.918995,77.504782,6810.000000,0.172746,0.319393,3.149163,mu+,160.804987,Solenoid_1_FieldVolume
14.097535,88.159415,10645.500000,0.059646,0.372999,3.149163,mu+,159.661454,Solenoid_1_FieldVolume
108.959538,48.716459,14940.000000,0.224508,0.100379,1.574581,mu+,158.105502,Solenoid_1_FieldVolume
-2.261978,-52.498627,2080.000000,-0.037286,-0.865375,12.596651,pi+,496.902205,Solenoid_1_FieldVolume
71.755518,-163.476138,2930.000000,1.034951,-2.357864,11.022070,pi-,798.586316,Solenoid_1_FieldVolume
-499.821825,-372.532522,6810.000000,-2.059736,-1.535185,3.149163,pi-,711.876875,Solenoid_1_FieldVolume
17.891007,-46.000084,-470.000000,0.479231,-1.232164,20.469558,pi-,652.019284,Solenoid_1_FieldVolume
18.760075,-57.063379,3780.000000,0.231928,-0.705465,9.447488,pi-,651.313896,Solenoid_1_FieldVolume
41.065992,-49.982787,7660.000000,0.169231,-0.205976,3.149163,pi-,649.398857,Solenoid_1_FieldVolume
12.038032,-70.190590,11540.500000,0.025466,-0.148487,1.574581,pi-,648.073896,Solenoid_1_FieldVolume
87.665893,3.530425,15790.000000,0.180633,0.007274,1.574581,pi-,647.131988,Solenoid_1_FieldVolume
65.775426,69.879874,2930.000000,0.948698,1.007898,11.022070,pi-,285.248879,Solenoid_1_FieldVolume
466.797324,216.416708,380.000000,12.503690,5.796964,20.469558,pi+,505.824228,Solenoid_1_FieldVolume
56.975923,-41.999269,1230.000000,1.526164,-1.124998,20.469558,mu+,688.836016,Solenoid_1_FieldVolume
-11.768614,-92.014076,5110.500000,-0.099585,-0.778617,6.298326,mu+,687.315765,Solenoid_1_FieldVolume
-9.885544,-121.422560,9360.000000,-0.040738,-0.500375,3.149163,mu+,686.727779,Solenoid_1_FieldVolume
164.188068,14.507382,13240.000000,0.338305,0.029892,1.574581,mu+,685.623542,Solenoid_1_FieldVolume
59.840458,-194.169581,17490.000000,0.123300,-0.400081,1.574581,mu+,684.636149,Solenoid_1_FieldVolume
59.380030,12.063159,380.000000,1.590561,0.323125,20.469558,pi+,413.154749,Solenoid_1_FieldVolume
105.354063,11.680184,4215.500000,0.891499,0.098837,6.298326,pi+,412.457760,Solenoid_1_FieldVolume
82.918005,-18.583017,8510.000000,0.341700,-0.076580,3.149163,pi+,411.273105,Solenoid_1_FieldVolume
325.683633,1.233534,12390.000000,0.671062,0.002542,1.574581,pi+,410.210716,Solenoid_1_FieldVolume
63.181045,-33.537929,2080.000000,1.041462,-0.552831,12.596651,pi-,618.512772,Solenoid_1_FieldVolume
-148.289930,-261.567292,-470.000000,-3.972112,-7.006373,20.469558,pi+,988.027749,Solenoid_1_FieldVolume
36.543374,-254.508514,2080.000000,0.602372,-4.195259,12.596651,pi-,579.486260,Solenoid_1_FieldVolume
-208.473401,-369.804278,-470.000000,-5.584194,-9.905622,20.469558,pi-,638.299498,Solenoid_1_FieldVolume
100.549613,62.346081,1230.000000,2.693334,1.670010,20.469558,pi+,387.669615,Solenoid_1_FieldVolume
208.707993,98.194383,-450.000000,-6.239505,-2.935606,20.469558,pi+,268.138034,Solenoid_1_FieldVolume
-11.192436,-44.787841,-470.000000,-0.299802,-1.199693,20.469558,pi-,944.282000,Solenoid_1_FieldVolume
-57.938757,-11.358089,3780.000000,-0.716287,-0.140418,9.447488,pi-,943.619847,Solenoid_1_FieldVolume
84.679136,-16.920914,7660.000000,0.348958,-0.069730,3.149163,pi-,942.416218,Solenoid_1_FieldVolume
113.904786,116.480037,2080.000000,1.877580,1.920030,12.596651,pi-,1406.991496,Solenoid_1_FieldVolume
378.445786,13.841930,5960.000000,2.339329,0.085563,4.723744,pi-,1318.574291,Solenoid_1_FieldVolume
143.510980,420.385214,10210.000000,0.591400,1.732383,3.149163,pi-,1073.530708,Solenoid_1_FieldVolume
23.080289,-123.520607,918.338943,-0.000000,0.000000,20.469558,pi+,222.043914,Solenoid_1_FieldVolume
2.231300,-113.901409,4215.500000,0.018881,-0.963826,6.298326,mu+,184.652571,Solenoid_1_FieldVolume
95.407661,-111.092794,8510.000000,0.393169,-0.457807,3.149163,mu+,183.036819,Solenoid_1_FieldVolume
175.550045,-38.668693,12390.000000,0.361716,-0.079676,1.574581,mu+,181.609918,Solenoid_1_FieldVolume
111.031448,-42.609741,16640.000000,0.228777,-0.087796,1.574581,mu+,180.439097,Solenoid_1_FieldVolume
77.032782,211.964605,1230.000000,2.063409,5.677710,20.469558,pi-,1876.786132,Solenoid_1_FieldVolume
